500 33577
937 1129 0.018601
148 503 0.04175
337 740 0.028378
696 1010 0.020792
91 397 0.052897
19 183 0.114754
414 812 0.025862
939 1130 0.018584
413 811 0.025894
240 633 0.033175
445 838 0.02506
408 807 0.026022
553 920 0.022826
86 386 0.054404
97 410 0.05122
903 1114 0.018851
636 975 0.021538
281 681 0.030837
355 758 0.027704
833 1082 0.019409
481 867 0.024221
364 766 0.027415
122 458 0.045852
544 914 0.022976
425 821 0.025579
17 173 0.121387
90 395 0.053165
978 1146 0.018325
363 766 0.027415
516 893 0.023516
347 750 0.028
768 1050 0.02
522 898 0.023385
515 893 0.023516
932 1127 0.018634
39 262 0.080153
468 857 0.024504
440 834 0.02518
600 952 0.022059
97 410 0.05122
463 853 0.024619
236 628 0.033439
698 1012 0.020751
198 578 0.036332
254 650 0.032308
728 1028 0.020428
472 860 0.024419
528 902 0.023282
649 983 0.021363
679 1001 0.020979
188 564 0.037234
438 832 0.02524
831 1081 0.019426
720 1024 0.020508
189 565 0.037168
503 884 0.023756
909 1117 0.0188
203 585 0.035897
877 1103 0.019039
176 546 0.038462
487 871 0.02411
319 722 0.029086
148 503 0.04175
451 843 0.024911
324 727 0.028886
855 1093 0.019213
428 824 0.025485
793 1063 0.019755
594 948 0.022152
324 727 0.028886
463 853 0.024619
209 593 0.035413
983 1148 0.018293
570 932 0.022532
685 1004 0.020916
399 799 0.026283
642 978 0.021472
746 1038 0.020231
451 843 0.024911
213 598 0.035117
930 1126 0.01865
572 933 0.022508
545 914 0.022976
698 1012 0.020751
693 1009 0.020813
843 1087 0.019319
771 1051 0.019981
149 504 0.041667
382 783 0.02682
333 736 0.028533
911 1118 0.018784
333 736 0.028533
63 332 0.063253
66 339 0.061947
589 944 0.022246
748 1039 0.020212
191 568 0.036972
899 1113 0.018868
613 960 0.021875
1 42 0.5
694 1009 0.020813
441 835 0.02515
622 966 0.021739
86 386 0.054404
925 1124 0.018683
96 408 0.051471
218 605 0.034711
660 989 0.021234
186 561 0.037433
94 403 0.052109
187 562 0.037367
389 790 0.026582
533 906 0.023179
924 1123 0.0187
232 623 0.033708
175 545 0.038532
91 397 0.052897
481 867 0.024221
894 1110 0.018919
209 593 0.035413
821 1077 0.019499
166 531 0.039548
209 593 0.035413
224 613 0.034258
905 1115 0.018834
991 1151 0.018245
437 831 0.025271
712 1020 0.020588
781 1057 0.019868
166 531 0.039548
302 704 0.02983
920 1122 0.018717
874 1101 0.019074
964 1140 0.018421
222 610 0.034426
90 395 0.053165
521 897 0.023411
741 1036 0.02027
633 973 0.021583
696 1010 0.020792
321 724 0.029006
711 1019 0.020608
518 895 0.023464
262 659 0.031866
505 885 0.023729
451 843 0.024911
576 936 0.022436
34 244 0.086066
917 1120 0.01875
710 1018 0.020629
630 971 0.021627
822 1077 0.019499
850 1090 0.019266
207 590 0.035593
602 953 0.022036
409 807 0.026022
851 1091 0.019248
636 975 0.021538
732 1031 0.020369
21 192 0.109375
256 652 0.032209
781 1057 0.019868
468 857 0.024504
415 813 0.02583
46 284 0.073944
520 896 0.023438
244 638 0.032915
7 111 0.189189
667 994 0.021127
361 764 0.027487
399 799 0.026283
217 604 0.034768
989 1150 0.018261
115 445 0.047191
10 133 0.157895
875 1102 0.019056
636 975 0.021538
743 1037 0.020251
470 858 0.024476
102 420 0.05
825 1078 0.019481
582 940 0.02234
810 1071 0.019608
375 777 0.027027
480 866 0.024249
708 1017 0.020649
955 1136 0.018486
201 582 0.036082
85 384 0.054688
686 1005 0.020896
684 1004 0.020916
252 647 0.032457
606 956 0.021967
509 888 0.023649
63 332 0.063253
175 545 0.038532
348 751 0.027963
54 307 0.068404
526 901 0.023307
836 1084 0.019373
677 999 0.021021
212 597 0.035176
705 1016 0.020669
786 1059 0.01983
741 1036 0.02027
680 1001 0.020979
819 1076 0.019517
195 574 0.036585
163 527 0.039848
86 386 0.054404
787 1060 0.019811
993 1151 0.018245
635 974 0.021561
308 710 0.029577
546 915 0.022951
693 1009 0.020813
463 853 0.024619
333 736 0.028533
194 572 0.036713
221 609 0.034483
116 447 0.04698
1000 1154 0.018198
177 548 0.038321
481 867 0.024221
