100 6244
870 870 0.843246
203 204 0.921189
567 567 0.741981
445 447 0.830426
468 468 0.809917
64 66 0.715107
674 675 0.825527
271 273 0.832253
435 435 0.75693
854 855 0.963913
860 861 0.79688
904 906 0.82203
331 333 0.63291
408 408 0.970055
983 984 0.943197
838 840 0.690092
220 222 0.941578
455 456 0.632636
764 765 0.716245
293 294 0.890892
947 948 0.790017
523 525 0.921957
771 771 0.915282
846 846 0.737306
243 243 0.777068
58 60 0.676799
427 429 0.841297
690 690 0.790013
281 282 0.890326
554 555 0.901702
110 111 0.923186
842 843 0.869268
752 753 0.937632
911 912 0.83017
347 348 0.916581
75 75 0.872709
676 678 0.889492
376 378 0.845034
48 48 0.819797
873 873 0.797425
942 942 0.863123
710 711 0.879153
981 981 0.992114
971 972 0.785115
444 444 0.893609
169 171 0.957445
637 639 0.605471
541 543 0.75996
475 477 0.938724
112 114 0.917818
477 477 1
122 123 1
560 561 1
359 360 1
330 330 1
11 12 1
429 429 1
404 405 1
366 366 1
413 414 1
307 309 1
119 120 1
904 906 1
873 873 1
836 837 1
188 189 1
815 816 1
415 417 1
973 975 1
569 570 1
516 516 1
758 759 1
370 372 1
518 519 1
864 864 1
786 786 1
205 207 1
744 744 1
849 849 1
42 42 1
368 369 1
33 33 1
987 987 1
63 63 1
761 762 1
339 339 1
16 18 1
689 690 1
992 993 1
95 96 1
841 843 1
788 789 1
428 429 1
773 774 1
310 312 1
44 45 1
704 705 1
823 825 1
381 381 1
758 759 1
