100 75752
1070 1110 0.9
1070 1110 0.9
1070 1110 0.9
1070 1110 0.9
963 999 0.9
963 999 0.9
963 999 0.9
963 999 0.9
963 999 0.9
963 999 0.9
856 888 0.9
856 888 0.9
856 888 0.9
856 888 0.9
749 777 0.9
749 777 0.9
749 777 0.9
749 777 0.9
642 666 0.9
642 666 0.9
642 666 0.9
535 555 0.9
535 555 0.9
535 555 0.9
428 444 0.9
428 444 0.9
428 444 0.9
428 444 0.9
428 444 0.9
428 444 0.9
321 333 0.9
321 333 0.9
321 333 0.9
321 333 0.9
321 333 0.9
321 333 0.9
214 222 0.9
214 222 0.9
214 222 0.9
214 222 0.9
107 111 0.9
107 111 0.9
107 111 0.9
107 111 0.9
1640 1580 1.0
1640 1580 1.0
1640 1580 1.0
1640 1580 1.0
1640 1580 1.0
1640 1580 1.0
1476 1422 1
1476 1422 1
1476 1422 1
1476 1422 1
1476 1422 1
1476 1422 1
1476 1422 1
1312 1264 1
1312 1264 1
1312 1264 1
1312 1264 1
1312 1264 1
1312 1264 1
1312 1264 1
1312 1264 1
1148 1106 1
1148 1106 1
984 948 1
984 948 1
984 948 1
984 948 1
984 948 1
820 790 1
820 790 1
820 790 1
820 790 1
820 790 1
820 790 1
820 790 1
656 632 1
656 632 1
656 632 1
492 474 1
492 474 1
492 474 1
492 474 1
492 474 1
328 316 1
328 316 1
328 316 1
328 316 1
328 316 1
328 316 1
328 316 1
328 316 1
164 158 1
164 158 1
164 158 1
164 158 1
164 158 1
