500 63900
250 450 0.932451
250 450 0.782521
250 450 0.924256
250 450 0.873712
250 450 0.868148
250 450 0.901412
250 450 0.889306
250 450 0.939787
250 450 0.964808
250 450 0.988378
250 450 0.964729
250 450 0.778437
250 450 0.741887
250 450 0.994723
250 450 0.927692
250 450 0.860972
250 450 0.780349
250 450 0.890404
250 450 0.921949
250 450 0.800994
250 450 0.924656
250 450 0.971535
225 405 0.864385
225 405 0.836702
225 405 0.883927
225 405 0.955847
225 405 0.966074
225 405 0.927975
225 405 0.823906
225 405 0.963539
225 405 0.917822
225 405 0.887486
225 405 0.79962
225 405 0.970351
225 405 0.878012
225 405 0.786745
225 405 0.935999
225 405 0.978443
225 405 0.68979
225 405 0.942737
225 405 0.83225
225 405 0.927541
225 405 0.91178
200 360 0.769718
200 360 0.767352
200 360 0.990498
200 360 0.981757
200 360 0.940513
200 360 0.859401
200 360 0.724625
200 360 0.875206
200 360 0.969424
200 360 0.763728
200 360 0.675765
200 360 0.69574
200 360 0.946902
200 360 0.964445
200 360 0.712499
200 360 0.983655
200 360 0.877285
200 360 0.900372
200 360 0.978644
200 360 0.893227
200 360 0.908388
200 360 0.932688
200 360 0.995067
200 360 0.893287
200 360 0.865108
200 360 0.983801
200 360 0.968707
200 360 0.855359
200 360 0.939342
200 360 0.934848
200 360 0.829073
200 360 0.949849
175 315 0.969634
175 315 0.974815
175 315 0.988175
175 315 0.928444
175 315 0.59769
175 315 0.998579
175 315 0.976648
175 315 0.778923
175 315 0.870448
175 315 0.966718
175 315 0.943787
175 315 0.907549
175 315 0.989584
175 315 0.892133
175 315 0.939854
175 315 0.894476
175 315 0.969413
175 315 0.831969
175 315 0.993649
175 315 0.866776
175 315 0.87441
175 315 0.927232
175 315 0.935113
175 315 0.998733
175 315 0.91909
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
175 315 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
150 270 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
125 225 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
100 180 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
75 135 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
50 90 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
25 45 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1300 1500 1
1170 1350 1
1170 1350 1
1170 1350 1
