100 44820
359 559 0.843246
82 282 0.921189
588 888 0.741981
398 598 0.830426
324 624 0.809917
518 718 0.715107
138 438 0.825527
91 291 0.832253
224 424 0.75693
20 220 0.963913
991 1191 0.79688
979 1179 0.82203
948 1248 0.63291
428 628 0.970055
863 1063 0.943197
463 663 0.690092
185 385 0.941578
902 1102 0.632636
290 490 0.716245
969 1169 0.890892
392 592 0.790017
194 394 0.921957
638 838 0.915282
608 808 0.737306
951 1151 0.777068
444 744 0.676799
825 1025 0.841297
100 300 0.790013
919 1119 0.890326
595 795 0.901702
892 1092 0.923186
627 827 0.869268
295 495 0.937632
271 471 0.83017
617 817 0.916581
654 954 0.872709
276 576 0.889492
247 447 0.845034
567 767 0.819797
193 393 0.797425
292 492 0.863123
94 294 0.879153
992 1192 0.992114
311 511 0.785115
800 1000 0.893609
55 255 0.957445
586 786 0.605471
54 354 0.75996
482 682 0.938724
178 378 0.917818
855 1055 1
58 258 1
88 288 1
821 1021 1
38 238 1
805 1005 1
525 725 1
80 280 1
239 439 1
658 858 1
647 847 1
42 342 1
240 540 1
695 895 1
55 255 1
758 958 1
899 1099 1
329 529 1
73 273 1
770 970 1
40 240 1
430 630 1
991 1191 1
938 1138 1
631 831 1
841 1041 1
973 1173 1
692 892 1
215 415 1
944 1144 1
605 805 1
17 217 1
238 438 1
991 1191 1
277 477 1
301 501 1
733 933 1
888 1188 1
316 516 1
230 430 1
111 311 1
853 1053 1
410 610 1
265 465 1
644 844 1
464 664 1
752 952 1
841 1041 1
55 255 1
406 606 1
