100 73306
1220 1370 0.9
1220 1370 0.9
1220 1370 0.9
1220 1370 0.9
1220 1370 0.9
1098 1233 0.9
1098 1233 0.9
1098 1233 0.9
1098 1233 0.9
1098 1233 0.9
1098 1233 0.9
1098 1233 0.9
976 1096 0.9
976 1096 0.9
976 1096 0.9
976 1096 0.9
854 959 0.9
854 959 0.9
854 959 0.9
854 959 0.9
854 959 0.9
854 959 0.9
854 959 0.9
854 959 0.9
854 959 0.9
732 822 0.9
732 822 0.9
732 822 0.9
732 822 0.9
610 685 0.9
610 685 0.9
610 685 0.9
610 685 0.9
610 685 0.9
488 548 0.9
488 548 0.9
488 548 0.9
488 548 0.9
366 411 0.9
366 411 0.9
366 411 0.9
244 274 0.9
244 274 0.9
244 274 0.9
244 274 0.9
122 137 0.9
122 137 0.9
122 137 0.9
1990 1910 1.0
1990 1910 1.0
1990 1910 1
1791 1719 1
1791 1719 1
1791 1719 1
1791 1719 1
1592 1528 1
1592 1528 1
1393 1337 1
1393 1337 1
1393 1337 1
1393 1337 1
1393 1337 1
1393 1337 1
1194 1146 1
1194 1146 1
1194 1146 1
1194 1146 1
1194 1146 1
995 955 1
995 955 1
995 955 1
796 764 1
796 764 1
796 764 1
796 764 1
796 764 1
796 764 1
796 764 1
796 764 1
796 764 1
597 573 1
597 573 1
597 573 1
597 573 1
597 573 1
597 573 1
597 573 1
597 573 1
597 573 1
597 573 1
597 573 1
398 382 1
398 382 1
398 382 1
398 382 1
398 382 1
398 382 1
199 191 1
199 191 1
199 191 1
