100 24607
372 432 1
1240 1440 1
308 388 1
770 970 1
462 582 0.843246
124 144 0.921189
462 582 0.741981
77 97 0.830426
372 432 1
372 432 0.809917
124 144 0.715107
992 1152 0.825527
154 194 1
308 388 1
1116 1296 1
231 291 0.832253
372 432 1
462 582 1
385 485 0.75693
616 776 1
539 679 0.963913
462 582 1
462 582 0.79688
539 679 1
248 288 0.82203
77 97 1
539 679 1
539 679 1
770 970 1
693 873 0.63291
77 97 0.970055
992 1152 1
248 288 1
620 720 0.943197
1240 1440 1
868 1008 1
693 873 1
620 720 1
124 144 0.690092
372 432 1
539 679 0.941578
77 97 0.632636
868 1008 0.716245
385 485 1
1240 1440 1
308 388 1
770 970 0.890892
385 485 0.790017
770 970 1
868 1008 1
693 873 1
868 1008 1
308 388 0.921957
744 864 1
616 776 0.915282
154 194 1
385 485 0.737306
385 485 0.777068
231 291 0.676799
1116 1296 1
248 288 0.841297
248 288 0.790013
693 873 0.890326
154 194 1
124 144 0.901702
620 720 0.923186
124 144 0.869268
372 432 0.937632
154 194 1
385 485 0.83017
124 144 0.916581
372 432 1
868 1008 0.872709
496 576 0.889492
616 776 0.845034
1240 1440 1
462 582 1
616 776 1
1116 1296 0.819797
154 194 1
231 291 0.797425
231 291 1
744 864 0.863123
744 864 1
868 1008 1
744 864 1
539 679 1
372 432 1
620 720 0.879153
231 291 1
868 1008 1
308 388 0.992114
616 776 1
868 1008 1
462 582 0.785115
496 576 1
372 432 0.893609
770 970 0.957445
1116 1296 0.605471
744 864 1
