500 129980
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
990 1190 0.9
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
891 1071 0.933333
792 952 0.966667
792 952 0.966667
792 952 0.966667
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
792 952 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
693 833 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
594 714 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
495 595 1
396 476 1
396 476 1
396 476 1
396 476 1
396 476 1
396 476 1
396 476 1
396 476 1
396 476 1
396 476 1
