500 330871
326 366 0.174863
1467 1647 0.038859
324 384 0.166667
540 640 0.1
648 768 0.083333
163 183 0.349727
864 1024 0.0625
216 256 0.25
489 549 0.116576
326 366 0.174863
163 183 0.349727
648 768 0.083333
108 128 0.5
648 768 0.083333
972 1152 0.055556
216 256 0.25
324 384 0.166667
648 768 0.083333
1304 1464 0.043716
1080 1280 0.05
1304 1464 0.043716
1467 1647 0.038859
1080 1280 0.05
432 512 0.125
1304 1464 0.043716
326 366 0.174863
1467 1647 0.038859
652 732 0.087432
326 366 0.174863
652 732 0.087432
1630 1830 0.034973
648 768 0.083333
652 732 0.087432
652 732 0.087432
163 183 0.349727
540 640 0.1
1141 1281 0.049961
216 256 0.25
432 512 0.125
648 768 0.083333
324 384 0.166667
1141 1281 0.049961
489 549 0.116576
1080 1280 0.05
1630 1830 0.034973
1080 1280 0.05
108 128 0.5
163 183 0.349727
1141 1281 0.049961
108 128 0.5
489 549 1
1630 1830 1
972 1152 1
756 896 1
489 549 1
540 640 1
756 896 1
1141 1281 1
1080 1280 1
540 640 1
864 1024 1
1304 1464 1
1304 1464 1
756 896 1
489 549 1
108 128 1
756 896 1
1630 1830 1
648 768 1
972 1152 1
324 384 1
648 768 1
163 183 1
972 1152 1
972 1152 1
432 512 1
815 915 1
1630 1830 1
489 549 1
489 549 1
815 915 1
648 768 1
1080 1280 1
815 915 1
489 549 1
108 128 1
432 512 1
1467 1647 1
648 768 1
756 896 1
648 768 1
540 640 1
108 128 1
432 512 1
652 732 1
978 1098 1
432 512 1
978 1098 1
815 915 1
1080 1280 1
1080 1280 1
324 384 1
216 256 1
1467 1647 1
815 915 1
324 384 1
648 768 1
108 128 1
864 1024 1
1630 1830 1
815 915 1
489 549 1
1467 1647 1
648 768 1
1080 1280 1
652 732 1
216 256 1
648 768 1
1630 1830 1
489 549 1
216 256 1
1141 1281 1
652 732 1
1630 1830 1
540 640 1
432 512 1
324 384 1
756 896 1
216 256 1
489 549 1
108 128 1
648 768 1
972 1152 1
1080 1280 1
978 1098 1
1080 1280 1
1467 1647 1
1141 1281 1
978 1098 1
540 640 1
163 183 1
432 512 1
652 732 1
972 1152 1
163 183 1
540 640 1
652 732 1
978 1098 1
756 896 1
1630 1830 1
216 256 1
108 128 1
1141 1281 1
1630 1830 1
978 1098 1
326 366 1
1141 1281 1
108 128 1
540 640 1
1080 1280 1
1304 1464 1
648 768 1
108 128 1
815 915 1
1467 1647 1
978 1098 1
489 549 1
1304 1464 1
163 183 1
432 512 1
1467 1647 1
756 896 1
864 1024 1
652 732 1
864 1024 1
815 915 1
326 366 1
648 768 1
324 384 1
1304 1464 1
163 183 1
756 896 1
1080 1280 1
324 384 1
864 1024 1
1467 1647 1
326 366 1
1080 1280 1
1630 1830 1
972 1152 1
216 256 1
864 1024 1
978 1098 1
216 256 1
652 732 1
489 549 1
163 183 1
756 896 1
972 1152 1
489 549 1
489 549 1
1141 1281 1
1304 1464 1
