500 10000
32 31 0.580645
32 37 0.486486
32 27 0.666667
32 28 0.642857
32 37 0.486486
32 39 0.461538
32 27 0.666667
32 34 0.529412
32 40 0.45
32 33 0.545455
32 41 0.439024
32 33 0.545455
32 31 0.580645
32 34 0.529412
32 34 0.529412
32 31 0.580645
32 34 0.529412
32 33 0.545455
32 37 0.486486
32 25 0.72
32 32 0.5625
32 30 0.6
32 27 0.666667
32 31 0.580645
32 38 0.473684
32 36 0.5
32 35 0.514286
32 33 0.545455
32 34 0.529412
32 33 0.545455
32 42 0.428571
32 35 0.514286
32 27 0.666667
32 32 0.5625
32 26 0.692308
32 30 0.6
32 31 0.580645
32 37 0.486486
32 36 0.5
32 34 0.529412
32 28 0.642857
32 28 0.642857
32 36 0.5
32 30 0.6
32 29 0.62069
32 36 0.5
32 28 0.642857
32 32 0.5625
32 33 0.545455
32 41 0.439024
32 33 0.545455
32 31 0.580645
32 35 0.514286
32 41 0.439024
32 34 0.529412
32 43 0.418605
32 33 0.545455
32 35 0.514286
32 35 0.514286
32 34 0.529412
32 31 0.580645
32 34 0.529412
32 34 0.529412
32 30 0.6
32 37 0.486486
32 35 0.514286
32 29 0.62069
32 31 0.580645
32 38 0.473684
32 32 0.5625
32 29 0.62069
32 32 0.5625
32 32 0.5625
32 32 0.5625
32 46 0.391304
32 34 0.529412
32 35 0.514286
32 32 0.5625
32 31 0.580645
32 31 0.580645
32 30 0.6
32 33 0.545455
32 32 0.5625
32 25 0.72
32 35 0.514286
32 32 0.5625
32 31 0.580645
32 32 0.5625
32 35 0.514286
32 31 0.580645
32 38 0.473684
32 33 0.545455
32 30 0.6
32 28 0.642857
32 33 0.545455
32 28 0.642857
32 33 0.545455
32 31 0.580645
32 25 0.72
32 37 0.486486
32 38 0.473684
32 36 0.5
32 34 0.529412
32 28 0.642857
32 30 0.6
32 30 0.6
32 35 0.514286
32 32 0.5625
32 22 0.818182
32 27 0.666667
32 36 0.5
32 38 0.473684
32 32 0.5625
32 36 0.5
32 38 0.473684
32 28 0.642857
32 33 0.545455
32 33 0.545455
32 34 0.529412
32 37 0.486486
32 33 0.545455
32 29 0.62069
32 35 0.514286
32 31 0.580645
32 32 0.5625
32 35 0.514286
32 37 0.486486
32 27 0.666667
32 37 0.486486
32 45 0.4
32 32 0.5625
32 30 0.6
32 37 0.486486
32 32 0.5625
32 29 0.62069
32 29 0.62069
32 32 0.5625
32 32 0.5625
32 38 0.473684
32 26 0.692308
32 37 0.486486
32 29 0.62069
32 28 0.642857
32 36 0.5
32 33 0.545455
32 36 0.5
32 39 0.461538
32 30 0.6
32 33 0.545455
32 35 0.514286
32 29 0.62069
32 32 0.5625
32 32 0.5625
32 31 0.580645
32 32 0.5625
32 35 0.514286
32 26 0.692308
32 21 0.857143
32 28 0.642857
32 35 0.514286
32 29 0.62069
32 33 0.545455
32 34 0.529412
32 24 0.75
32 32 0.5625
32 25 0.72
32 28 0.642857
32 28 0.642857
32 32 0.5625
32 29 0.62069
32 35 0.514286
32 27 0.666667
32 35 0.514286
32 31 0.580645
32 28 0.642857
32 39 0.461538
32 36 0.5
32 34 0.529412
32 31 0.580645
32 41 0.439024
32 35 0.514286
32 36 0.5
32 29 0.62069
32 40 0.45
32 27 0.666667
32 26 0.692308
32 36 0.5
32 37 0.486486
32 26 0.692308
32 32 0.5625
32 33 0.545455
32 31 0.580645
32 36 0.5
32 33 0.545455
32 30 0.6
32 24 0.75
32 35 0.514286
32 30 0.6
32 34 0.529412
32 32 0.5625
32 32 0.5625
32 31 0.580645
32 31 0.580645
32 30 0.6
32 33 0.545455
32 29 0.62069
32 30 0.6
32 30 0.6
32 34 0.529412
32 25 0.72
32 29 0.62069
32 33 0.545455
32 24 0.75
32 34 0.529412
32 30 0.6
32 33 0.545455
32 31 0.580645
32 26 0.692308
32 35 0.514286
32 34 0.529412
32 35 0.514286
32 31 0.580645
32 29 0.62069
32 31 0.580645
32 35 0.514286
32 25 0.72
32 35 0.514286
32 37 0.486486
32 34 0.529412
32 33 0.545455
32 25 0.72
32 29 0.62069
32 35 0.514286
32 28 0.642857
32 36 0.5
32 35 0.514286
32 33 0.545455
32 32 0.5625
32 32 0.5625
32 36 0.5
32 31 0.580645
32 42 0.428571
32 33 0.545455
32 31 0.580645
32 34 0.529412
32 38 0.473684
32 36 0.5
32 30 0.6
32 29 0.62069
32 28 0.642857
32 34 0.529412
32 29 0.62069
32 31 0.580645
32 32 0.5625
32 28 0.642857
32 29 0.62069
32 32 0.5625
32 34 0.529412
32 29 0.62069
32 35 0.514286
32 29 0.62069
32 25 0.72
32 35 0.514286
32 32 0.5625
32 30 0.6
32 31 0.580645
32 27 0.666667
32 30 0.6
32 23 0.782609
32 30 0.6
32 32 0.5625
32 32 0.5625
32 35 0.514286
32 29 0.62069
32 32 0.5625
32 32 0.5625
32 35 0.514286
32 34 0.529412
32 29 0.62069
32 41 0.439024
32 36 0.5
32 32 0.5625
32 32 0.5625
32 35 0.514286
32 33 0.545455
32 33 0.545455
32 34 0.529412
32 38 0.473684
32 28 0.642857
32 39 0.461538
32 27 0.666667
32 30 0.6
32 37 0.486486
32 38 0.473684
32 33 0.545455
32 28 0.642857
32 28 0.642857
32 26 0.692308
32 33 0.545455
32 34 0.529412
32 35 0.514286
32 32 0.5625
32 39 0.461538
32 34 0.529412
32 37 0.486486
32 32 0.5625
32 35 0.514286
32 39 0.461538
32 31 0.580645
32 30 0.6
32 31 0.580645
32 30 0.6
32 34 0.529412
32 28 0.642857
32 29 0.62069
32 35 0.514286
32 32 0.5625
32 30 0.6
32 25 0.72
32 30 0.6
32 27 0.666667
32 38 0.473684
32 37 0.486486
32 29 0.62069
32 29 0.62069
32 35 0.514286
32 29 0.62069
32 32 0.5625
32 28 0.642857
32 34 0.529412
32 32 0.5625
32 30 0.6
32 31 0.580645
32 34 0.529412
32 30 0.6
32 30 0.6
32 30 0.6
32 35 0.514286
32 37 0.486486
32 31 0.580645
32 28 0.642857
32 33 0.545455
32 36 0.5
32 30 0.6
32 30 0.6
32 32 0.5625
32 40 0.45
32 31 0.580645
32 23 0.782609
32 25 0.72
32 28 0.642857
32 33 0.545455
32 32 0.5625
32 39 0.461538
32 29 0.62069
32 39 0.461538
32 28 0.642857
32 29 0.62069
32 29 0.62069
32 31 0.580645
32 28 0.642857
32 36 0.5
32 34 0.529412
32 25 0.72
32 32 0.5625
32 41 0.439024
32 36 0.5
32 35 0.514286
32 34 0.529412
32 36 0.5
32 29 0.62069
32 26 0.692308
32 33 0.545455
32 26 0.692308
32 28 0.642857
32 28 0.642857
32 33 0.545455
32 30 0.6
32 34 0.529412
32 39 0.461538
32 35 0.514286
32 33 0.545455
32 34 0.529412
32 30 0.6
32 36 0.5
32 35 0.514286
32 33 0.545455
32 29 0.62069
32 30 0.6
32 38 0.473684
32 37 0.486486
32 26 0.692308
32 35 0.514286
32 35 0.514286
32 34 0.529412
32 27 0.666667
32 31 0.580645
32 33 0.545455
32 34 0.529412
32 29 0.62069
32 37 0.486486
32 37 0.486486
32 27 0.666667
32 30 0.6
32 36 0.5
32 32 0.5625
32 28 0.642857
32 36 0.5
32 28 0.642857
32 28 0.642857
32 29 0.62069
32 36 0.5
32 32 0.5625
32 34 0.529412
32 33 0.545455
32 38 0.473684
32 33 0.545455
32 31 0.580645
32 33 0.545455
32 33 0.545455
32 30 0.6
32 32 0.5625
32 37 0.486486
32 31 0.580645
32 32 0.5625
32 34 0.529412
32 31 0.580645
32 33 0.545455
32 32 0.5625
32 28 0.642857
32 35 0.514286
32 33 0.545455
32 32 0.5625
32 32 0.5625
32 18 1.0
32 33 0.545455
32 35 0.514286
32 30 0.6
32 32 0.5625
32 33 0.545455
32 21 0.857143
32 33 0.545455
32 34 0.529412
32 36 0.5
32 33 0.545455
32 30 0.6
32 36 0.5
32 26 0.692308
32 32 0.5625
32 32 0.5625
32 30 0.6
32 33 0.545455
32 38 0.473684
32 36 0.5
32 39 0.461538
32 27 0.666667
32 31 0.580645
32 34 0.529412
32 37 0.486486
32 32 0.5625
32 30 0.6
32 28 0.642857
32 33 0.545455
32 32 0.5625
32 33 0.545455
32 36 0.5
32 30 0.6
32 34 0.529412
32 29 0.62069
32 23 0.782609
32 39 0.461538
32 31 0.580645
32 30 0.6
32 26 0.692308
32 35 0.514286
32 38 0.473684
32 35 0.514286
32 39 0.461538
32 36 0.5
32 34 0.529412
32 24 0.75
32 36 0.5
32 35 0.514286
32 34 0.529412
32 39 0.461538
32 40 0.45
32 38 0.473684
32 27 0.666667
32 33 0.545455
32 29 0.62069
32 37 0.486486
32 30 0.6
32 37 0.486486
32 38 0.473684
32 33 0.545455
32 39 0.461538
32 37 0.486486
32 37 0.486486
32 39 0.461538
32 35 0.514286
