5000 877176
238 154 1
197 196 1
340 220 1
1773 1764 1
1970 1960 0.005612
306 198 1
788 784 1
591 588 1
340 220 1
1182 1176 1
306 198 0.055556
1773 1764 1
1773 1764 1
1773 1764 1
102 66 1
170 110 1
1379 1372 1
1773 1764 1
394 392 1
985 980 1
102 66 1
1379 1372 0.008017
1182 1176 1
272 176 1
68 44 1
1182 1176 1
591 588 1
34 22 1
136 88 1
306 198 0.055556
136 88 1
591 588 0.018707
1182 1176 1
272 176 1
340 220 1
985 980 1
136 88 1
985 980 1
68 44 1
1576 1568 1
238 154 1
306 198 1
204 132 1
1182 1176 1
1182 1176 1
238 154 1
1182 1176 1
1182 1176 1
204 132 1
394 392 1
136 88 1
1182 1176 1
1970 1960 1
394 392 1
1379 1372 1
306 198 1
985 980 1
1379 1372 1
136 88 1
1970 1960 1
1379 1372 1
1379 1372 1
68 44 1
1576 1568 1
1970 1960 1
272 176 1
197 196 1
1379 1372 0.008017
788 784 1
1576 1568 1
340 220 1
68 44 1
34 22 1
1970 1960 1
306 198 1
68 44 1
204 132 1
1970 1960 1
1576 1568 1
68 44 1
102 66 1
788 784 1
394 392 0.028061
985 980 1
306 198 1
102 66 1
204 132 1
238 154 1
985 980 1
272 176 1
985 980 1
197 196 1
102 66 0.166667
1182 1176 1
34 22 0.5
238 154 0.071429
136 88 1
68 44 1
68 44 1
272 176 1
197 196 1
170 110 1
197 196 1
272 176 1
238 154 1
204 132 1
1773 1764 1
306 198 1
1576 1568 1
272 176 1
197 196 1
340 220 1
788 784 1
394 392 1
170 110 0.1
788 784 1
204 132 0.083333
1773 1764 1
340 220 0.05
1576 1568 1
1182 1176 1
204 132 1
985 980 1
1182 1176 0.009354
102 66 1
102 66 1
1379 1372 1
197 196 1
591 588 1
102 66 1
34 22 1
1576 1568 0.007015
170 110 1
1576 1568 1
34 22 1
340 220 1
394 392 1
1182 1176 1
1970 1960 1
170 110 1
272 176 1
1773 1764 1
788 784 1
34 22 1
985 980 1
197 196 1
136 88 1
238 154 1
394 392 1
394 392 1
34 22 1
136 88 1
591 588 1
1576 1568 1
170 110 0.1
102 66 1
340 220 1
1970 1960 1
136 88 1
204 132 1
238 154 1
591 588 1
1379 1372 1
102 66 1
1576 1568 1
1576 1568 1
102 66 1
306 198 1
136 88 0.125
1379 1372 1
34 22 1
340 220 1
272 176 1
1182 1176 1
170 110 1
34 22 1
985 980 0.011224
136 88 1
1182 1176 1
68 44 1
34 22 1
394 392 1
272 176 1
238 154 1
788 784 1
394 392 0.028061
272 176 1
272 176 1
272 176 1
1576 1568 1
68 44 1
1182 1176 0.009354
1970 1960 1
197 196 1
340 220 1
68 44 1
394 392 1
170 110 0.1
1182 1176 1
68 44 1
306 198 1
1970 1960 1
272 176 1
136 88 1
136 88 1
1773 1764 0.006236
1773 1764 1
591 588 1
591 588 1
204 132 1
1182 1176 1
340 220 1
238 154 1
306 198 1
102 66 1
136 88 1
170 110 1
170 110 0.1
1379 1372 1
788 784 1
591 588 1
306 198 1
102 66 1
136 88 1
1773 1764 1
136 88 1
1379 1372 1
1379 1372 0.008017
272 176 1
170 110 1
272 176 1
1576 1568 1
1182 1176 1
1773 1764 1
1182 1176 1
204 132 1
204 132 1
1970 1960 1
1970 1960 1
1970 1960 1
788 784 1
34 22 1
272 176 1
102 66 1
68 44 1
197 196 1
1773 1764 1
1773 1764 1
34 22 0.5
136 88 1
197 196 1
1182 1176 1
136 88 1
306 198 1
34 22 1
788 784 1
1970 1960 0.005612
591 588 1
306 198 1
394 392 0.028061
1576 1568 1
591 588 1
394 392 1
1379 1372 1
238 154 1
1379 1372 0.008017
1576 1568 1
272 176 1
1970 1960 1
591 588 1
1576 1568 0.007015
591 588 1
34 22 1
1576 1568 0.007015
272 176 1
591 588 1
394 392 1
591 588 1
204 132 0.083333
340 220 1
591 588 1
102 66 1
591 588 1
102 66 1
394 392 1
272 176 1
1576 1568 1
394 392 1
102 66 1
1773 1764 1
1379 1372 1
788 784 1
1182 1176 0.009354
238 154 1
204 132 1
591 588 1
204 132 1
272 176 1
102 66 1
340 220 1
238 154 1
170 110 1
306 198 1
197 196 1
1182 1176 1
1576 1568 1
238 154 1
591 588 1
1773 1764 1
1773 1764 1
1379 1372 1
136 88 1
170 110 1
985 980 1
197 196 1
68 44 1
