100 10000
240 277 0.620939
240 185 0.92973
240 227 0.757709
240 277 0.620939
240 236 0.728814
240 245 0.702041
240 239 0.719665
240 204 0.843137
240 292 0.589041
240 229 0.751092
240 305 0.563934
240 260 0.661538
240 207 0.830918
240 256 0.671875
240 236 0.728814
240 244 0.704918
240 233 0.738197
240 272 0.632353
240 238 0.722689
240 291 0.591065
240 258 0.666667
240 214 0.803738
240 227 0.757709
240 194 0.886598
240 245 0.702041
240 188 0.914894
240 244 0.704918
240 249 0.690763
240 238 0.722689
240 298 0.577181
240 216 0.796296
240 221 0.778281
240 194 0.886598
240 266 0.646617
240 301 0.571429
240 197 0.873096
240 260 0.661538
240 223 0.7713
240 212 0.811321
240 211 0.815166
240 282 0.609929
240 292 0.589041
240 237 0.725738
240 242 0.710744
240 242 0.710744
240 245 0.702041
240 233 0.738197
240 269 0.639405
240 185 0.92973
240 273 0.630037
240 239 0.719665
240 265 0.649057
240 220 0.781818
240 263 0.653992
240 282 0.609929
240 264 0.651515
240 267 0.644195
240 272 0.632353
240 192 0.895833
240 302 0.569536
240 201 0.855721
240 213 0.807512
240 304 0.565789
240 237 0.725738
240 245 0.702041
240 270 0.637037
240 233 0.738197
240 269 0.639405
240 268 0.641791
240 246 0.699187
240 248 0.693548
240 219 0.785388
240 239 0.719665
240 207 0.830918
240 215 0.8
240 253 0.679842
240 172 1.0
240 205 0.839024
240 230 0.747826
240 220 0.781818
240 247 0.696356
240 239 0.719665
240 281 0.6121
240 273 0.630037
240 212 0.811321
240 264 0.651515
240 219 0.785388
240 287 0.599303
240 262 0.656489
240 215 0.8
240 230 0.747826
240 231 0.744589
240 243 0.707819
240 259 0.664093
240 173 0.99422
240 260 0.661538
240 244 0.704918
240 266 0.646617
240 272 0.632353
240 258 0.666667
