500 82907
17 227.23688399999998 0.843246
3 84.506406 0.921189
558 1399.303074 0.741981
386 1053.909476 0.830426
47 396.107642 0.809917
500 1382.981466 0.715107
58 428.964828 0.825527
868 1467.7079059999999 0.832253
761 1554.50244 0.75693
895 1191.185314 0.963913
500 1238.89744 0.79688
236 851.53032 0.82203
192 988.4826 0.63291
794 1126.66307 0.970055
393 883.0895580000001 0.943197
473 1394.661576 0.690092
352 843.21722 0.941578
478 1500.53972 0.632636
110 683.43436 0.716245
333 896.606976 0.890892
782 1500.904062 0.790017
96 471.683088 0.921957
669 1163.58882 0.915282
305 1078.449316 0.737306
129 681.001944 0.777068
107 707.95286 0.676799
476 1136.921378 0.841297
94 572.2495220000001 0.790013
276 823.0599000000001 0.890326
785 1267.195164 0.901702
4 96.904752 0.923186
451 1063.4141519999998 0.869268
31 262.063488 0.937632
713 1366.4532000000002 0.83017
726 1198.342626 0.916581
316 902.0444580000001 0.872709
441 1019.5483600000001 0.889492
1000 1511.661528 0.845034
893 1510.05066 0.819797
408 1133.95605 0.797425
642 1245.731412 0.863123
830 1342.271214 0.879153
940 1147.82236 0.992114
59 458.95617 0.785115
434 1005.396278 0.893609
380 847.47091 0.957445
138 869.4821880000001 0.605471
368 1139.6616000000001 0.75996
440 936.208368 0.938724
728 1196.9661919999999 0.917818
300 879.1511039999999 0.873824
582 1459.12064 0.723872
854 1207.859016 0.946951
458 1203.634092 0.791146
468 1240.377236 0.776326
455 1275.512508 0.746151
438 1135.769856 0.817446
812 1205.47472 0.937745
538 1186.288632 0.847476
789 1751.59429 0.674555
710 1246.697772 0.887673
615 1154.743366 0.899197
47 334.71202800000003 0.916878
553 1594.1428799999999 0.633618
796 1408.744512 0.837996
345 1015.736128 0.821032
687 1472.95614 0.767186
495 1028.9194200000002 0.914055
971 1376.254296 0.897964
337 899.7364 0.89207
246 986.48576 0.729308
923 1201.01481 0.965265
278 795.1122960000001 0.913634
679 1275.936662 0.862669
124 898.870896 0.527196
865 1336.5409200000001 0.89082
853 1510.47624 0.80839
366 1190.181888 0.725142
234 905.6937499999999 0.775445
226 931.4826899999999 0.742697
138 543.7824840000001 0.940553
130 793.860576 0.659046
668 1191.7185279999999 0.900544
251 962.071004 0.755363
790 1495.7553599999999 0.79512
226 877.33686 0.786718
739 1498.241184 0.775512
541 1083.32476 0.90542
481 899.862768 0.981048
35 416.393488 0.660497
380 1141.248746 0.769367
626 1038.892448 0.963382
48 310.73094 0.964257
889 1226.017512 0.946743
394 896.93416 0.93518
61 473.919892 0.773129
388 1033.189188 0.845254
706 1161.578576 0.928357
295 938.227488 0.825986
365 922.319034 0.898749
430 1320.7095 0.69957
301 914.9980860000001 0.849219
895 1929.249278 0.631751
399 1072.574404 0.828802
248 776.275896 0.896364
218 699.56029 0.921851
339 796.21052 0.96347
464 1138.424036 0.832694
304 944.6957759999999 0.830952
295 1295.251824 0.569503
885 1494.046736 0.824572
456 961.9107959999999 0.932166
738 1584.456104 0.733822
728 1617.529216 0.713264
91 431.67795 0.956325
866 1305.513216 0.905504
684 1206.659408 0.899074
130 486.645216 0.984486
664 1151.892544 0.919409
62 500.788666 0.738923
940 1514.2451999999998 0.82998
994 1313.2707839999998 0.930004
787 1372.50708 0.852591
783 1197.702552 0.933978
69 411.81196600000004 0.906611
567 1506.1815000000001 0.690225
200 922.905718 0.705761
441 1010.54372 0.894884
411 1156.9072139999998 0.784977
657 1420.66496 0.78104
498 1095.5049600000002 0.877554
406 950.3234299999999 0.909737
507 1436.8371080000002 0.690058
726 1134.056534 0.947879
234 747.1424999999999 0.902286
276 1231.00155 0.588147
679 1135.726592 0.932704
719 1153.6862039999999 0.936126
740 1496.52927 0.777039
365 1016.0893860000001 0.837621
257 859.554348 0.841842
369 1122.138072 0.772284
884 1382.161564 0.875153
579 1032.661084 0.949541
383 1387.346016 0.615213
839 1215.55371 0.939837
886 1324.01628 0.90198
324 1178.513528 0.689468
968 1398.0752280000002 0.887883
335 1099.248048 0.755252
16 260.755488 0.723942
168 602.228112 0.936116
598 1223.0148000000002 0.856308
945 1277.7631119999999 0.935617
101 517.055132 0.881513
592 1537.5829919999999 0.687324
104 490.039696 0.922123
23 227.153316 0.934942
77 442.31978399999997 0.895738
76 604.60036 0.669505
127 553.762996 0.907106
416 1385.426372 0.649001
982 1538.3288719999998 0.829412
725 1436.90651 0.800435
643 1680.11085 0.641925
196 667.1908999999999 0.919834
709 1216.862228 0.902327
956 1508.642094 0.836569
659 1157.126044 0.915002
744 1545.961674 0.754599
616 1073.155252 0.942227
376 954.098744 0.886826
444 1128.855204 0.825654
626 1111.211728 0.926027
217 811.759088 0.828014
122 537.186368 0.913552
776 1348.158752 0.860456
966 1747.904746 0.734047
843 1130.5256539999998 0.979979
279 758.893856 0.941168
649 1532.512728 0.720492
254 792.0458 0.890734
174 800.521008 0.762872
603 1402.622316 0.764873
557 1125.807098 0.890137
879 2137.569216 0.531898
654 1187.76518 0.897685
75 459.49307400000004 0.863583
751 1254.7464479999999 0.897336
1000 1451.4688879999999 0.871114
37 289.44081 0.932469
74 371.47596799999997 0.982624
636 1043.211 0.96502
634 1302.479206 0.830689
806 1177.264044 0.949362
122 548.787508 0.900887
706 1764.403888 0.631691
687 1495.0782000000002 0.75618
249 883.238272 0.814256
974 1231.152208 0.961909
449 872.5829140000001 0.981223
791 1286.12448 0.89448
708 1103.162274 0.957639
586 1281.932004 0.819569
320 945.169224 0.846356
473 1170.734418 0.820131
326 1052.509788 0.778114
619 1508.706272 0.717476
795 1331.359792 0.874361
79 542.056228 0.769466
961 1758.49071 0.728055
6 157.232178 0.736737
744 1254.4070499999998 0.895175
848 1365.4971 0.87305
793 1204.279078 0.933547
633 1539.758878 0.708757
333 1074.312704 0.770168
299 1008.0155679999999 0.781016
499 1199.2348200000001 0.81939
317 824.35104 0.927534
47 373.14706800000005 0.849918
554 979.30851 0.968345
541 1256.454844 0.810398
18 260.876088 0.767202
969 1899.685024 0.668264
665 1090.588928 0.950308
845 1415.744768 0.849382
309 860.709582 0.894719
738 1224.2125720000001 0.908021
417 885.679212 0.955971
735 1173.19824 0.93159
439 1294.462008 0.723012
969 1448.309524 0.865889
192 767.0786400000001 0.827124
607 1080.54768 0.93486
683 1070.7085180000001 0.966247
158 649.212948 0.874554
479 945.0886199999999 0.953706
480 1019.5643160000001 0.911337
845 1322.566272 0.892203
590 1082.83959 0.927069
277 824.3707139999999 0.891159
714 1312.703784 0.857148
54 570.98623 0.570055
568 1469.41674 0.709991
178 634.4309880000001 0.922194
396 927.858992 0.917174
239 1325.463264 0.451374
236 838.314688 0.832552
285 747.21033 0.954591
159 602.26608 0.920898
460 1096.6428 0.854916
974 1465.9055839999999 0.859307
142 621.488618 0.869687
412 1222.3062 0.74549
460 1103.6706 0.850782
264 732.808844 0.946519
895 1430.1280840000002 0.856378
747 1276.77515 0.885575
39 305.037168 0.917868
239 728.7629919999999 0.923447
31 341.48713000000004 0.767195
177 816.770984 0.754771
94 502.33224600000005 0.876759
718 1158.254922 0.933893
733 1503.8784600000001 0.77067
656 1641.189522 0.668597
449 874.624862 0.980009
502 1519.6359360000001 0.639504
50 398.191632 0.827379
120 666.519216 0.765948
240 821.2162199999999 0.85133
746 1395.46644 0.82781
140 679.39088 0.806744
1000 1388.051972 0.898591
754 1303.4378 0.87455
824 1870.711612 0.632323
455 1055.806308 0.876001
226 739.00737 0.899181
374 899.140336 0.920657
965 1466.97936 0.856588
872 1651.9381979999998 0.749801
688 1277.978136 0.864822
445 1181.150944 0.795256
495 1159.39022 0.839755
648 1255.534136 0.860726
443 859.496616 0.985947
359 1121.202228 0.764303
841 1439.718888 0.837146
891 1871.40423 0.656265
699 1928.546136 0.547161
500 1064.729026 0.895727
225 764.1586120000001 0.877721
487 1062.607806 0.890007
798 1385.9164500000002 0.849335
465 1220.5368 0.7854
667 1364.678504 0.813542
803 1568.4071279999998 0.765727
148 510.612402 0.992433
968 1376.9756360000001 0.897121
282 1079.42868 0.70863
