500 57472
990 1290 0.978511
972 1272 0.840958
966 1266 0.953173
966 1266 0.949932
960 1260 0.933564
948 1248 0.995835
942 1242 0.862491
942 1242 0.944841
930 1230 0.915209
918 1218 0.978532
900 1200 0.925916
998 1198 0.824542
997 1197 0.803553
894 1194 0.811011
991 1191 0.934782
989 1189 0.746695
987 1187 0.872011
985 1185 0.870712
982 1182 0.877601
882 1182 0.779887
882 1182 0.879642
981 1181 0.967705
980 1180 0.993099
979 1179 0.901724
976 1176 0.983441
974 1174 0.991148
974 1174 0.981409
970 1170 0.927592
870 1170 0.97289
964 1164 0.860503
864 1164 0.859492
963 1163 0.842947
961 1161 0.942868
959 1159 0.899028
858 1158 0.972204
858 1158 0.714427
956 1156 0.953402
953 1153 0.844765
953 1153 0.976874
852 1152 0.993904
951 1151 0.874847
950 1150 0.98053
944 1144 0.762709
840 1140 0.992044
935 1135 0.978769
934 1134 0.952648
934 1134 0.872607
834 1134 0.961092
931 1131 0.958054
929 1129 0.907726
929 1129 0.747894
928 1128 0.981035
828 1128 0.864289
923 1123 0.797077
922 1122 0.800493
822 1122 0.998094
921 1121 0.91591
917 1117 0.872874
916 1116 0.999777
816 1116 0.964691
915 1115 0.956324
914 1114 0.955215
913 1113 0.847415
913 1113 0.985625
910 1110 0.966907
910 1110 0.908497
910 1110 0.951373
810 1110 0.966597
810 1110 0.938611
909 1109 0.876445
908 1108 0.532943
905 1105 0.777011
905 1105 0.897332
804 1104 0.957646
804 1104 0.956311
902 1102 0.879417
901 1101 0.793634
892 1092 0.929792
891 1091 0.946948
891 1091 0.958565
786 1086 0.981793
884 1084 0.841997
780 1080 0.965989
874 1074 0.862732
774 1074 0.933451
869 1069 0.878246
868 1068 0.755669
868 1068 0.86141
862 1062 0.996312
762 1062 0.756245
855 1055 0.634119
849 1049 0.801664
847 1047 0.979504
744 1044 0.969578
841 1041 0.977936
839 1039 0.633471
838 1038 0.917623
838 1038 0.816342
837 1037 0.812158
832 1032 0.996596
732 1032 1
732 1032 1
827 1027 1
726 1026 1
726 1026 1
819 1019 1
815 1015 1
815 1015 1
814 1014 1
813 1013 1
806 1006 1
805 1005 1
797 997 1
797 997 1
797 997 1
796 996 1
696 996 1
795 995 1
794 994 1
791 991 1
684 984 1
782 982 1
678 978 1
776 976 1
776 976 1
775 975 1
769 969 1
766 966 1
763 963 1
654 954 1
748 948 1
648 948 1
648 948 1
747 947 1
743 943 1
742 942 1
642 942 1
740 940 1
740 940 1
740 940 1
740 940 1
739 939 1
737 937 1
636 936 1
636 936 1
735 935 1
733 933 1
733 933 1
729 929 1
727 927 1
724 924 1
721 921 1
713 913 1
707 907 1
707 907 1
705 905 1
703 903 1
600 900 1
698 898 1
697 897 1
697 897 1
695 895 1
594 894 1
693 893 1
691 891 1
691 891 1
588 888 1
588 888 1
686 886 1
685 885 1
685 885 1
682 882 1
582 882 1
681 881 1
677 877 1
675 875 1
674 874 1
673 873 1
570 870 1
564 864 1
564 864 1
661 861 1
659 859 1
659 859 1
656 856 1
653 853 1
651 851 1
649 849 1
647 847 1
640 840 1
637 837 1
635 835 1
633 833 1
632 832 1
629 829 1
628 828 1
626 826 1
623 823 1
622 822 1
620 820 1
619 819 1
616 816 1
609 809 1
608 808 1
607 807 1
604 804 1
603 803 1
601 801 1
601 801 1
601 801 1
601 801 1
599 799 1
599 799 1
599 799 1
598 798 1
597 797 1
584 784 1
580 780 1
577 777 1
575 775 1
574 774 1
573 773 1
573 773 1
571 771 1
571 771 1
468 768 1
567 767 1
567 767 1
566 766 1
565 765 1
563 763 1
561 761 1
553 753 1
450 750 1
543 743 1
543 743 1
541 741 1
539 739 1
538 738 1
536 736 1
535 735 1
533 733 1
530 730 1
529 729 1
426 726 1
525 725 1
525 725 1
524 724 1
521 721 1
520 720 1
420 720 1
519 719 1
515 715 1
513 713 1
512 712 1
511 711 1
508 708 1
503 703 1
402 702 1
500 700 1
500 700 1
496 696 1
495 695 1
494 694 1
491 691 1
488 688 1
484 684 1
384 684 1
481 681 1
479 679 1
378 678 1
476 676 1
476 676 1
473 673 1
473 673 1
372 672 1
372 672 1
471 671 1
466 666 1
461 661 1
461 661 1
360 660 1
459 659 1
457 657 1
455 655 1
454 654 1
448 648 1
448 648 1
448 648 1
348 648 1
342 642 1
440 640 1
437 637 1
336 636 1
435 635 1
433 633 1
431 631 1
428 628 1
427 627 1
422 622 1
318 618 1
413 613 1
412 612 1
412 612 1
411 611 1
410 610 1
406 606 1
405 605 1
404 604 1
403 603 1
401 601 1
398 598 1
397 597 1
397 597 1
395 595 1
392 592 1
391 591 1
389 589 1
288 588 1
385 585 1
282 582 1
276 576 1
276 576 1
375 575 1
374 574 1
367 567 1
365 565 1
364 564 1
264 564 1
264 564 1
264 564 1
363 563 1
362 562 1
361 561 1
359 559 1
258 558 1
258 558 1
357 557 1
357 557 1
356 556 1
355 555 1
353 553 1
352 552 1
252 552 1
351 551 1
350 550 1
350 550 1
246 546 1
344 544 1
343 543 1
240 540 1
339 539 1
338 538 1
332 532 1
329 529 1
329 529 1
327 527 1
325 525 1
325 525 1
321 521 1
317 517 1
314 514 1
313 513 1
311 511 1
311 511 1
309 509 1
307 507 1
305 505 1
305 505 1
291 491 1
290 490 1
186 486 1
283 483 1
283 483 1
283 483 1
274 474 1
174 474 1
260 460 1
259 459 1
253 453 1
150 450 1
150 450 1
247 447 1
144 444 1
243 443 1
239 439 1
237 437 1
236 436 1
235 435 1
232 432 1
132 432 1
132 432 1
132 432 1
224 424 1
223 423 1
221 421 1
221 421 1
220 420 1
220 420 1
219 419 1
218 418 1
218 418 1
215 415 1
213 413 1
212 412 1
211 411 1
208 408 1
207 407 1
203 403 1
200 400 1
200 400 1
199 399 1
196 396 1
96 396 1
194 394 1
191 391 1
191 391 1
191 391 1
188 388 1
185 385 1
177 377 1
177 377 1
177 377 1
175 375 1
172 372 1
170 370 1
170 370 1
166 366 1
66 366 1
66 366 1
164 364 1
164 364 1
158 358 1
157 357 1
155 355 1
140 340 1
140 340 1
137 337 1
36 336 1
135 335 1
129 329 1
129 329 1
127 327 1
127 327 1
124 324 1
24 324 1
123 323 1
123 323 1
122 322 1
122 322 1
119 319 1
119 319 1
18 318 1
116 316 1
12 312 1
12 312 1
6 306 1
103 303 1
100 300 1
99 299 1
98 298 1
98 298 1
97 297 1
94 294 1
87 287 1
86 286 1
82 282 1
74 274 1
70 270 1
70 270 1
70 270 1
67 267 1
67 267 1
64 264 1
62 262 1
59 259 1
59 259 1
55 255 1
53 253 1
51 251 1
49 249 1
41 241 1
40 240 1
37 237 1
37 237 1
37 237 1
37 237 1
35 235 1
31 231 1
28 228 1
27 227 1
23 223 1
21 221 1
21 221 1
15 215 1
13 213 1
10 210 1
7 207 1
5 205 1
2 202 1
