5000 2343980
1400 1512 0.843246
124 108 1
1600 1728 1
1116 972 0.921189
496 432 1
200 216 1
992 864 1
620 540 1
2000 2160 0.741981
248 216 0.830426
600 648 0.809917
372 324 0.715107
868 756 0.825527
620 540 1
600 648 0.832253
1800 1944 0.75693
1116 972 1
1116 972 0.963913
1240 1080 1
868 756 0.79688
200 216 1
1116 972 0.82203
248 216 0.63291
1600 1728 0.970055
1600 1728 0.943197
744 648 0.690092
1116 972 0.941578
1000 1080 0.632636
800 864 0.716245
200 216 1
800 864 0.890892
868 756 0.790017
496 432 1
400 432 1
800 864 1
620 540 1
800 864 1
124 108 0.921957
1600 1728 0.915282
496 432 0.737306
600 648 1
1800 1944 1
2000 2160 0.777068
744 648 0.676799
248 216 1
600 648 0.841297
992 864 0.790013
496 432 0.890326
800 864 1
496 432 0.901702
1200 1296 1
496 432 1
496 432 1
248 216 0.923186
620 540 1
200 216 0.869268
620 540 1
1116 972 1
1600 1728 1
744 648 0.937632
1116 972 0.83017
1116 972 0.916581
400 432 0.872709
744 648 1
248 216 0.889492
400 432 0.845034
868 756 1
1116 972 1
1240 1080 0.819797
248 216 1
1200 1296 0.797425
1600 1728 0.863123
200 216 0.879153
744 648 0.992114
600 648 1
400 432 0.785115
1600 1728 0.893609
496 432 1
744 648 1
400 432 1
600 648 1
496 432 0.957445
992 864 0.605471
620 540 1
200 216 1
1800 1944 0.75996
1200 1296 0.938724
1400 1512 0.917818
1116 972 1
400 432 0.873824
620 540 1
124 108 0.723872
1400 1512 1
744 648 0.946951
1800 1944 1
1400 1512 1
2000 2160 0.791146
1600 1728 1
400 432 0.776326
1200 1296 1
1116 972 0.746151
200 216 1
372 324 0.817446
1200 1296 0.937745
1400 1512 1
400 432 1
124 108 0.847476
1000 1080 0.674555
496 432 1
2000 2160 1
868 756 0.887673
2000 2160 0.899197
496 432 0.916878
744 648 0.633618
1000 1080 0.837996
744 648 1
400 432 0.821032
1116 972 0.767186
400 432 1
744 648 0.914055
992 864 1
800 864 0.897964
372 324 1
496 432 0.89207
1400 1512 0.729308
600 648 0.965265
372 324 1
372 324 0.913634
1116 972 1
600 648 0.862669
1000 1080 1
496 432 0.527196
1800 1944 1
248 216 1
1400 1512 1
1600 1728 1
744 648 1
248 216 1
744 648 1
200 216 1
1200 1296 1
868 756 0.89082
744 648 0.80839
1800 1944 1
620 540 0.725142
1116 972 0.775445
800 864 0.742697
200 216 1
744 648 0.940553
1240 1080 0.659046
1000 1080 0.900544
800 864 0.755363
372 324 1
248 216 1
200 216 1
600 648 1
1600 1728 1
248 216 1
1200 1296 1
2000 2160 1
1400 1512 1
1116 972 1
868 756 1
200 216 0.79512
1240 1080 1
992 864 0.786718
600 648 1
1000 1080 1
800 864 1
1116 972 0.775512
200 216 0.90542
1200 1296 0.981048
400 432 0.660497
1240 1080 1
1400 1512 1
1000 1080 1
372 324 1
800 864 1
992 864 0.769367
400 432 1
1800 1944 1
992 864 1
1600 1728 1
600 648 0.963382
496 432 1
1240 1080 1
800 864 1
400 432 0.964257
400 432 0.946743
1240 1080 1
1600 1728 0.93518
1240 1080 0.773129
496 432 0.845254
620 540 1
1600 1728 1
1600 1728 0.928357
1240 1080 1
1800 1944 0.825986
744 648 1
800 864 1
1800 1944 0.898749
744 648 0.69957
1200 1296 1
1200 1296 0.849219
2000 2160 0.631751
868 756 0.828802
620 540 1
124 108 1
124 108 1
800 864 0.896364
744 648 1
2000 2160 0.921851
1800 1944 0.96347
600 648 0.832694
1800 1944 0.830952
400 432 0.569503
200 216 0.824572
200 216 0.932166
372 324 1
744 648 1
124 108 1
1800 1944 1
200 216 0.733822
2000 2160 0.713264
620 540 0.956325
400 432 0.905504
868 756 1
620 540 1
1200 1296 0.899074
1000 1080 1
800 864 1
496 432 0.984486
496 432 1
124 108 1
992 864 1
400 432 1
400 432 1
744 648 0.919409
992 864 1
992 864 0.738923
1240 1080 1
1400 1512 1
1200 1296 1
1800 1944 1
1200 1296 0.82998
620 540 1
620 540 1
868 756 0.930004
1400 1512 1
400 432 0.852591
124 108 1
248 216 0.933978
800 864 0.906611
1400 1512 1
200 216 0.690225
496 432 1
744 648 0.705761
1116 972 0.894884
600 648 1
496 432 1
248 216 0.784977
868 756 0.78104
496 432 0.877554
620 540 1
1800 1944 1
124 108 1
1240 1080 0.909737
2000 2160 0.690058
248 216 0.947879
372 324 1
992 864 1
1116 972 0.902286
1400 1512 0.588147
496 432 0.932704
400 432 1
372 324 0.936126
1240 1080 1
124 108 1
1600 1728 1
1600 1728 0.777039
124 108 1
1800 1944 0.837621
620 540 1
1400 1512 0.841842
744 648 0.772284
2000 2160 1
248 216 0.875153
744 648 0.949541
1400 1512 1
1116 972 1
1116 972 1
744 648 0.615213
496 432 0.939837
200 216 0.90198
2000 2160 0.689468
868 756 0.887883
400 432 1
400 432 1
1800 1944 0.755252
400 432 1
1000 1080 0.723942
600 648 1
200 216 0.936116
1116 972 0.856308
248 216 1
744 648 1
1400 1512 0.935617
868 756 0.881513
620 540 1
1116 972 0.687324
124 108 1
400 432 0.922123
1800 1944 0.934942
868 756 0.895738
124 108 1
1600 1728 0.669505
372 324 1
1200 1296 1
1000 1080 1
2000 2160 1
868 756 0.907106
248 216 1
1240 1080 1
620 540 0.649001
