5000 1698971
171 539 0.843246
356 759 1
645 980 1
361 764 1
767 1049 1
718 1023 1
151 508 1
497 879 1
932 1127 1
232 623 1
804 1068 1
128 469 1
832 1082 1
903 1114 0.921189
580 938 1
785 1059 1
243 636 1
615 961 1
288 689 1
663 991 1
879 1104 1
596 949 0.741981
361 764 1
77 366 1
62 329 1
852 1091 0.830426
629 970 1
237 629 1
911 1118 1
302 704 1
714 1021 1
149 504 1
665 992 1
76 364 1
97 410 1
930 1126 1
534 906 1
188 564 1
356 759 1
9 126 0.809917
161 524 1
771 1051 1
527 901 1
232 623 1
240 633 1
472 860 1
578 937 1
498 880 1
650 983 1
703 1014 1
20 188 1
752 1041 1
176 546 1
794 1063 1
545 914 1
455 846 1
368 770 1
185 560 1
709 1018 1
952 1135 1
541 911 1
875 1102 1
519 896 1
867 1098 1
896 1111 1
202 583 1
614 961 1
683 1003 1
18 178 1
131 474 1
374 776 1
108 432 0.715107
294 695 1
307 709 1
452 844 1
247 641 1
883 1106 1
714 1021 1
365 767 1
309 711 1
184 558 1
443 836 1
331 734 1
951 1135 1
710 1018 1
482 868 0.825527
367 769 1
756 1044 1
937 1129 0.832253
68 344 1
687 1005 1
227 616 1
591 946 1
698 1012 1
33 241 1
668 994 1
286 687 1
309 711 1
38 258 1
690 1007 1
234 625 1
227 616 1
160 522 1
835 1083 1
932 1127 1
472 860 1
611 959 1
694 1009 1
195 574 1
310 713 1
87 388 1
475 862 1
95 406 0.75693
469 857 0.963913
891 1109 1
742 1036 1
904 1115 1
906 1116 1
339 742 1
604 954 1
67 342 1
588 944 1
979 1146 1
668 994 1
437 831 1
306 708 1
18 178 1
863 1096 1
605 955 1
766 1049 1
792 1062 1
888 1108 0.79688
413 811 1
900 1113 1
623 966 1
125 463 1
490 874 1
259 656 1
772 1052 1
347 750 1
911 1118 1
202 583 1
127 467 1
893 1110 1
877 1103 1
636 975 1
486 871 1
460 850 0.82203
766 1049 1
348 751 1
190 567 1
688 1006 1
229 619 1
457 848 1
306 708 1
845 1088 1
695 1010 1
154 513 1
121 456 1
766 1049 1
740 1035 0.63291
91 397 1
611 959 1
318 721 1
62 329 1
334 737 1
116 447 1
697 1011 1
943 1131 1
282 682 1
248 643 1
143 495 1
207 590 1
943 1131 1
724 1026 1
833 1082 0.970055
988 1150 1
431 826 1
139 488 1
106 428 1
584 941 1
71 352 1
854 1092 1
582 940 1
214 600 1
619 964 1
898 1112 1
997 1153 1
349 752 1
68 344 1
894 1110 1
641 978 1
163 527 1
525 900 1
241 634 1
443 836 1
218 605 1
585 942 1
400 800 1
281 681 0.943197
837 1084 1
607 956 1
557 923 1
755 1043 1
987 1149 1
526 901 1
152 509 1
833 1082 1
579 938 1
760 1046 1
618 963 1
766 1049 1
166 531 1
706 1016 1
437 831 1
64 334 1
8 119 1
826 1079 1
973 1144 1
252 647 1
255 651 1
232 623 1
833 1082 1
934 1128 1
530 904 1
917 1120 1
817 1075 1
31 233 1
282 682 0.690092
70 349 1
593 947 1
380 781 1
91 397 1
129 471 1
413 811 1
854 1092 1
900 1113 1
422 819 1
323 726 1
196 575 1
442 836 1
118 451 1
683 1003 1
545 914 1
713 1020 1
495 878 1
433 828 1
52 302 1
994 1152 1
591 946 1
521 897 1
867 1098 1
853 1092 1
572 933 1
34 244 1
406 805 1
673 997 1
1 42 1
204 586 1
482 868 1
214 600 1
259 656 1
265 663 1
731 1030 1
890 1109 1
520 896 1
559 924 1
864 1097 1
800 1066 1
422 819 0.941578
379 780 1
226 615 0.632636
273 672 1
554 921 1
63 332 1
460 850 1
711 1019 1
30 230 1
220 607 0.716245
44 278 1
653 985 1
176 546 1
256 652 1
672 996 1
496 878 1
577 936 1
353 756 1
594 948 1
24 205 1
227 616 1
608 957 1
644 980 1
831 1081 1
290 691 1
671 996 1
780 1056 1
72 354 1
844 1088 1
578 937 1
568 930 1
425 821 1
208 592 0.890892
481 867 1
91 397 0.790017
33 241 1
74 359 1
340 743 1
894 1110 1
858 1094 1
429 825 1
397 797 1
639 976 1
55 310 1
23 201 0.921957
929 1126 1
141 491 1
926 1124 1
800 1066 1
479 865 1
296 698 1
135 481 1
210 594 1
222 610 0.915282
909 1117 1
420 817 1
778 1055 1
907 1116 1
728 1028 1
382 783 1
621 965 0.737306
968 1142 1
817 1075 1
253 649 1
419 816 1
574 934 1
527 901 1
32 237 1
80 373 1
347 750 1
375 777 1
368 770 1
205 588 1
100 416 1
389 790 1
626 968 1
618 963 1
692 1008 1
896 1111 1
137 484 0.777068
199 579 1
378 780 1
682 1002 1
167 533 1
622 966 1
479 865 1
206 589 1
620 965 1
659 989 1
29 226 1
536 908 1
445 838 1
323 726 1
304 706 1
360 763 0.676799
598 950 1
992 1151 0.841297
640 977 1
638 976 1
936 1128 1
186 561 1
117 449 1
151 508 1
19 183 1
615 961 1
169 536 0.790013
910 1117 1
516 893 1
451 843 1
649 983 1
715 1021 1
80 373 1
176 546 1
140 490 1
303 705 0.890326
47 287 1
583 940 1
514 892 1
29 226 1
217 604 1
533 906 1
677 999 1
731 1030 1
188 564 1
559 924 1
899 1113 1
790 1061 1
179 551 1
405 804 1
57 316 1
369 771 1
559 924 1
946 1133 1
969 1142 0.901702
438 832 1
338 741 1
753 1042 1
45 281 1
850 1090 1
543 913 1
945 1132 1
97 410 0.923186
213 598 1
291 692 1
330 733 1
892 1110 1
855 1093 1
22 197 1
22 197 1
543 913 1
740 1035 1
490 874 1
568 930 1
667 994 1
536 908 1
882 1105 1
95 406 1
551 919 1
204 586 1
908 1117 1
195 574 1
560 925 1
886 1107 1
695 1010 1
791 1062 1
527 901 1
524 899 1
469 857 1
621 965 0.869268
350 753 1
473 861 1
978 1146 1
348 751 0.937632
138 486 1
206 589 1
778 1055 1
781 1057 1
578 937 1
482 868 1
702 1014 1
537 909 1
149 504 1
938 1129 0.83017
775 1053 1
428 824 1
904 1115 1
969 1142 1
857 1094 1
869 1099 1
158 519 1
848 1089 1
177 548 1
731 1030 1
181 554 1
767 1049 1
143 495 1
169 536 1
575 935 1
897 1112 1
597 950 0.916581
98 412 1
965 1140 1
212 597 1
717 1022 1
789 1061 0.872709
454 845 1
94 403 0.889492
821 1077 1
289 690 1
942 1131 1
361 764 0.845034
430 825 1
586 942 0.819797
247 641 0.797425
879 1104 1
457 848 1
298 700 1
35 248 1
789 1061 1
360 763 1
832 1082 1
510 889 1
76 364 0.863123
467 856 1
196 575 1
744 1037 1
611 959 1
711 1019 1
184 558 0.879153
417 814 0.992114
118 451 1
816 1074 1
536 908 1
843 1087 1
314 717 1
656 987 1
282 682 0.785115
147 501 1
933 1127 1
333 736 1
862 1096 1
832 1082 1
826 1079 1
798 1065 0.893609
575 935 0.957445
130 472 1
915 1120 1
942 1131 1
984 1148 1
187 562 1
957 1137 1
335 738 1
488 872 1
673 997 1
167 533 1
216 602 1
542 912 1
161 524 1
402 801 1
16 168 1
36 251 1
389 790 1
473 861 1
199 579 1
615 961 1
143 495 1
978 1146 1
515 893 1
781 1057 1
283 683 1
644 980 1
536 908 1
645 980 1
64 334 1
135 481 1
255 651 1
