500 242992
1700 1900 0.811677
1700 1900 0.965147
1700 1900 0.918003
1700 1900 0.94774
1700 1900 0.981703
1700 1900 0.74728
1700 1900 0.892981
1700 1900 0.90564
1700 1900 0.935671
1700 1900 0.973728
1700 1900 0.971737
1700 1900 0.982688
1700 1900 0.862066
1700 1900 0.935678
1700 1900 0.976523
1700 1900 0.81133
1700 1900 0.969287
1700 1900 0.953474
1700 1900 0.684346
1700 1900 0.752294
1700 1900 0.739334
1700 1900 0.992963
1700 1900 0.9387
1700 1900 0.990967
1700 1900 0.885566
1700 1900 0.962378
1700 1900 0.999214
1700 1900 0.84119
1530 1710 0.965379
1530 1710 0.994741
1530 1710 0.994842
1530 1710 0.981844
1530 1710 0.899408
1530 1710 0.915326
1530 1710 0.900503
1530 1710 0.911031
1530 1710 0.943224
1530 1710 0.80392
1530 1710 0.929082
1530 1710 0.996345
1530 1710 0.81197
1530 1710 0.918442
1530 1710 0.894548
1530 1710 0.993803
1530 1710 0.669278
1530 1710 0.975086
1530 1710 0.900669
1530 1710 0.702724
1530 1710 0.968979
1360 1520 0.962186
1360 1520 0.8395
1360 1520 0.98912
1360 1520 0.871763
1360 1520 0.722955
1360 1520 0.890098
1360 1520 0.848005
1360 1520 0.959518
1360 1520 0.781708
1360 1520 0.904714
1360 1520 0.979266
1360 1520 0.824198
1360 1520 0.669383
1360 1520 0.977042
1360 1520 0.945581
1360 1520 0.821831
1360 1520 0.95492
1360 1520 0.963063
1360 1520 0.724988
1360 1520 0.992687
1360 1520 0.832407
1360 1520 0.981041
1360 1520 0.993552
1360 1520 0.980187
1360 1520 0.738743
1360 1520 0.743772
1360 1520 0.933629
1360 1520 0.92388
1360 1520 0.916514
1190 1330 0.958081
1190 1330 0.953596
1190 1330 0.932215
1190 1330 0.835986
1190 1330 0.961732
1190 1330 0.95737
1190 1330 0.953344
1190 1330 0.963528
1190 1330 0.983559
1190 1330 0.925117
1190 1330 0.976793
1190 1330 0.988829
1190 1330 0.856499
1190 1330 0.843783
1190 1330 0.553401
1190 1330 0.94998
1190 1330 0.898495
1190 1330 0.955703
1190 1330 0.944848
1190 1330 0.992871
1190 1330 0.977304
1190 1330 0.768048
