1000 284841
996 1296 0.9
996 1296 0.9
996 1296 0.9
996 1296 0.9
990 1290 0.903681
978 1278 0.911043
978 1278 0.911043
966 1266 0.918405
966 1266 0.918405
960 1260 0.922086
954 1254 0.925767
936 1236 0.93681
930 1230 0.940491
924 1224 0.944172
918 1218 0.947853
912 1212 0.951534
912 1212 0.951534
1000 1200 0.958896
1000 1200 0.958896
1000 1200 0.958896
1000 1200 0.958896
1000 1200 0.958896
900 1200 0.958896
900 1200 0.958896
900 1200 0.958896
999 1199 0.959509
999 1199 0.959509
999 1199 0.959509
994 1194 0.962577
993 1193 0.96319
992 1192 0.963804
989 1189 0.965644
989 1189 0.965644
888 1188 0.966258
888 1188 0.966258
987 1187 0.966871
986 1186 0.967485
986 1186 0.967485
986 1186 0.967485
985 1185 0.968098
982 1182 0.969939
982 1182 0.969939
982 1182 0.969939
981 1181 0.970552
981 1181 0.970552
980 1180 0.971166
979 1179 0.971779
976 1176 0.97362
976 1176 0.97362
976 1176 0.97362
876 1176 0.97362
876 1176 0.97362
975 1175 0.974233
975 1175 0.974233
975 1175 0.974233
974 1174 0.974847
974 1174 0.974847
971 1171 0.976687
971 1171 0.976687
970 1170 0.977301
970 1170 0.977301
870 1170 0.977301
964 1164 0.980982
964 1164 0.980982
963 1163 0.981595
963 1163 0.981595
962 1162 0.982209
962 1162 0.982209
962 1162 0.982209
961 1161 0.982822
958 1158 0.984663
958 1158 0.984663
858 1158 0.984663
957 1157 0.985276
956 1156 0.98589
955 1155 0.986503
953 1153 0.98773
953 1153 0.98773
952 1152 0.988344
952 1152 0.988344
952 1152 0.988344
950 1150 0.989571
949 1149 0.990184
947 1147 0.991411
846 1146 0.992025
846 1146 0.992025
846 1146 0.992025
944 1144 0.993252
943 1143 0.993865
943 1143 0.993865
941 1141 0.995092
940 1140 0.995706
939 1139 0.996319
939 1139 0.996319
939 1139 0.996319
938 1138 0.996933
937 1137 0.997546
937 1137 0.997546
935 1135 0.998773
934 1134 0.999387
934 1134 1
934 1134 1
933 1133 1
932 1132 1
932 1132 1
932 1132 1
928 1128 1
926 1126 1
926 1126 1
925 1125 1
925 1125 1
923 1123 1
816 1116 1
915 1115 1
914 1114 1
914 1114 1
913 1113 1
910 1110 1
909 1109 1
904 1104 1
902 1102 1
