1000 195061
187 387 0.25969
175 375 0.268
58 258 0.389535
974 1174 0.085605
510 810 0.124074
98 298 0.337248
260 460 0.218478
385 585 0.171795
621 821 0.122412
934 1134 0.088624
889 1089 0.092287
19 219 0.458904
939 1139 0.088235
428 628 0.160032
1000 1200 0.08375
629 829 0.12123
302 502 0.200199
84 384 0.261719
693 893 0.112542
821 1021 0.098433
650 850 0.118235
959 1159 0.086713
823 1023 0.09824
135 335 0.3
145 345 0.291304
293 493 0.203854
76 276 0.36413
881 1081 0.092969
387 587 0.17121
899 1099 0.091447
868 1068 0.094101
701 901 0.111543
40 240 0.41875
327 527 0.190702
426 726 0.13843
204 504 0.199405
727 927 0.108414
386 586 0.171502
89 289 0.347751
51 251 0.400398
194 394 0.255076
992 1192 0.084312
186 486 0.20679
147 347 0.289625
14 214 0.469626
820 1020 0.098529
75 275 0.365455
800 1000 0.1005
463 663 0.151584
217 417 0.241007
90 390 0.257692
826 1026 0.097953
879 1079 0.093142
297 497 0.202213
300 600 0.1675
378 678 0.14823
488 688 0.146076
254 454 0.221366
710 910 0.11044
943 1143 0.087927
834 1134 0.088624
118 318 0.316038
7 207 0.485507
968 1168 0.086045
466 666 0.150901
628 828 0.121377
77 277 0.362816
693 893 0.112542
758 958 0.104906
733 933 0.107717
492 792 0.126894
277 477 0.210692
471 671 0.149776
779 979 0.102656
717 917 0.109597
615 815 0.123313
548 748 0.134358
787 987 0.101824
882 1182 0.085025
477 677 0.148449
397 597 0.168342
497 697 0.144189
796 996 0.100904
905 1105 0.09095
942 1242 0.080918
223 423 0.237589
185 385 0.261039
282 582 0.17268
787 987 0.101824
984 1284 0.078271
664 864 0.116319
466 666 0.150901
492 792 0.126894
81 281 0.357651
915 1115 0.090135
935 1135 0.088546
461 661 0.152042
818 1018 0.098723
61 261 0.385057
504 804 0.125
610 810 1
144 444 1
760 960 1
709 909 1
517 717 1
667 867 1
984 1284 1
679 879 1
230 430 1
682 882 1
318 618 1
584 784 1
814 1014 1
844 1044 1
677 877 1
421 621 1
608 808 1
978 1278 1
431 631 1
901 1101 1
515 715 1
796 996 1
830 1030 1
100 300 1
843 1043 1
762 1062 1
874 1074 1
116 316 1
83 283 1
479 679 1
943 1143 1
694 894 1
218 418 1
518 718 1
365 565 1
380 580 1
344 544 1
291 491 1
262 462 1
289 489 1
482 682 1
547 747 1
622 822 1
201 401 1
3 203 1
599 799 1
554 754 1
572 772 1
113 313 1
306 606 1
946 1146 1
52 252 1
660 960 1
