500 133411
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1240 1700 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
1116 1530 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
992 1360 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
868 1190 0.9
744 1020 0.9
744 1020 0.9
744 1020 0.9
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
744 1020 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
620 850 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
496 680 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
372 510 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
248 340 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
124 170 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
520 320 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
468 288 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
416 256 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
364 224 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
312 192 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
260 160 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
208 128 1
156 96 1
156 96 1
156 96 1
156 96 1
