500 124157
543 913 0.843246
71 352 0.921189
41 268 0.741981
414 812 0.830426
886 1107 0.809917
968 1142 0.715107
10 133 0.825527
607 956 0.832253
449 841 0.75693
375 777 0.963913
723 1026 0.79688
174 543 0.82203
227 616 0.63291
458 849 0.970055
996 1153 0.943197
849 1090 0.690092
320 723 0.941578
271 670 0.632636
457 848 0.716245
539 910 0.890892
13 151 0.790017
470 858 0.921957
236 628 0.915282
115 445 0.737306
75 361 0.777068
473 861 0.676799
147 501 0.841297
954 1136 0.790013
474 861 0.890326
593 947 0.901702
140 490 0.923186
344 747 0.869268
993 1151 0.937632
524 899 0.83017
85 384 0.916581
856 1093 0.872709
605 955 0.889492
409 807 0.845034
961 1139 0.819797
297 699 0.797425
555 921 0.863123
509 888 0.879153
904 1115 0.992114
924 1123 0.785115
109 434 0.893609
530 904 0.957445
88 391 0.605471
551 919 0.75996
495 878 0.938724
102 420 0.917818
329 732 0.873824
532 905 0.723872
131 474 0.946951
144 496 0.791146
446 839 0.776326
841 1086 0.746151
551 919 0.817446
698 1012 0.937745
457 848 0.847476
311 714 0.674555
743 1037 0.887673
781 1057 0.899197
386 787 0.916878
542 912 0.633618
967 1141 0.837996
582 940 0.821032
411 809 0.767186
462 852 0.914055
607 956 0.897964
607 956 0.89207
531 904 0.729308
944 1132 0.965265
666 993 0.913634
865 1097 0.862669
582 940 0.527196
361 764 0.89082
161 524 0.80839
976 1145 0.725142
259 656 0.775445
378 780 0.742697
349 752 0.940553
53 304 0.659046
256 652 0.900544
222 610 0.755363
399 799 0.79512
693 1009 0.786718
246 640 0.775512
534 906 0.90542
986 1149 0.981048
287 688 0.660497
285 685 0.769367
93 401 0.963382
568 930 0.964257
83 380 0.946743
377 779 0.93518
405 804 0.773129
24 205 0.845254
979 1146 0.928357
695 1010 0.825986
199 579 0.898749
269 667 1
236 628 1
686 1005 1
284 684 1
15 162 1
550 918 1
922 1123 1
125 463 1
19 183 1
928 1125 1
859 1095 1
233 624 1
525 900 1
794 1063 1
803 1068 1
286 687 1
504 884 1
989 1150 1
243 636 1
830 1081 1
971 1143 1
170 537 1
353 756 1
586 942 1
395 795 1
117 449 1
693 1009 1
753 1042 1
798 1065 1
452 844 1
273 672 1
874 1101 1
112 439 1
178 549 1
865 1097 1
799 1066 1
943 1131 1
520 896 1
707 1017 1
881 1105 1
623 966 1
213 598 1
707 1017 1
796 1064 1
579 938 1
354 757 1
558 923 1
80 373 1
560 925 1
785 1059 1
770 1051 1
884 1106 1
423 820 1
125 463 1
15 162 1
722 1025 1
940 1130 1
783 1058 1
991 1151 1
940 1130 1
964 1140 1
168 534 1
836 1084 1
434 829 1
998 1153 1
454 845 1
925 1124 1
493 876 1
798 1065 1
776 1054 1
117 449 1
526 901 1
733 1031 1
272 671 1
230 620 1
383 784 1
180 552 1
628 970 1
477 864 1
185 560 1
629 970 1
759 1045 1
915 1120 1
606 956 1
542 912 1
370 772 1
895 1111 1
820 1076 1
505 885 1
389 790 1
341 744 1
830 1081 1
78 368 1
510 889 1
613 960 1
696 1010 1
713 1020 1
414 812 1
560 925 1
697 1011 1
400 800 1
178 549 1
538 909 1
553 920 1
130 472 1
978 1146 1
419 816 1
867 1098 1
472 860 1
597 950 1
459 849 1
939 1130 1
25 210 1
84 382 1
290 691 1
756 1044 1
794 1063 1
913 1119 1
785 1059 1
822 1077 1
479 865 1
650 983 1
268 666 1
674 998 1
719 1023 1
9 126 1
666 993 1
927 1125 1
855 1093 1
45 281 1
231 622 1
733 1031 1
285 685 1
780 1056 1
790 1061 1
207 590 1
601 952 1
183 557 1
299 701 1
984 1148 1
848 1089 1
925 1124 1
859 1095 1
596 949 1
180 552 1
872 1101 1
680 1001 1
466 855 1
1000 1154 1
222 610 1
273 672 1
472 860 1
824 1078 1
583 940 1
957 1137 1
494 877 1
368 770 1
229 619 1
984 1148 1
511 890 1
338 741 1
518 895 1
380 781 1
135 481 1
370 772 1
11 139 1
73 356 1
961 1139 1
20 188 1
590 945 1
542 912 1
404 803 1
149 504 1
698 1012 1
36 251 1
767 1049 1
194 572 1
936 1128 1
726 1027 1
547 916 1
792 1062 1
861 1095 1
295 696 1
913 1119 1
610 958 1
83 380 1
702 1014 1
456 847 1
355 758 1
344 747 1
87 388 1
980 1146 1
278 678 1
964 1140 1
215 601 1
746 1038 1
572 933 1
259 656 1
89 393 1
678 1000 1
648 982 1
919 1121 1
6 103 1
719 1023 1
683 1003 1
841 1086 1
807 1070 1
413 811 1
708 1017 1
21 192 1
956 1137 1
541 911 1
579 938 1
96 408 1
71 352 1
593 947 1
754 1042 1
666 993 1
881 1105 1
402 801 1
950 1134 1
935 1128 1
390 791 1
198 578 1
674 998 1
394 794 1
92 399 1
128 469 1
489 873 1
471 859 1
33 241 1
184 558 1
156 516 1
390 791 1
26 214 1
237 629 1
160 522 1
749 1040 1
484 869 1
307 709 1
275 674 1
401 800 1
877 1103 1
715 1021 1
616 962 1
728 1028 1
679 1001 1
840 1086 1
955 1136 1
134 479 1
420 817 1
573 934 1
532 905 1
522 898 1
753 1042 1
408 807 1
3 73 1
778 1055 1
321 724 1
632 972 1
568 930 1
976 1145 1
419 816 1
226 615 1
410 808 1
757 1044 1
347 750 1
124 462 1
30 230 1
195 574 1
909 1117 1
687 1005 1
295 696 1
336 739 1
569 931 1
212 597 1
120 454 1
966 1141 1
59 321 1
308 710 1
313 716 1
497 879 1
630 971 1
106 428 1
564 928 1
412 810 1
205 588 1
541 911 1
563 927 1
30 230 1
846 1088 1
294 695 1
