5000 22887
660 1020 0.872004
660 1020 0.948156
660 1020 0.889231
660 1020 0.996048
660 1020 0.993639
660 1020 0.739328
660 1020 0.911905
660 1020 0.965936
660 1020 0.90095
660 1020 0.929507
660 1020 0.952361
660 1020 0.868619
660 1020 0.984705
660 1020 0.928676
660 1020 0.959656
660 1020 0.947542
660 1020 0.984581
660 1020 0.922033
660 1020 0.926371
660 1020 0.704596
660 1020 0.97117
660 1020 0.973208
660 1020 0.99038
660 1020 0.93081
660 1020 0.901769
660 1020 0.948967
660 1020 0.783341
660 1020 0.983342
660 1020 0.949531
660 1020 0.83113
660 1020 0.995516
660 1020 0.991259
660 1020 0.669539
660 1020 0.797467
660 1020 0.894566
660 1020 0.944362
660 1020 0.96033
660 1020 0.986651
660 1020 0.980243
660 1020 0.971072
660 1020 0.975231
660 1020 0.947347
660 1020 0.926723
660 1020 0.899627
660 1020 0.992421
660 1020 0.867596
660 1020 0.937556
660 1020 0.824519
660 1020 0.905053
660 1020 0.974681
660 1020 0.832
660 1020 0.86344
660 1020 0.864634
660 1020 0.863352
660 1020 0.997363
660 1020 0.882347
660 1020 0.879773
660 1020 0.93665
660 1020 0.978665
660 1020 0.976768
660 1020 0.636934
660 1020 0.932465
660 1020 0.981598
660 1020 0.993121
660 1020 0.982788
660 1020 0.926678
660 1020 0.977058
660 1020 0.979569
660 1020 0.975476
660 1020 0.970412
660 1020 0.876657
660 1020 0.915883
660 1020 0.846239
660 1020 0.845254
660 1020 0.962452
660 1020 0.979277
660 1020 0.981072
660 1020 0.946201
660 1020 0.967884
660 1020 0.970357
660 1020 0.983596
660 1020 0.960208
660 1020 0.982344
660 1020 0.918807
660 1020 0.87809
660 1020 0.996432
660 1020 0.917109
660 1020 0.948127
660 1020 0.992204
660 1020 0.811613
660 1020 0.933504
660 1020 0.980626
660 1020 0.819492
660 1020 0.984538
660 1020 0.933743
660 1020 0.811978
660 1020 0.966708
660 1020 0.994463
660 1020 0.999031
660 1020 0.944916
660 1020 0.849778
660 1020 0.999896
660 1020 0.826261
660 1020 0.959007
660 1020 0.828378
660 1020 0.9543
660 1020 0.940179
660 1020 0.951902
660 1020 0.890704
660 1020 0.961202
660 1020 0.984627
660 1020 0.879888
660 1020 0.950924
660 1020 0.940709
660 1020 0.938565
660 1020 0.991275
660 1020 0.990633
660 1020 0.904261
660 1020 0.94762
660 1020 0.956636
660 1020 0.979951
660 1020 0.914653
660 1020 0.914814
660 1020 0.956317
660 1020 0.898448
660 1020 0.757492
660 1020 0.983977
660 1020 0.979554
660 1020 0.997249
660 1020 0.95651
660 1020 0.886432
660 1020 0.98256
660 1020 0.868707
660 1020 0.741363
660 1020 0.954529
660 1020 0.917443
660 1020 0.898787
660 1020 0.941458
660 1020 0.923168
660 1020 0.810092
660 1020 0.914854
660 1020 0.970519
660 1020 0.924945
660 1020 0.87977
660 1020 0.851195
660 1020 0.717616
660 1020 0.876791
660 1020 0.961597
660 1020 0.919515
660 1020 0.936641
660 1020 0.852897
660 1020 0.922007
660 1020 0.961675
660 1020 0.973663
660 1020 0.995395
660 1020 0.98713
660 1020 0.839312
660 1020 0.957816
660 1020 0.939838
660 1020 0.848055
660 1020 0.987077
660 1020 0.908387
660 1020 0.867199
660 1020 0.989016
660 1020 0.728242
660 1020 0.979675
660 1020 0.886497
660 1020 0.539234
660 1020 0.809157
660 1020 0.919841
660 1020 0.8889
660 1020 0.956717
660 1020 0.848221
660 1020 0.950773
660 1020 0.986656
660 1020 0.847744
660 1020 0.782566
660 1020 0.781764
660 1020 0.991775
660 1020 0.97722
660 1020 0.991095
660 1020 0.815526
660 1020 0.994512
660 1020 0.926835
660 1020 0.935629
660 1020 0.886198
660 1020 0.94592
660 1020 0.948411
660 1020 0.940583
660 1020 0.904902
660 1020 0.876326
660 1020 0.99509
660 1020 0.975706
660 1020 0.74053
660 1020 0.933504
660 1020 0.979803
660 1020 0.88708
660 1020 0.962681
660 1020 0.937402
660 1020 0.920557
660 1020 0.491403
660 1020 0.849553
660 1020 0.985924
660 1020 0.512521
660 1020 0.995169
660 1020 0.988584
660 1020 0.845078
660 1020 0.546532
660 1020 0.988574
660 1020 0.921176
660 1020 0.901663
660 1020 0.855891
660 1020 0.842912
660 1020 0.846857
660 1020 0.895017
660 1020 0.650649
660 1020 0.828721
660 1020 0.889543
660 1020 0.635391
660 1020 0.932336
660 1020 0.824407
660 1020 0.909916
660 1020 0.744274
660 1020 0.894742
660 1020 0.696453
660 1020 0.969228
660 1020 0.786756
660 1020 0.924343
660 1020 0.931801
660 1020 0.969971
660 1020 0.959289
660 1020 0.97927
660 1020 0.957532
660 1020 0.866095
660 1020 0.859438
660 1020 0.962545
660 1020 0.94588
660 1020 0.745301
660 1020 0.892304
660 1020 0.976368
660 1020 0.995599
660 1020 0.864672
660 1020 0.944174
660 1020 0.951966
660 1020 0.519047
660 1020 0.928879
660 1020 0.948352
660 1020 0.992445
660 1020 0.969611
660 1020 0.994471
660 1020 0.958085
660 1020 0.985135
660 1020 0.962665
660 1020 0.861649
660 1020 0.997778
660 1020 0.97157
660 1020 0.983716
660 1020 0.995702
660 1020 0.832478
660 1020 0.968008
660 1020 0.906816
660 1020 0.897591
594 918 0.987764
594 918 0.793077
594 918 0.973359
594 918 0.9539
594 918 0.99415
594 918 0.865789
594 918 0.964571
594 918 0.982879
594 918 0.947311
594 918 0.952518
594 918 0.957515
594 918 0.875977
594 918 0.932328
594 918 0.989556
594 918 0.830778
594 918 0.630672
594 918 0.853152
594 918 0.853826
594 918 0.983668
594 918 0.920596
594 918 0.86731
594 918 0.961458
594 918 0.922092
594 918 0.800862
594 918 0.889878
594 918 0.744255
594 918 0.964151
594 918 0.963106
594 918 0.738544
594 918 0.943336
594 918 0.996603
594 918 0.981552
594 918 0.996034
594 918 0.95638
594 918 0.967714
594 918 0.738766
594 918 0.988909
594 918 0.982628
594 918 0.938897
594 918 0.992858
594 918 0.924216
594 918 0.92779
594 918 0.966586
594 918 0.924208
594 918 0.909245
594 918 0.917912
594 918 0.993888
594 918 0.772485
594 918 0.917873
594 918 0.871045
594 918 0.96998
594 918 0.943605
594 918 0.91708
594 918 0.894878
594 918 0.922592
594 918 0.967029
594 918 0.956907
594 918 0.995595
594 918 0.99451
594 918 0.983499
594 918 0.738545
594 918 0.675996
594 918 0.984621
594 918 0.889973
594 918 0.956465
594 918 0.599824
594 918 0.766757
594 918 0.984522
594 918 0.843249
594 918 0.913964
594 918 0.900516
594 918 0.907654
594 918 0.934126
594 918 0.729955
594 918 0.743526
594 918 0.975988
594 918 0.90477
594 918 0.705998
594 918 0.841702
594 918 0.991626
594 918 0.91542
594 918 0.839723
594 918 0.904913
594 918 0.973872
594 918 0.75628
594 918 0.992381
594 918 0.828106
594 918 0.915803
594 918 0.860289
594 918 0.914319
594 918 0.985249
594 918 0.75705
594 918 0.636873
594 918 0.995329
594 918 0.95125
594 918 0.888275
594 918 0.980984
594 918 0.987285
594 918 0.929305
594 918 0.968079
594 918 0.925227
594 918 0.998907
594 918 0.802121
594 918 0.952419
594 918 0.981489
594 918 0.995159
594 918 0.834922
594 918 0.89958
594 918 0.860701
594 918 0.866333
594 918 0.997018
594 918 0.971569
594 918 0.978855
594 918 0.989825
594 918 0.99572
594 918 0.952324
594 918 0.944805
594 918 0.983095
594 918 0.964229
594 918 0.935064
594 918 0.835309
594 918 0.980206
594 918 0.970609
594 918 0.904306
594 918 0.907474
594 918 0.868596
594 918 0.85097
594 918 0.994316
594 918 0.748238
594 918 0.8829
594 918 0.952891
594 918 0.934905
594 918 0.98055
594 918 0.954711
594 918 0.975293
594 918 0.965498
594 918 0.813281
594 918 0.838715
594 918 0.902857
594 918 0.99977
594 918 0.898112
594 918 0.959075
594 918 0.989857
594 918 0.994838
594 918 0.96905
594 918 0.814756
594 918 0.933567
594 918 0.943131
594 918 0.932125
594 918 0.951191
594 918 0.983009
594 918 0.971558
594 918 0.941359
594 918 0.818025
594 918 0.95354
594 918 0.869003
594 918 0.879323
594 918 0.956209
594 918 0.780431
594 918 0.790917
594 918 0.82327
594 918 0.944489
594 918 0.963911
594 918 0.688442
594 918 0.995627
594 918 0.835042
594 918 0.993657
594 918 0.961585
594 918 0.985208
594 918 0.980921
594 918 0.966239
594 918 0.975404
594 918 0.994143
594 918 0.89234
594 918 0.987623
594 918 0.925284
594 918 0.82304
594 918 0.994535
594 918 0.960773
594 918 0.766795
594 918 0.938872
594 918 0.948662
594 918 0.835085
594 918 0.854374
594 918 0.893761
594 918 0.967803
594 918 0.979954
594 918 0.922408
594 918 0.957336
594 918 0.909544
594 918 0.853661
594 918 0.998596
594 918 0.786105
594 918 0.997931
594 918 0.911724
594 918 0.878944
594 918 0.978721
594 918 0.998334
594 918 0.950736
594 918 0.950122
594 918 0.924561
594 918 0.948207
594 918 0.940912
594 918 0.97451
594 918 0.875644
594 918 0.989162
594 918 0.944273
594 918 0.957075
594 918 0.898654
594 918 0.959824
594 918 0.980518
594 918 0.883003
594 918 0.933883
594 918 0.879693
594 918 0.907698
594 918 0.967636
594 918 0.99324
594 918 0.927289
594 918 0.906447
594 918 0.717418
594 918 0.919594
594 918 0.993715
594 918 0.935067
594 918 0.967145
594 918 0.898908
594 918 0.912959
594 918 0.948995
594 918 0.990227
594 918 0.892535
594 918 0.866222
594 918 0.850654
594 918 0.976903
594 918 0.90792
594 918 0.977367
594 918 0.849206
594 918 0.974201
594 918 0.954391
594 918 0.980974
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
594 918 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
528 816 1
