100 41753
549 792.0453239999999 0.843246
366 465.364044 0.921189
549 914.170914 0.741981
305 448.61458 0.830426
180 256.710876 0.809917
61 105.17566199999999 0.715107
610 903.79382 0.825527
180 248.401884 0.832253
305 497.8569 0.75693
183 215.50697399999999 0.963913
244 376.87232 0.79688
305 454.2399 0.82203
540 967.67244 0.63291
61 71.01263 0.970055
305 373.05801 0.943197
180 301.285776 0.690092
1620 1869.596856 0.941578
183 348.68032800000003 0.632636
366 630.13902 0.716245
1800 2265.8817599999998 0.890892
360 528.227352 0.790017
61 77.457762 0.921957
61 78.352212 0.915282
1620 2553.499512 0.737306
1800 2689.30704 0.777068
122 220.617868 0.676799
427 617.863414 0.841297
61 95.13825800000001 0.790013
610 816.96316 0.890326
900 1112.83428 0.901702
360 429.14961600000004 0.923186
1620 2111.690736 0.869268
610 753.57312 0.937632
540 747.5302800000001 0.83017
244 312.712584 0.916581
540 700.0567560000001 0.872709
549 736.2726480000001 0.889492
720 974.589408 0.845034
720 1012.142064 0.819797
180 261.3579 0.797425
1080 1421.509464 0.863123
366 499.16098800000003 0.879153
1440 1511.4687359999998 0.992114
488 766.35672 0.785115
61 81.256394 0.893609
427 508.91659 0.957445
180 332.764788 0.605471
549 892.48824 0.75996
720 835.178688 0.938724
122 156.024776 0.917818
610 839.07584 0.873824
360 577.4392320000001 0.723872
549 666.977094 0.946951
183 284.959308 0.791146
1260 1884.447096 0.776326
720 1121.727312 0.746151
366 548.773416 0.817446
540 627.4765799999999 0.937745
183 262.314648 0.847476
1800 3070.6554 0.674555
488 656.414544 0.887673
180 223.498716 0.899197
1620 1952.2924560000001 0.916878
366 696.571128 0.633618
305 443.54268 0.837996
1080 1515.456576 0.821032
1620 2453.461272 0.767186
488 628.13304 0.914055
1260 1567.701744 0.897964
1260 1583.04972 0.89207
122 206.545456 0.729308
360 397.84283999999997 0.965265
549 707.1573960000001 0.913634
540 711.261396 0.862669
1260 2533.181616 0.527196
244 326.52048 0.89082
1260 1800.9524399999998 0.80839
1260 2017.7302320000001 0.725142
1080 1617.2067599999998 0.775445
305 507.39300999999995 0.742697
61 74.96589800000001 0.940553
1260 2189.844216 0.659046
488 642.6168319999999 0.900544
610 997.81358 0.755363
244 377.81568 0.79512
1440 2122.7272319999997 0.786718
610 970.81392 0.775512
1080 1327.10256 0.90542
1080 1158.3008639999998 0.981048
122 224.986804 0.660497
488 783.238576 0.769367
549 647.1613080000001 0.963382
549 646.106058 0.964257
1620 1852.304436 0.946743
366 454.11528 0.93518
900 1351.98006 0.773129
900 1217.8275600000002 0.845254
1080 1275.907176 0.928357
1080 1504.399248 0.825986
720 894.661488 0.898749
