100 30473
1720 1880 0.910066
1720 1880 0.90594
1720 1880 0.946224
1720 1880 0.933992
1720 1880 0.792723
1720 1880 0.911338
1548 1692 0.99248
1548 1692 0.988908
1548 1692 0.975659
1376 1504 0.759336
1376 1504 0.975067
1376 1504 0.970888
1376 1504 0.960843
1376 1504 0.92198
1376 1504 0.900799
1376 1504 0.987746
1376 1504 0.985416
1204 1316 0.894058
1204 1316 0.969819
1204 1316 0.983035
1032 1128 0.945139
860 940 0.711793
860 940 0.880208
860 940 0.994243
860 940 0.993795
860 940 0.960238
860 940 0.938232
688 752 0.896279
688 752 0.896293
688 752 0.657954
688 752 0.918487
688 752 0.854387
688 752 0.953934
516 564 0.941544
516 564 0.832069
516 564 0.933573
516 564 0.914723
670 470 0.982472
670 470 0.937064
670 470 0.977038
670 470 0.855541
603 423 0.990715
603 423 0.863633
603 423 0.742214
603 423 0.969447
603 423 0.999971
603 423 0.929235
536 376 0.944278
536 376 0.874954
536 376 0.939106
536 376 1
536 376 1
536 376 1
344 376 1
344 376 1
344 376 1
344 376 1
344 376 1
344 376 1
469 329 1
469 329 1
469 329 1
402 282 1
402 282 1
402 282 1
402 282 1
402 282 1
402 282 1
402 282 1
335 235 1
335 235 1
335 235 1
335 235 1
335 235 1
268 188 1
268 188 1
268 188 1
268 188 1
268 188 1
268 188 1
268 188 1
268 188 1
172 188 1
172 188 1
172 188 1
172 188 1
172 188 1
201 141 1
201 141 1
201 141 1
201 141 1
201 141 1
134 94 1
134 94 1
67 47 1
67 47 1
67 47 1
67 47 1
67 47 1
67 47 1
