5000 59186
7 114 0.843246
44 192 0.921189
35 570 0.741981
11 48 0.830426
35 570 0.809917
14 228 0.715107
42 684 0.825527
35 570 0.832253
42 684 0.75693
55 240 0.963913
28 456 0.79688
63 1026 0.82203
63 1026 0.63291
33 144 0.970055
77 336 0.943197
99 432 0.690092
22 96 0.941578
55 240 0.632636
49 798 0.716245
14 228 0.890892
44 192 0.790017
63 1026 0.921957
66 288 0.915282
63 1026 0.737306
77 336 0.777068
35 570 0.676799
49 798 0.841297
66 288 0.790013
22 96 0.890326
56 912 0.901702
110 480 0.923186
33 144 0.869268
63 1026 0.937632
44 192 0.83017
88 384 0.916581
66 288 0.872709
99 432 0.889492
44 192 0.845034
28 456 0.819797
11 48 0.797425
35 570 0.863123
22 96 0.879153
35 570 0.992114
11 48 0.785115
63 1026 0.893609
55 240 0.957445
22 96 0.605471
55 240 0.75996
7 114 0.938724
22 96 0.917818
28 456 0.873824
35 570 0.723872
28 456 0.946951
88 384 0.791146
63 1026 0.776326
110 480 0.746151
99 432 0.817446
42 684 0.937745
44 192 0.847476
33 144 0.674555
55 240 0.887673
49 798 0.899197
22 96 0.916878
11 48 0.633618
70 1140 0.837996
77 336 0.821032
70 1140 0.767186
99 432 0.914055
42 684 0.897964
44 192 0.89207
28 456 0.729308
14 228 0.965265
99 432 0.913634
63 1026 0.862669
99 432 0.527196
11 48 0.89082
49 798 0.80839
49 798 0.725142
55 240 0.775445
14 228 0.742697
44 192 0.940553
99 432 0.659046
7 114 0.900544
49 798 0.755363
14 228 0.79512
33 144 0.786718
44 192 0.775512
44 192 0.90542
11 48 0.981048
44 192 0.660497
110 480 0.769367
99 432 0.963382
88 384 0.964257
14 228 0.946743
22 96 0.93518
14 228 0.773129
14 228 0.845254
77 336 0.928357
7 114 0.825986
35 570 0.898749
70 1140 0.69957
70 1140 0.849219
35 570 0.631751
42 684 0.828802
28 456 0.896364
77 336 0.921851
63 1026 0.96347
44 192 0.832694
70 1140 0.830952
88 384 0.569503
42 684 0.824572
14 228 0.932166
66 288 0.733822
55 240 0.713264
42 684 0.956325
55 240 0.905504
7 114 0.899074
56 912 0.984486
35 570 0.919409
21 342 0.738923
35 570 0.82998
7 114 0.930004
99 432 0.852591
44 192 0.933978
7 114 0.906611
22 96 0.690225
7 114 0.705761
11 48 0.894884
66 288 0.784977
70 1140 0.78104
42 684 0.877554
42 684 0.909737
63 1026 0.690058
56 912 0.947879
14 228 0.902286
66 288 0.588147
77 336 0.932704
66 288 0.936126
56 912 0.777039
110 480 0.837621
63 1026 0.841842
22 96 0.772284
66 288 0.875153
44 192 0.949541
66 288 0.615213
11 48 0.939837
63 1026 0.90198
11 48 0.689468
55 240 0.887883
21 342 0.755252
7 114 0.723942
99 432 0.936116
7 114 0.856308
21 342 0.935617
21 342 0.881513
63 1026 0.687324
110 480 0.922123
66 288 0.934942
21 342 0.895738
44 192 0.669505
77 336 0.907106
110 480 0.649001
35 570 0.829412
21 342 0.800435
7 114 0.641925
99 432 0.919834
42 684 0.902327
99 432 0.836569
