1000 100000
200 211 0.69598
200 193 0.932076
200 197 1
200 161 0.809632
200 197 1
200 211 0.854459
200 214 0.893378
200 239 1
200 214 1
200 200 0.762763
200 186 0.746267
200 185 0.861051
200 186 0.780969
200 183 0.953573
200 188 0.843225
200 134 0.800341
200 258 1
200 249 1
200 199 0.817729
200 222 1
200 250 0.765794
200 188 1
200 183 1
200 222 0.71262
200 217 0.972936
200 226 0.920585
200 191 1
200 212 1
200 202 0.805904
200 225 0.929955
200 153 0.708695
200 237 1
200 184 0.947074
200 183 1
200 195 1
200 240 0.890703
200 196 1
200 219 0.765702
200 237 1
200 174 1
200 208 1
200 206 1
200 217 1
200 189 0.898657
200 188 1
200 240 0.938779
200 251 0.894448
200 180 0.810603
200 185 0.936808
200 244 0.909119
200 197 0.866379
200 206 0.729874
200 192 0.99204
200 243 0.734048
200 142 0.792519
200 227 0.860019
200 192 0.870468
200 215 1
200 198 1
200 207 1
200 204 1
200 214 1
200 195 1
200 203 0.574991
200 189 1
200 196 0.988
200 210 1
200 173 0.967611
200 199 1
200 206 1
200 229 1
200 182 1
200 190 1
200 181 0.749892
200 199 0.804398
200 178 1
200 211 1
200 201 0.964681
200 177 1
200 198 1
200 145 1
200 199 0.840296
200 200 1
200 174 0.94571
200 190 1
200 213 0.745089
200 202 1
200 203 0.485596
200 198 1
200 203 1
200 235 1
200 158 1
200 185 1
200 208 0.825982
200 278 0.910641
200 207 0.965593
200 177 0.904014
200 177 1
200 198 0.915733
200 214 0.916387
200 214 1
200 179 1
200 193 0.816939
200 225 0.897145
200 203 1
200 163 1
200 162 0.904834
200 177 0.880008
200 198 1
200 205 1
200 191 0.949684
200 182 1
200 206 0.515328
200 200 1
200 157 1
200 194 1
200 232 1
200 233 0.770639
200 160 1
200 186 1
200 198 1
200 177 1
200 194 0.833118
200 190 1
200 205 1
200 182 0.65248
200 190 1
200 204 1
200 200 0.872876
200 172 1
200 185 1
200 208 1
200 196 1
200 189 1
200 207 0.908098
200 194 0.679603
200 210 1
200 213 0.961458
200 203 1
200 219 0.860287
200 235 0.697925
200 164 1
200 217 0.844154
200 166 0.78229
200 214 0.821012
200 186 1
200 186 0.715884
200 227 1
200 200 1
200 184 0.725019
200 176 1
200 143 0.521012
200 141 1
200 228 1
200 213 1
200 235 0.629042
200 197 1
200 217 0.8676
200 196 1
200 237 1
200 196 0.943882
200 223 1
200 170 1
200 168 1
200 174 1
200 208 0.721605
200 235 1
200 200 1
200 225 0.937352
200 191 0.785034
200 218 1
200 174 1
200 206 1
200 199 1
200 195 0.744391
200 184 1
200 205 1
200 181 0.883025
200 226 0.786488
200 177 0.934763
200 188 0.918223
200 176 1
200 221 0.517733
200 189 0.928981
200 229 0.723208
200 229 0.821981
200 216 1
200 226 0.974897
200 195 0.753278
200 212 0.991877
200 169 1
200 206 1
200 153 0.868867
200 191 0.941575
200 241 1
200 231 0.627161
200 181 0.878638
200 232 0.896595
200 199 0.937596
200 255 1
200 138 1
200 181 1
200 230 1
200 194 0.936674
200 163 1
200 211 0.962116
200 198 1
200 196 1
200 169 1
200 226 1
200 200 0.981679
200 200 1
200 240 0.836486
200 227 1
200 166 1
200 227 1
200 167 1
200 196 1
200 201 1
200 189 1
200 212 1
200 176 1
200 178 0.843407
200 228 0.822953
200 218 1
200 239 1
200 203 0.930119
200 222 1
200 173 0.607835
200 265 1
200 209 0.903327
200 213 0.792393
200 191 1
200 230 0.850781
200 217 1
200 219 1
200 220 0.675853
200 213 1
200 205 1
200 185 1
200 229 0.93587
200 198 0.852589
200 236 0.823644
200 197 1
200 202 1
200 205 0.840343
200 211 0.872099
200 222 1
200 205 1
200 186 0.814405
200 160 1
200 189 1
200 228 0.913508
200 213 1
