100 10000
160 176 0.698864
160 146 0.842466
160 136 0.904412
160 125 0.984
160 177 0.694915
160 180 0.683333
160 138 0.891304
160 172 0.715116
160 152 0.809211
160 144 0.854167
160 175 0.702857
160 161 0.763975
160 146 0.842466
160 151 0.81457
160 158 0.778481
160 170 0.723529
160 162 0.759259
160 133 0.924812
160 175 0.702857
160 181 0.679558
160 176 0.698864
160 153 0.803922
160 149 0.825503
160 164 0.75
160 190 0.647368
160 145 0.848276
160 155 0.793548
160 181 0.679558
160 148 0.831081
160 196 0.627551
160 180 0.683333
160 174 0.706897
160 136 0.904412
160 148 0.831081
160 196 0.627551
160 184 0.668478
160 179 0.687151
160 127 0.968504
160 145 0.848276
160 150 0.82
160 155 0.793548
160 191 0.643979
160 164 0.75
160 158 0.778481
160 155 0.793548
160 137 0.89781
160 164 0.75
160 164 0.75
160 160 0.76875
160 135 0.911111
160 166 0.740964
160 204 0.602941
160 149 0.825503
160 152 0.809211
160 156 0.788462
160 154 0.798701
160 136 0.904412
160 154 0.798701
160 154 0.798701
160 166 0.740964
160 185 0.664865
160 150 0.82
160 152 0.809211
160 199 0.61809
160 178 0.691011
160 164 0.75
160 144 0.854167
160 166 0.740964
160 159 0.773585
160 192 0.640625
160 182 0.675824
160 186 0.66129
160 144 0.854167
160 170 0.723529
160 173 0.710983
160 155 0.793548
160 144 0.854167
160 143 0.86014
160 169 0.727811
160 123 1.0
160 166 0.740964
160 158 0.778481
160 166 0.740964
160 169 0.727811
160 129 0.953488
160 177 0.694915
160 159 0.773585
160 163 0.754601
160 175 0.702857
160 193 0.637306
160 140 0.878571
160 144 0.854167
160 166 0.740964
160 157 0.783439
160 131 0.938931
160 147 0.836735
160 173 0.710983
160 128 0.960938
160 134 0.91791
160 176 0.698864
