500 64693
684 1292.4918719999998 0.843246
242 511.66892399999995 0.921189
488 1043.034144 0.741981
447 866.428756 0.830426
457 906.769062 0.809917
157 560.413602 0.715107
163 489.667398 0.825527
379 773.251026 0.832253
826 1524.77964 0.75693
925 1206.1957499999999 0.963913
256 641.2454399999999 0.79688
935 1538.9919 0.82203
843 1808.74974 0.63291
83 299.94887 0.970055
904 1229.4210240000002 0.943197
387 950.8319919999999 0.690092
49 278.094156 0.941578
639 1455.436792 0.632636
727 1453.08177 0.716245
268 570.125088 0.890892
298 707.1430680000001 0.790017
647 979.204842 0.921957
978 1494.539208 0.915282
332 811.506416 0.737306
527 1051.143128 0.777068
21 363.85484199999996 0.676799
661 1134.286566 0.841297
961 1648.5898140000002 0.790013
260 560.90008 0.890326
260 550.43416 0.901702
98 343.78114400000004 0.923186
30 416.28312 0.869268
388 661.3447679999999 0.937632
781 1314.20646 0.83017
477 789.949326 0.916581
689 1115.323398 0.872709
880 1318.69728 0.889492
830 1349.2299600000001 0.845034
307 689.7258420000001 0.819797
320 730.678 0.797425
101 383.39995400000004 0.863123
646 1050.473124 0.879153
914 1131.570008 0.992114
815 1451.21655 0.785115
732 1251.591024 0.893609
96 429.70356 0.957445
494 1241.606252 0.605471
834 1678.41072 0.75996
503 789.154056 0.938724
585 914.0257399999999 0.917818
715 1145.9020799999998 0.873824
286 754.396416 0.723872
689 983.3211220000001 0.946951
932 1604.845456 0.791146
990 1867.0789200000002 0.776326
65 399.53997 0.746151
292 671.633136 0.817446
454 735.42954 0.937745
213 538.984824 0.847476
489 1137.46321 0.674555
936 1513.6723439999998 0.887673
694 1074.235764 0.899197
155 414.01662000000005 0.916878
159 622.062276 0.633618
355 734.8244400000001 0.837996
52 342.199872 0.821032
240 791.43912 0.767186
880 1265.6412 0.914055
315 620.09708 0.897964
545 905.8157 0.89207
767 1490.518328 0.729308
138 468.42785999999995 0.965265
402 823.257864 0.913634
188 494.568856 0.862669
170 719.87496 0.527196
651 1036.82436 0.89082
430 871.4286 0.80839
738 1608.6052080000002 0.725142
572 1118.71292 0.775445
810 1681.21266 0.742697
979 1319.176026 0.940553
411 1027.645788 0.659046
342 769.701504 0.900544
191 582.306134 0.755363
683 1244.81808 0.79512
616 1164.076224 0.786718
465 963.56904 0.775512
22 263.99352 0.90542
432 759.745728 0.981048
660 1611.84576 0.660497
917 1632.2341219999998 0.769367
687 951.9603320000001 0.963382
511 761.826546 0.964257
637 926.152218 0.946743
846 1294.56744 0.93518
99 434.668858 0.773129
561 996.5234120000001 0.845254
53 289.251358 0.928357
422 838.473416 0.825986
190 468.97578 0.898749
97 475.45542 0.69957
36 437.324832 0.849219
698 1559.3752040000002 0.631751
905 1483.3475799999999 0.828802
390 833.0176799999999 0.896364
664 999.041472 0.921851
645 906.7357 0.96347
996 1729.6571519999998 0.832694
944 1530.781824 0.830952
674 1626.508756 0.569503
158 483.606448 0.824572
562 865.379016 0.932166
787 1512.4353720000001 0.733822
186 764.707392 0.713264
550 815.5125 0.956325
99 355.50860800000004 0.905504
67 320.894484 0.899074
571 794.922588 0.984486
877 1250.593014 0.919409
980 1796.14172 0.738923
695 1199.3357999999998 0.82998
726 1169.631792 0.930004
337 695.317266 0.852591
423 705.263412 0.933978
116 375.02184800000003 0.906611
713 1478.64915 0.690225
625 1310.49435 0.705761
682 1067.424624 0.894884
383 833.716818 0.784977
845 1502.6264 0.78104
514 888.8528880000001 0.877554
940 1345.79964 0.909737
747 1534.030148 0.690058
2 223.056884 0.947879
164 435.135792 0.902286
309 928.266354 0.588147
353 627.429376 0.932704
