1000 493471
1164 384 0.843246
774 81 0.921189
1746 576 0.741981
688 72 0.830426
970 320 0.809917
194 64 0.715107
774 81 0.825527
1552 512 0.832253
970 320 0.75693
86 9 0.963913
602 63 0.79688
172 18 0.82203
1552 512 0.63291
430 45 0.970055
194 64 0.943197
774 81 0.690092
172 18 0.941578
258 27 0.632636
1940 640 0.716245
344 36 0.890892
970 320 0.790017
1358 448 0.921957
1940 640 0.915282
860 90 0.737306
1940 640 0.777068
1552 512 0.676799
1164 384 0.841297
1552 512 0.790013
1746 576 0.890326
1940 640 0.901702
602 63 0.923186
776 256 0.869268
774 81 0.937632
602 63 0.83017
860 90 0.916581
1164 384 0.872709
1940 640 0.889492
86 9 0.845034
860 90 0.819797
194 64 0.797425
776 256 0.863123
258 27 0.879153
430 45 0.992114
516 54 0.785115
258 27 0.893609
688 72 0.957445
258 27 0.605471
688 72 0.75996
388 128 0.938724
582 192 0.917818
388 128 0.873824
430 45 0.723872
1552 512 0.946951
1746 576 0.791146
516 54 0.776326
258 27 0.746151
258 27 0.817446
344 36 0.937745
86 9 0.847476
516 54 0.674555
194 64 0.887673
970 320 0.899197
1552 512 0.916878
582 192 0.633618
688 72 0.837996
860 90 0.821032
774 81 0.767186
1746 576 0.914055
1940 640 0.897964
388 128 0.89207
430 45 0.729308
172 18 0.965265
194 64 0.913634
194 64 0.862669
86 9 0.527196
860 90 0.89082
1358 448 0.80839
970 320 0.725142
258 27 0.775445
258 27 0.742697
86 9 0.940553
172 18 0.659046
688 72 0.900544
516 54 0.755363
602 63 0.79512
516 54 0.786718
582 192 0.775512
194 64 0.90542
430 45 0.981048
970 320 0.660497
172 18 0.769367
776 256 0.963382
970 320 0.964257
86 9 0.946743
1940 640 0.93518
1552 512 0.773129
1940 640 0.845254
516 54 0.928357
1746 576 0.825986
602 63 0.898749
1552 512 0.69957
194 64 0.849219
344 36 0.631751
258 27 0.828802
1552 512 0.896364
774 81 0.921851
388 128 0.96347
602 63 0.832694
776 256 0.830952
258 27 0.569503
776 256 0.824572
688 72 0.932166
1358 448 0.733822
688 72 0.713264
516 54 0.956325
688 72 0.905504
516 54 0.899074
860 90 0.984486
774 81 0.919409
1358 448 0.738923
688 72 0.82998
258 27 0.930004
860 90 0.852591
602 63 0.933978
582 192 0.906611
516 54 0.690225
344 36 0.705761
258 27 0.894884
582 192 0.784977
388 128 0.78104
1746 576 0.877554
776 256 0.909737
172 18 0.690058
582 192 0.947879
1552 512 0.902286
430 45 0.588147
258 27 0.932704
1746 576 0.936126
1358 448 0.777039
194 64 0.837621
970 320 0.841842
516 54 0.772284
258 27 0.875153
582 192 0.949541
1164 384 0.615213
258 27 0.939837
1552 512 0.90198
602 63 0.689468
582 192 0.887883
970 320 0.755252
86 9 0.723942
430 45 0.936116
172 18 0.856308
430 45 0.935617
430 45 0.881513
86 9 0.687324
970 320 0.922123
344 36 0.934942
344 36 0.895738
602 63 0.669505
860 90 0.907106
970 320 0.649001
1552 512 0.829412
430 45 0.800435
776 256 0.641925
430 45 0.919834
970 320 0.902327
602 63 0.836569
388 128 0.915002
970 320 0.754599
388 128 0.942227
602 63 0.886826
1746 576 0.825654
688 72 0.926027
344 36 0.828014
582 192 0.913552
860 90 0.860456
388 128 0.734047
1746 576 0.979979
776 256 0.941168
688 72 0.720492
602 63 0.890734
194 64 0.762872
1746 576 0.764873
774 81 0.890137
860 90 0.531898
172 18 0.897685
1940 640 0.863583
172 18 0.897336
688 72 0.871114
344 36 0.932469
194 64 0.982624
688 72 0.96502
172 18 0.830689
602 63 0.949362
1940 640 0.900887
1746 576 0.631691
86 9 0.75618
86 9 0.814256
774 81 0.961909
1746 576 1
172 18 1
1940 640 1
430 45 1
582 192 1
430 45 1
1746 576 1
1358 448 1
258 27 1
1164 384 1
194 64 1
388 128 1
776 256 1
194 64 1
430 45 1
388 128 1
1164 384 1
516 54 1
172 18 1
344 36 1
430 45 1
86 9 1
776 256 1
688 72 1
970 320 1
970 320 1
1358 448 1
776 256 1
776 256 1
86 9 1
172 18 1
1746 576 1
516 54 1
1940 640 1
258 27 1
582 192 1
1358 448 1
1552 512 1
430 45 1
602 63 1
344 36 1
388 128 1
688 72 1
970 320 1
1746 576 1
1746 576 1
774 81 1
1358 448 1
602 63 1
602 63 1
776 256 1
688 72 1
582 192 1
582 192 1
774 81 1
774 81 1
1552 512 1
194 64 1
172 18 1
388 128 1
1164 384 1
1164 384 1
1940 640 1
388 128 1
1746 576 1
1164 384 1
1940 640 1
1358 448 1
602 63 1
430 45 1
258 27 1
1746 576 1
970 320 1
258 27 1
172 18 1
774 81 1
776 256 1
172 18 1
1358 448 1
430 45 1
776 256 1
582 192 1
86 9 1
258 27 1
602 63 1
776 256 1
516 54 1
86 9 1
1940 640 1
582 192 1
776 256 1
344 36 1
516 54 1
86 9 1
1746 576 1
388 128 1
1358 448 1
344 36 1
172 18 1
344 36 1
688 72 1
970 320 1
344 36 1
258 27 1
860 90 1
688 72 1
194 64 1
430 45 1
430 45 1
776 256 1
970 320 1
516 54 1
1358 448 1
172 18 1
388 128 1
860 90 1
258 27 1
970 320 1
1940 640 1
860 90 1
344 36 1
1358 448 1
602 63 1
172 18 1
1940 640 1
1164 384 1
194 64 1
258 27 1
1358 448 1
258 27 1
582 192 1
970 320 1
582 192 1
516 54 1
688 72 1
860 90 1
1552 512 1
1358 448 1
1746 576 1
344 36 1
86 9 1
602 63 1
582 192 1
774 81 1
258 27 1
1552 512 1
774 81 1
1358 448 1
388 128 1
688 72 1
344 36 1
194 64 1
776 256 1
258 27 1
774 81 1
582 192 1
258 27 1
388 128 1
430 45 1
970 320 1
344 36 1
774 81 1
860 90 1
258 27 1
970 320 1
430 45 1
582 192 1
86 9 1
1164 384 1
430 45 1
1358 448 1
388 128 1
582 192 1
1358 448 1
1164 384 1
172 18 1
388 128 1
388 128 1
172 18 1
1164 384 1
344 36 1
258 27 1
430 45 1
1358 448 1
430 45 1
1746 576 1
172 18 1
1552 512 1
344 36 1
86 9 1
1164 384 1
774 81 1
1746 576 1
516 54 1
970 320 1
388 128 1
970 320 1
602 63 1
582 192 1
172 18 1
172 18 1
86 9 1
860 90 1
774 81 1
388 128 1
388 128 1
582 192 1
172 18 1
1746 576 1
688 72 1
388 128 1
582 192 1
344 36 1
1358 448 1
430 45 1
860 90 1
1358 448 1
970 320 1
1746 576 1
1552 512 1
172 18 1
970 320 1
430 45 1
970 320 1
582 192 1
602 63 1
602 63 1
86 9 1
1552 512 1
970 320 1
86 9 1
430 45 1
776 256 1
1552 512 1
970 320 1
388 128 1
860 90 1
194 64 1
774 81 1
970 320 1
172 18 1
688 72 1
1940 640 1
776 256 1
1940 640 1
602 63 1
258 27 1
776 256 1
602 63 1
1552 512 1
430 45 1
1940 640 1
1552 512 1
86 9 1
970 320 1
1552 512 1
388 128 1
860 90 1
