500 218744
1080 1292.4918719999998 0.843246
366 527.875632 0.921189
305 576.09444 0.741981
488 814.201984 0.830426
1800 2263.47224 0.809917
427 835.1261519999999 0.715107
61 102.519896 0.825527
360 438.042032 0.832253
1080 1462.36176 0.75693
244 325.940896 0.963913
305 534.3711999999999 0.79688
366 618.30864 0.82203
549 1186.17912 0.63291
183 241.65492 0.970055
427 592.438392 0.943197
1800 2656.49824 0.690092
720 732.6496639999999 0.941578
61 131.839328 0.632636
1620 2313.64476 0.716245
1620 1798.086816 0.890892
1440 1862.995392 0.790017
610 878.62536 0.921957
488 711.017088 0.915282
540 750.490896 0.737306
1260 1659.851872 0.777068
549 1126.138968 0.676799
427 700.859992 0.841297
122 215.836048 0.790013
549 834.034032 0.890326
488 727.530368 0.901702
610 876.75728 0.923186
488 766.970112 0.869268
549 769.319424 0.937632
1260 1537.9296800000002 0.83017
1620 1722.252888 0.916581
1620 1851.763032 0.872709
549 835.1749440000001 0.889492
244 398.219328 0.845034
1080 1338.639504 0.819797
900 1152.223 0.797425
1800 2088.95656 0.863123
244 377.474976 0.879153
305 385.99335999999994 0.992114
180 234.48228 0.785115
1800 1988.9624800000001 0.893609
540 533.8741200000001 0.957445
183 407.90522400000003 0.605471
366 674.91648 0.75996
61 85.313952 0.938724
366 530.949984 0.917818
488 761.4300159999999 0.873824
1260 1781.989888 0.723872
720 725.600288 0.946951
900 1162.52056 0.791146
180 237.36507200000003 0.776326
122 229.170096 0.746151
305 518.74104 0.817446
1800 1844.1963999999998 0.937745
180 214.027872 0.847476
488 1003.74112 0.674555
360 401.686512 0.887673
549 821.898504 0.899197
540 573.792048 0.916878
360 568.346592 0.633618
183 301.873824 0.837996
549 928.828224 0.821032
122 222.775456 0.767186
366 534.38184 0.914055
305 457.54736 0.897964
1800 1994.0104 0.89207
1080 1516.7218560000001 0.729308
61 81.27972 0.965265
427 623.8934240000001 0.913634
183 290.622936 0.862669
1440 2552.637696 0.527196
1620 1798.2993600000002 0.89082
1800 2268.4808 0.80839
360 508.30684800000006 0.725142
610 1101.3236 0.775445
427 805.7703919999999 0.742697
122 170.071888 0.940553
427 894.775056 0.659046
183 273.351936 0.900544
720 976.963744 0.755363
540 693.60192 0.79512
180 233.956496 0.786718
1800 2376.32064 0.775512
1260 1365.15568 0.90542
1080 1021.2975359999999 0.981048
305 638.02228 0.660497
1260 1677.5333679999999 0.769367
1800 1760.10704 0.963382
1080 1054.342224 0.964257
183 252.285192 0.946743
1080 1111.56576 0.93518
61 110.48439200000001 0.773129
180 214.75668800000003 0.845254
1080 1124.993424 0.928357
488 819.601024 0.825986
244 365.560608 0.898749
549 1094.98824 0.69957
1260 1494.1931760000002 0.849219
360 569.5713440000001 0.631751
1800 2201.52944 0.828802
366 550.516032 0.896364
1800 1896.32872 0.921851
360 351.96367999999995 0.96347
183 304.29153599999995 0.832694
61 101.695296 0.830952
183 424.30663200000004 0.569503
305 513.32528 0.824572
1080 1117.497312 0.932166
610 1164.59056 0.733822
900 1290.24704 0.713264
610 826.3860000000001 0.956325
610 903.63392 0.905504
1800 1971.0372799999998 0.899074
427 548.506896 0.984486
366 529.4989919999999 0.919409
540 748.899768 0.738923
183 305.52912 0.82998
360 373.917376 0.930004
1800 2123.5015200000003 0.852591
610 860.3534400000001 0.933978
1260 1362.4211440000001 0.906611
1260 1859.2434 0.690225
549 1086.5189520000001 0.705761
488 735.821056 0.894884
366 652.100976 0.784977
1440 1886.55104 0.78104
1260 1429.1360160000002 0.877554
549 807.479784 0.909737
183 369.333552 0.690058
900 905.47844 0.947879
900 980.25096 0.902286
244 554.406624 0.588147
1260 1302.511616 0.932704
610 857.08848 0.936126
366 659.340432 0.777039
366 604.089648 0.837621
610 1000.40016 0.841842
244 442.451328 0.772284
488 759.8139520000001 0.875153
900 902.7527600000001 0.949541
366 806.925744 0.615213
1080 1102.400784 0.939837
1800 1961.5056 0.90198
427 862.406048 0.689468
720 803.0975040000001 0.887883
366 679.2101759999999 0.755252
122 235.92163200000002 0.723942
549 771.393312 0.936116
900 1055.65488 0.856308
180 185.11762399999998 0.935617
610 940.10024 0.881513
183 370.58025599999996 0.687324
720 758.174624 0.922123
366 515.332896 0.934942
1620 1783.7814239999998 0.895738
360 544.80472 0.669505
122 180.239776 0.907106
1620 2512.1490479999998 0.649001
720 879.8114559999999 0.829412
720 917.82928 0.800435
366 782.5644 0.641925
1260 1332.0611359999998 0.919834
427 635.924072 0.902327
1620 1958.448312 0.836569
244 355.678784 0.915002
1440 1955.932224 0.754599
1260 1280.646808 0.942227
1440 1608.968576 0.886826
488 820.004736 0.825654
122 174.48779199999998 0.926027
1080 1322.4684479999999 0.828014
183 267.42028799999997 0.913552
180 209.770432 0.860456
549 1047.823704 0.734047
180 170.56688799999998 0.979979
61 84.942464 0.941168
61 118.485216 0.720492
610 926.0843199999999 0.890734
488 896.347648 0.762872
1260 1687.851592 0.764873
1800 2000.35064 0.890137
360 635.074912 0.531898
305 457.7594 0.897685
900 1043.72388 0.863583
720 790.695168 0.897336
900 1031.37304 0.871114
549 776.382408 0.932469
61 78.64115199999999 0.982624
540 526.4203200000001 0.96502
1800 2195.34008 0.830689
1620 1625.483376 0.949362
183 273.195528 0.900887
1260 1993.637464 0.631691
122 226.12128 0.75618
305 521.16544 0.814256
61 81.789832 0.961909
180 170.15885600000001 0.981223
244 368.15615999999994 0.89448
366 494.63323199999996 0.957639
610 1034.25512 0.819569
305 496.76944 0.846356
720 891.988128 0.820131
549 987.5400480000001 0.778114
1620 2310.010848 0.717476
180 205.209592 0.874361
366 666.247008 0.769466
1800 2531.9796 0.728055
427 812.111832 0.736737
61 91.93339999999999 0.895175
180 205.6396 0.87305
360 371.593168 0.933547
366 721.613616 0.708757
900 1196.9244800000001 0.770168
183 327.856704 0.781016
61 103.45272000000001 0.81939
720 751.0753920000001 0.927534
1260 1492.5882720000002 0.849918
61 80.81156 0.968345
549 943.375536 0.810398
1080 1442.146464 0.767202
61 126.423872 0.668264
1800 1802.98976 0.950308
244 395.57574400000004 0.849382
1620 1786.7895119999998 0.894719
549 809.827272 0.908021
1440 1427.532096 0.955971
900 932.1923999999999 0.93159
720 1019.408256 0.723012
549 867.463848 0.865889
1620 1986.329952 0.827124
1800 1853.6591999999998 0.93486
244 324.52182400000004 0.966247
1260 1436.0240159999998 0.874554
244 332.146752 0.953706
610 894.7677600000001 0.911337
610 923.85144 0.892203
1440 1503.370944 0.927069
720 798.7993919999999 0.891159
900 1054.27728 0.857148
1620 2745.19764 0.570055
180 259.122952 0.709991
61 87.82651200000001 0.922194
1620 1720.502352 0.917174
1080 2063.695968 0.451374
1440 1751.383552 0.832552
183 248.70650400000002 0.954591
180 189.945456 0.920898
900 1057.93776 0.854916
900 1050.73652 0.859307
1440 1653.941312 0.869687
1080 1484.87568 0.74549
540 638.830512 0.850782
122 168.258224 0.946519
244 391.322176 0.856378
427 653.7482 0.885575
61 88.484064 0.917868
180 189.109384 0.923447
540 721.0801200000001 0.767195
1620 2199.916008 0.754771
61 94.73263200000001 0.876759
488 688.386112 0.933893
183 332.57448 0.77067
180 272.700184 0.668597
549 711.347688 0.980009
61 130.795392 0.639504
1260 1544.337816 0.827379
366 669.455424 0.765948
122 197.19567999999998 0.85133
1260 1543.3482399999998 0.82781
1080 1364.327808 0.806744
183 274.242504 0.898591
61 95.0684 0.87455
488 1055.0952320000001 0.632323
1080 1228.030032 0.876001
180 197.068632 0.899181
720 760.098016 0.920657
1620 1899.352224 0.856588
1260 1722.456904 0.749801
427 675.829392 0.864822
366 642.726528 0.795256
1260 1515.9225199999998 0.839755
366 583.017888 0.860726
122 156.272112 0.985947
549 1006.4334960000001 0.764303
900 1087.08056 0.837146
427 897.73404 0.656265
1800 3125.31192 0.547161
1620 1783.8138959999999 0.895727
183 283.759224 0.877721
488 741.751488 0.890007
180 213.41812000000002 0.849335
180 234.3888 0.7854
720 900.6328960000001 0.813542
183 334.828488 0.765727
1800 1664.8197599999999 0.992433
549 824.7384720000001 0.897121
1620 2336.12424 0.70863
427 860.7494 0.691025
427 754.374936 0.791001
360 438.087296 0.832184
122 190.27664 0.87409
366 591.709248 0.851196
1260 1360.5223520000002 0.907438
549 816.4689119999999 0.903166
540 622.749984 0.867124
183 300.01699199999996 0.842068
244 381.9912 0.871725
488 953.419392 0.715938
1080 1689.26232 0.641635
366 589.889808 0.853191
720 999.6101759999999 0.738102
61 115.134528 0.742536
1260 1401.400336 0.889634
1620 1837.8945359999998 0.877407
122 203.12672 0.83182
549 1081.168704 0.709672
1620 1724.003424 0.915988
488 717.180992 0.910213
1440 1684.182912 0.858162
549 1069.970256 0.717858
610 904.58088 0.904881
900 1439.4034000000001 0.622315
720 854.430816 0.848757
549 855.337896 0.874753
1260 2512.021456 0.405914
305 443.49192 0.916458
1080 1778.091936 0.596498
1440 1531.3664 0.9164
360 382.642176 0.916704
244 532.0972800000001 0.62484
61 106.155128 0.801611
122 261.60476800000004 0.639458
610 1113.18568 0.767641
244 350.164224 0.924072
610 1350.35736 0.611607
180 197.745952 0.897116
540 631.574496 0.858156
900 1309.57116 0.701481
488 746.493888 0.886107
183 291.035616 0.861764
610 982.59336 0.853557
1260 1783.32616 0.72329
720 735.630528 0.939306
360 637.53032 0.528155
305 431.48544000000004 0.932256
180 186.172472 0.932401
122 183.151488 0.897528
1080 1240.345776 0.869743
1440 1652.3721600000001 0.870285
488 626.347008 0.984912
183 257.570232 0.935153
366 539.775408 0.908141
180 247.735776 0.744708
360 509.958 0.722625
366 506.28767999999997 0.94486
1620 2108.294784 0.785808
540 533.314224 0.958014
540 538.329672 0.952917
61 102.75868799999999 0.823956
1080 2158.7661120000002 0.403066
549 849.5485199999999 0.878985
549 1072.228824 0.716207
427 719.93432 0.82337
180 196.972528 0.899474
549 1155.9258 0.655025
305 596.03608 0.715742
183 244.94815199999996 0.962833
1080 1005.089088 0.989284
1080 1364.4281760000001 0.806693
720 896.7244479999999 0.816521
1260 1828.187704 0.703751
360 507.71907200000004 0.726038
366 541.396944 0.906363
549 751.973184 0.950312
61 95.030552 0.874799
720 934.134816 0.788007
427 849.78488 0.70133
1080 998.683248 0.992539
1260 1534.648696 0.831599
720 828.6946240000001 0.868373
1800 1817.14952 0.945991
540 588.375912 0.902057
61 79.625048 0.976151
1260 1366.023568 0.905042
610 843.13336 0.945307
305 532.11324 0.799851
366 480.17164799999995 0.973496
900 1070.0836 0.84751
900 964.28556 0.912021
305 445.58572 0.913703
720 1099.1817919999999 0.662209
61 86.277024 0.932388
1260 1711.548608 0.754552
720 723.59424 0.94848
366 793.18008 0.630285
366 557.153568 0.889086
122 164.774384 0.957979
1620 2519.461152 0.646524
427 595.080304 0.940714
610 984.36112 0.852394
1080 1314.5787360000002 0.832023
540 768.43512 0.71907
366 508.717248 0.942196
1260 1802.288824 0.715031
427 790.028512 0.757492
1260 1688.538096 0.764574
366 726.066 0.703875
61 115.399008 0.740796
549 1048.919472 0.733246
122 235.78908800000002 0.724378
610 821.0644800000001 0.959826
180 260.559592 0.705611
1620 1809.44316 0.887045
360 406.410368 0.880472
549 744.21252 0.955985
180 202.67480799999998 0.882089
488 1096.334656 0.598409
61 100.877384 0.836333
366 770.13384 0.655555
366 693.394512 0.739699
900 973.30064 0.906524
61 103.912976 0.816362
183 298.30562399999997 0.845821
1260 1358.5432 0.9083
366 523.553664 0.925928
360 389.858176 0.905704
488 928.47072 0.736455
900 1151.26196 0.798011
720 864.980608 0.840716
366 518.493888 0.931476
720 711.8885760000001 0.957402
900 941.50924 0.925909
488 642.167168 0.971902
900 1283.18848 0.717568
1440 1678.063744 0.860494
610 870.94936 0.927007
488 791.2378239999999 0.849311
540 517.108728 0.974483
1620 1846.16604 0.874605
244 524.848704 0.636762
1800 1942.3504 0.90782
1440 2209.491968 0.657968
1080 1367.726544 0.805017
1620 1792.29204 0.892855
488 996.181248 0.680772
549 931.513608 0.819069
244 323.218272 0.968391
1620 2455.14888 0.66831
1260 1720.238968 0.750767
1620 2339.560368 0.707466
540 855.18456 0.63091
244 393.146176 0.853378
360 348.51640000000003 0.968725
180 176.786752 0.961016
720 876.416 0.832
305 457.64692 0.897833
610 818.84224 0.961288
61 98.59662399999999 0.851338
720 905.165856 0.810087
305 577.9648000000001 0.73952
360 393.69315199999994 0.899858
900 1052.8963999999999 0.85799
1260 1494.2368000000001 0.8492
1080 1086.971664 0.947677
1440 1725.867776 0.842276
540 751.284984 0.736499
1080 1298.1321599999999 0.84038
1800 2203.6352 0.82816
360 434.49044799999996 0.837667
61 138.260872 0.590389
540 766.203408 0.721338
549 747.544968 0.953549
549 860.874192 0.870706
305 381.52684000000005 0.997991
540 664.61328 0.82458
305 412.50443999999993 0.957231
244 387.21392000000003 0.863135
61 98.6974 0.850675
1260 1819.609848 0.707487
366 506.10436799999997 0.945061
244 393.101184 0.853452
549 794.4865199999999 0.919235
366 465.795792 0.989259
720 682.444672 0.979844
549 822.765816 0.898563
427 648.3898959999999 0.890611
366 677.60688 0.75701
1440 1779.494464 0.821839
366 701.944512 0.730324
366 642.144672 0.795894
610 1079.4158400000001 0.789858
549 782.286696 0.928153
1260 2074.6656 0.5964
610 972.6008800000001 0.860131
61 79.097152 0.979624
360 482.387632 0.764653
