500 41192
350 550 0.898279
350 550 0.967375
350 550 0.835239
350 550 0.795388
350 550 0.911662
350 550 0.851338
350 550 0.836998
350 550 0.965969
350 550 0.904097
350 550 0.892562
350 550 0.990604
350 550 0.974846
350 550 0.993639
350 550 0.901567
350 550 0.980273
350 550 0.953085
350 550 0.867902
350 550 0.899903
350 550 0.88774
350 550 0.98115
350 550 0.998166
350 550 0.977673
350 550 0.964626
350 550 0.932384
350 550 0.945685
350 550 0.901868
350 550 0.955739
315 495 0.941515
315 495 0.995954
315 495 0.909395
315 495 0.932972
315 495 0.937091
315 495 0.969065
315 495 0.920887
315 495 0.876269
315 495 0.981027
315 495 0.868568
315 495 0.966247
315 495 0.92139
315 495 0.9623
315 495 0.910063
315 495 0.984296
315 495 0.966844
315 495 0.942343
315 495 0.987075
280 440 0.965351
280 440 0.900916
280 440 0.995608
280 440 0.967324
280 440 0.916637
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
280 440 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
210 330 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
90 290 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
175 275 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
81 261 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
72 232 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
140 220 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
63 203 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
45 145 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
27 87 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
9 29 1
