500 182121
140 340 1
576 876 0.843246
390 690 1
582 882 1
687 887 1
763 963 1
479 679 1
253 453 1
828 1128 1
28 228 1
397 597 0.921189
861 1061 1
409 609 1
444 744 1
5 205 1
358 558 0.741981
780 1080 1
12 312 0.830426
264 564 0.809917
667 867 1
999 1199 1
369 569 1
130 330 1
10 210 1
247 447 1
712 912 1
390 690 0.715107
89 289 1
720 1020 1
642 942 1
883 1083 1
866 1066 1
106 306 1
297 497 1
697 897 1
287 487 1
375 575 1
793 993 1
868 1068 1
237 437 1
282 582 1
663 863 1
47 247 1
597 797 1
328 528 0.825527
421 621 1
610 810 0.832253
790 990 1
58 258 1
715 915 1
237 437 1
212 412 1
481 681 1
839 1039 1
818 1018 1
436 636 1
840 1140 1
998 1198 1
694 894 1
181 381 1
278 478 1
640 840 1
815 1015 1
279 479 0.75693
32 232 1
439 639 1
767 967 1
87 287 0.963913
946 1146 1
279 479 1
623 823 1
185 385 1
623 823 1
399 599 1
740 940 1
852 1152 1
332 532 1
215 415 1
686 886 1
345 545 1
641 841 1
112 312 1
795 995 1
76 276 1
103 303 1
358 558 1
32 232 1
361 561 1
498 798 0.79688
120 420 0.82203
448 648 0.63291
487 687 1
591 791 1
470 670 1
282 582 1
104 304 1
863 1063 0.970055
946 1146 1
622 822 1
206 406 1
450 750 1
727 927 1
336 636 1
743 943 1
293 493 1
501 701 1
252 552 0.943197
858 1158 1
796 996 1
706 906 1
631 831 1
504 804 1
879 1079 1
137 337 1
268 468 1
363 563 1
497 697 1
639 839 1
452 652 1
841 1041 1
827 1027 1
32 232 1
340 540 1
209 409 1
861 1061 0.690092
694 894 1
122 322 0.941578
348 648 1
701 901 1
314 514 1
520 720 0.632636
29 229 1
854 1054 1
848 1048 1
503 703 1
161 361 0.716245
898 1098 1
647 847 1
93 293 1
807 1007 1
752 952 1
574 774 1
327 527 1
977 1177 0.890892
726 1026 1
544 744 0.790017
447 647 1
737 937 0.921957
878 1078 1
312 612 1
214 414 1
348 648 1
669 869 1
605 805 1
658 858 1
154 354 1
527 727 1
679 879 1
657 857 1
371 571 1
956 1156 1
783 983 1
380 580 1
451 651 1
398 598 1
299 499 1
821 1021 1
