1000 314351
530 730 0.843246
98 298 0.921189
879 1079 0.741981
386 586 0.830426
314 514 0.809917
907 1107 0.715107
867 1067 0.825527
151 351 0.832253
309 509 0.75693
474 774 0.963913
392 592 0.79688
278 478 0.82203
328 528 0.63291
199 399 0.970055
65 265 0.943197
264 564 0.690092
122 322 0.941578
497 697 0.632636
896 1096 0.716245
670 870 0.890892
487 687 0.790017
471 671 0.921957
397 597 0.915282
519 719 0.737306
928 1128 0.777068
469 669 0.676799
95 295 0.841297
63 263 0.790013
507 707 0.890326
516 816 0.901702
15 215 0.923186
99 299 0.869268
52 252 0.937632
195 395 0.83017
399 599 0.916581
417 617 0.872709
618 918 0.889492
277 477 0.845034
395 595 0.819797
16 216 0.797425
598 798 0.863123
493 693 0.879153
991 1191 0.992114
79 279 0.785115
1000 1200 0.893609
935 1135 0.957445
249 449 0.605471
189 389 0.75996
258 558 0.938724
422 622 0.917818
936 1236 0.873824
979 1179 0.723872
777 977 0.946951
627 827 0.791146
438 738 0.776326
944 1144 0.746151
397 597 0.817446
266 466 0.937745
188 388 0.847476
487 687 0.674555
469 669 0.887673
183 383 0.899197
421 621 0.916878
392 592 0.633618
773 973 0.837996
91 291 0.821032
161 361 0.767186
576 876 0.914055
321 521 0.897964
462 762 0.89207
756 1056 0.729308
362 562 0.965265
606 906 0.913634
857 1057 0.862669
863 1063 0.527196
684 984 0.89082
561 761 0.80839
786 1086 0.725142
733 933 0.775445
210 510 0.742697
312 612 0.940553
675 875 0.659046
318 618 0.900544
877 1077 0.755363
156 456 0.79512
544 744 0.786718
308 508 0.775512
309 509 0.90542
104 304 0.981048
227 427 0.660497
159 359 0.769367
951 1151 0.963382
112 312 0.964257
520 720 0.946743
159 359 0.93518
400 600 0.773129
240 540 0.845254
807 1007 0.928357
859 1059 0.825986
488 688 0.898749
958 1158 0.69957
344 544 0.849219
749 949 0.631751
280 480 0.828802
543 743 0.896364
817 1017 0.921851
618 918 0.96347
723 923 0.832694
98 298 0.830952
563 763 0.569503
510 810 0.824572
683 883 0.932166
760 960 0.733822
549 749 0.713264
987 1187 0.956325
573 773 0.905504
534 834 0.899074
306 606 0.984486
795 995 0.919409
33 233 0.738923
256 456 0.82998
914 1114 0.930004
293 493 0.852591
981 1181 0.933978
429 629 0.906611
32 232 0.690225
337 537 0.705761
912 1212 0.894884
688 888 0.784977
889 1089 0.78104
451 651 0.877554
34 234 0.909737
475 675 0.690058
526 726 0.947879
382 582 0.902286
823 1023 0.588147
135 335 0.932704
714 1014 0.936126
680 880 0.777039
886 1086 0.837621
61 261 0.841842
299 499 0.772284
575 775 0.875153
443 643 0.949541
956 1156 0.615213
95 295 0.939837
217 417 0.90198
353 553 0.689468
918 1218 0.887883
618 918 0.755252
882 1182 0.723942
527 727 0.936116
360 660 0.856308
714 1014 0.935617
625 825 0.881513
269 469 0.687324
126 426 0.922123
426 726 0.934942
656 856 0.895738
603 803 0.669505
797 997 0.907106
377 577 0.649001
827 1027 0.829412
422 622 0.800435
614 814 0.641925
954 1254 0.919834
369 569 0.902327
837 1037 0.836569
894 1194 0.915002
163 363 0.754599
859 1059 0.942227
708 1008 0.886826
824 1024 0.825654
241 441 0.926027
579 779 0.828014
945 1145 0.913552
289 489 0.860456
448 648 0.734047
263 463 0.979979
14 214 0.941168
425 625 0.720492
263 463 0.890734
290 490 0.762872
14 214 0.764873
173 373 0.890137
61 261 0.531898
810 1110 0.897685
126 426 0.863583
150 450 0.897336
799 999 0.871114
52 252 0.932469
731 931 0.982624
388 588 0.96502
737 937 0.830689
448 648 0.949362
214 414 0.900887
864 1164 0.631691
796 996 0.75618
16 216 0.814256
503 703 0.961909
307 507 0.981223
83 283 0.89448
537 737 0.957639
70 270 0.819569
899 1099 0.846356
796 996 0.820131
968 1168 0.778114
441 641 0.717476
243 443 0.874361
553 753 0.769466
818 1018 0.728055
398 598 0.736737
923 1123 0.895175
278 478 0.87305
594 894 0.933547
791 991 0.708757
386 586 0.770168
333 533 0.781016
551 751 0.81939
214 414 0.927534
129 329 0.849918
348 648 0.968345
89 289 0.810398
249 449 0.767202
576 876 0.668264
369 569 0.950308
153 353 0.849382
536 736 0.894719
125 325 0.908021
487 687 0.955971
533 733 0.93159
393 593 0.723012
595 795 0.865889
421 621 0.827124
811 1011 0.93486
63 263 0.966247
847 1047 0.874554
124 324 0.953706
258 558 0.911337
729 929 0.892203
431 631 0.927069
150 450 0.891159
465 665 0.857148
239 439 0.570055
536 736 0.709991
179 379 0.922194
435 635 0.917174
767 967 0.451374
864 1164 0.832552
557 757 0.954591
847 1047 0.920898
864 1164 0.854916
681 881 0.859307
675 875 0.869687
121 321 0.74549
225 425 0.850782
363 563 0.946519
856 1056 0.856378
352 552 0.885575
352 552 0.917868
151 351 0.923447
730 930 0.767195
937 1137 0.754771
641 841 0.876759
239 439 0.933893
700 900 0.77067
420 720 0.668597
