500 172207
3 73 0.939476
4 84 0.928436
7 111 0.932543
9 126 0.909631
10 133 0.87167
11 139 0.960215
11 139 0.842925
17 173 0.943753
20 188 0.94889
21 192 0.9321
24 205 0.921865
26 214 0.923254
28 222 0.94407
29 226 0.995982
29 226 0.940062
31 233 0.632019
33 241 0.904286
34 244 0.760336
36 251 0.998109
37 255 0.921929
38 258 0.881808
38 258 0.892207
40 265 0.811627
41 268 0.884117
41 268 0.884513
42 271 0.7193
44 278 0.939835
44 278 0.997065
47 287 0.899823
48 290 0.827767
52 302 0.848584
53 304 0.751622
59 321 0.94244
60 324 0.988478
62 329 0.944228
65 337 0.736137
65 337 0.955442
70 349 0.992617
75 361 0.936904
75 361 0.981234
76 364 0.987697
82 377 0.892847
85 384 0.957962
90 395 0.944125
96 408 0.964679
97 410 0.805604
100 416 0.996934
101 418 0.888853
102 420 0.892656
103 422 0.972153
104 424 1
107 430 1
108 432 1
110 436 1
110 436 1
112 439 1
117 449 1
118 451 1
118 451 1
120 454 1
121 456 1
122 458 1
128 469 1
130 472 1
132 476 1
133 478 1
133 478 1
134 479 1
135 481 1
138 486 1
140 490 1
140 490 1
142 493 1
143 495 1
143 495 1
144 496 1
145 498 1
147 501 1
148 503 1
150 506 1
152 509 1
153 511 1
154 513 1
157 517 1
159 520 1
162 525 1
163 527 1
169 536 1
174 543 1
174 543 1
174 543 1
179 551 1
179 551 1
181 554 1
183 557 1
184 558 1
186 561 1
188 564 1
189 565 1
193 571 1
197 577 1
197 577 1
198 578 1
199 579 1
200 581 1
200 581 1
207 590 1
207 590 1
208 592 1
208 592 1
209 593 1
211 596 1
217 604 1
217 604 1
217 604 1
220 607 1
223 611 1
225 614 1
227 616 1
229 619 1
233 624 1
234 625 1
235 627 1
235 627 1
236 628 1
236 628 1
237 629 1
238 630 1
241 634 1
243 636 1
247 641 1
248 643 1
252 647 1
253 649 1
258 655 1
259 656 1
260 657 1
261 658 1
261 658 1
262 659 1
263 660 1
263 660 1
265 663 1
271 670 1
278 678 1
280 680 1
280 680 1
281 681 1
282 682 1
285 685 1
286 687 1
289 690 1
289 690 1
294 695 1
295 696 1
295 696 1
299 701 1
303 705 1
303 705 1
304 706 1
309 711 1
313 716 1
315 718 1
315 718 1
318 721 1
321 724 1
324 727 1
326 729 1
327 730 1
329 732 1
331 734 1
332 735 1
333 736 1
333 736 1
333 736 1
334 737 1
337 740 1
338 741 1
339 742 1
340 743 1
340 743 1
343 746 1
345 748 1
347 750 1
352 755 1
355 758 1
359 762 1
363 766 1
367 769 1
370 772 1
371 773 1
371 773 1
373 775 1
375 777 1
375 777 1
377 779 1
377 779 1
378 780 1
381 782 1
383 784 1
387 788 1
389 790 1
391 791 1
393 793 1
394 794 1
396 796 1
397 797 1
404 803 1
405 804 1
406 805 1
408 807 1
414 812 1
416 814 1
418 815 1
419 816 1
420 817 1
426 822 1
427 823 1
428 824 1
430 825 1
435 830 1
435 830 1
435 830 1
438 832 1
442 836 1
447 840 1
448 840 1
449 841 1
452 844 1
452 844 1
455 846 1
456 847 1
457 848 1
457 848 1
457 848 1
458 849 1
460 850 1
462 852 1
463 853 1
475 862 1
477 864 1
479 865 1
481 867 1
482 868 1
482 868 1
483 868 1
484 869 1
485 870 1
486 871 1
487 871 1
490 874 1
491 875 1
492 875 1
493 876 1
496 878 1
500 881 1
500 881 1
500 881 1
502 883 1
506 886 1
507 887 1
508 887 1
511 890 1
513 891 1
514 892 1
514 892 1
519 896 1
521 897 1
522 898 1
525 900 1
525 900 1
527 901 1
528 902 1
535 907 1
536 908 1
539 910 1
542 912 1
542 912 1
543 913 1
