1000 263304
2 59 0.919685
3 73 0.894723
5 94 0.954148
5 94 0.886841
6 103 0.874057
6 103 0.75756
10 133 0.925232
10 133 0.970775
10 133 0.966078
10 133 0.989153
11 139 0.813827
12 145 0.970754
13 151 0.567621
15 162 0.933792
15 162 0.994841
15 162 0.956132
16 168 0.896999
18 178 0.990795
19 183 0.722948
22 197 0.820442
23 201 0.883303
25 210 0.994554
25 210 0.966026
26 214 0.98542
27 218 0.926581
27 218 0.962013
28 222 0.916175
29 226 0.888253
31 233 0.986306
34 244 0.986335
36 251 0.886171
37 255 0.988117
37 255 0.785575
38 258 0.87582
38 258 0.695096
38 258 0.937727
38 258 0.982689
39 262 0.976315
41 268 0.844968
45 281 0.939093
46 284 0.746367
47 287 0.866827
48 290 0.903353
49 293 0.671563
49 293 0.91077
50 296 0.968849
50 296 0.796951
50 296 0.861506
51 299 0.972799
53 304 0.954919
53 304 0.877362
58 318 0.834315
58 318 0.950689
60 324 0.787263
61 326 0.938495
63 332 0.959854
64 334 0.782626
66 339 0.817618
67 342 0.985344
68 344 0.689577
69 347 0.834231
75 361 0.956712
75 361 0.903147
75 361 0.994687
76 364 0.985389
77 366 0.94622
77 366 0.870589
78 368 0.836448
79 371 0.990277
81 375 0.979196
82 377 0.938342
82 377 0.878442
83 380 0.752098
86 386 0.787414
86 386 0.924048
88 391 0.798362
88 391 0.810072
89 393 0.850605
91 397 0.987853
91 397 0.988591
91 397 0.974848
93 401 0.850511
97 410 0.879879
97 410 0.977658
97 410 0.702555
99 414 0.980872
100 416 0.94084
101 418 0.931873
104 424 0.993867
104 424 0.92278
106 428 0.903625
107 430 0.991875
108 432 0.955718
110 436 0.952441
110 436 0.99739
110 436 0.908666
112 439 0.865278
112 439 0.959164
112 439 0.972063
112 439 0.93616
112 439 0.966967
112 439 0.912466
113 441 0.852209
113 441 0.932059
114 443 0.765695
114 443 0.865459
116 447 0.990062
117 449 0.949171
118 451 0.985588
118 451 0.895303
119 453 0.942033
121 456 0.948396
122 458 0.901982
123 460 0.970052
125 463 0.991206
125 463 0.911056
126 465 0.873499
127 467 0.959496
129 471 0.976439
130 472 0.861364
131 474 0.998369
132 476 0.880776
133 478 0.981875
134 479 0.955357
137 484 0.903835
139 488 0.861983
139 488 0.98908
139 488 0.847493
140 490 0.937651
140 490 0.864653
141 491 0.961593
141 491 0.98518
142 493 0.887004
144 496 0.769706
146 500 0.971602
146 500 0.826789
148 503 0.992366
149 504 0.999294
149 504 0.933458
150 506 0.966067
150 506 0.82736
153 511 0.970891
153 511 0.874522
154 513 0.822234
155 514 0.828642
155 514 0.815756
156 516 0.930216
156 516 0.960502
157 517 0.801407
158 519 0.836666
159 520 0.698615
159 520 0.819379
159 520 0.946342
161 524 0.932053
162 525 0.901913
163 527 0.828041
166 531 0.881072
166 531 0.995907
170 537 0.896105
170 537 0.964461
171 539 0.792067
171 539 0.933225
171 539 0.983026
172 540 0.973067
172 540 0.799795
173 542 0.993449
175 545 0.991317
177 548 0.985465
181 554 0.88382
182 555 0.981474
182 555 0.976521
183 557 0.952032
184 558 0.978736
184 558 0.907027
185 560 0.9662
188 564 0.970815
189 565 0.988307
190 567 0.871077
192 570 0.955154
193 571 0.827719
194 572 0.837606
194 572 0.673615
194 572 0.95524
198 578 0.976987
199 579 0.971549
200 581 0.975921
200 581 0.941594
201 582 0.847728
202 583 0.885151
202 583 0.784739
203 585 0.966208
204 586 0.976008
206 589 0.917887
211 596 0.897564
212 597 0.884847
213 598 0.940809
213 598 0.944242
215 601 0.815863
216 602 0.884648
217 604 0.959886
217 604 1
217 604 1
218 605 1
218 605 1
219 606 1
221 609 1
223 611 1
223 611 1
225 614 1
225 614 1
225 614 1
226 615 1
227 616 1
228 618 1
229 619 1
229 619 1
230 620 1
232 623 1
233 624 1
239 632 1
242 635 1
243 636 1
243 636 1
243 636 1
245 639 1
245 639 1
246 640 1
246 640 1
249 644 1
250 645 1
250 645 1
250 645 1
251 646 1
251 646 1
252 647 1
253 649 1
254 650 1
254 650 1
254 650 1
255 651 1
255 651 1
256 652 1
257 653 1
257 653 1
258 655 1
259 656 1
260 657 1
263 660 1
263 660 1
264 662 1
266 664 1
267 665 1
268 666 1
271 670 1
272 671 1
274 673 1
276 675 1
276 675 1
277 677 1
277 677 1
277 677 1
280 680 1
280 680 1
282 682 1
284 684 1
284 684 1
284 684 1
286 687 1
286 687 1
295 696 1
296 698 1
296 698 1
296 698 1
298 700 1
299 701 1
301 703 1
302 704 1
302 704 1
302 704 1
303 705 1
304 706 1
307 709 1
308 710 1
308 710 1
309 711 1
310 713 1
312 715 1
313 716 1
315 718 1
316 719 1
316 719 1
317 720 1
318 721 1
318 721 1
319 722 1
319 722 1
319 722 1
321 724 1
321 724 1
322 725 1
324 727 1
327 730 1
327 730 1
328 731 1
328 731 1
329 732 1
329 732 1
330 733 1
331 734 1
331 734 1
332 735 1
332 735 1
333 736 1
334 737 1
336 739 1
336 739 1
337 740 1
338 741 1
339 742 1
341 744 1
342 745 1
343 746 1
344 747 1
346 749 1
346 749 1
346 749 1
346 749 1
346 749 1
348 751 1
348 751 1
349 752 1
350 753 1
350 753 1
351 754 1
352 755 1
353 756 1
355 758 1
357 760 1
358 761 1
358 761 1
359 762 1
359 762 1
359 762 1
360 763 1
361 764 1
361 764 1
362 765 1
362 765 1
364 766 1
365 767 1
367 769 1
367 769 1
367 769 1
367 769 1
368 770 1
369 771 1
369 771 1
370 772 1
370 772 1
374 776 1
375 777 1
377 779 1
378 780 1
378 780 1
384 785 1
385 786 1
385 786 1
385 786 1
385 786 1
387 788 1
387 788 1
389 790 1
389 790 1
390 791 1
390 791 1
393 793 1
394 794 1
394 794 1
395 795 1
396 796 1
397 797 1
397 797 1
400 800 1
402 801 1
403 802 1
404 803 1
406 805 1
407 806 1
408 807 1
409 807 1
411 809 1
414 812 1
416 814 1
417 814 1
418 815 1
419 816 1
419 816 1
419 816 1
420 817 1
420 817 1
420 817 1
422 819 1
422 819 1
423 820 1
423 820 1
423 820 1
423 820 1
425 821 1
426 822 1
428 824 1
428 824 1
429 825 1
430 825 1
430 825 1
430 825 1
431 826 1
434 829 1
435 830 1
436 831 1
436 831 1
437 831 1
438 832 1
438 832 1
439 833 1
442 836 1
442 836 1
443 836 1
443 836 1
444 837 1
444 837 1
444 837 1
445 838 1
445 838 1
447 840 1
447 840 1
448 840 1
448 840 1
449 841 1
449 841 1
449 841 1
451 843 1
451 843 1
451 843 1
453 845 1
453 845 1
454 845 1
455 846 1
456 847 1
456 847 1
458 849 1
459 849 1
459 849 1
459 849 1
461 851 1
461 851 1
466 855 1
466 855 1
466 855 1
467 856 1
467 856 1
468 857 1
469 857 1
470 858 1
472 860 1
472 860 1
473 861 1
474 861 1
475 862 1
475 862 1
475 862 1
478 865 1
478 865 1
478 865 1
479 865 1
481 867 1
483 868 1
486 871 1
487 871 1
488 872 1
488 872 1
488 872 1
488 872 1
489 873 1
491 875 1
492 875 1
493 876 1
494 877 1
496 878 1
497 879 1
499 881 1
499 881 1
500 881 1
500 881 1
501 882 1
501 882 1
501 882 1
502 883 1
504 884 1
504 884 1
504 884 1
506 886 1
511 890 1
511 890 1
512 890 1
514 892 1
514 892 1
515 893 1
516 893 1
517 894 1
517 894 1
518 895 1
519 896 1
520 896 1
522 898 1
522 898 1
522 898 1
522 898 1
523 899 1
523 899 1
526 901 1
527 901 1
528 902 1
528 902 1
529 903 1
531 904 1
532 905 1
532 905 1
532 905 1
533 906 1
533 906 1
540 911 1
543 913 1
543 913 1
544 914 1
544 914 1
544 914 1
547 916 1
548 916 1
550 918 1
550 918 1
550 918 1
550 918 1
551 919 1
551 919 1
552 919 1
553 920 1
553 920 1
557 923 1
557 923 1
557 923 1
558 923 1
558 923 1
559 924 1
559 924 1
560 925 1
560 925 1
560 925 1
561 925 1
562 926 1
563 927 1
564 928 1
564 928 1
565 928 1
568 930 1
569 931 1
569 931 1
570 932 1
571 932 1
571 932 1
571 932 1
572 933 1
573 934 1
573 934 1
574 934 1
574 934 1
574 934 1
576 936 1
580 938 1
580 938 1
580 938 1
580 938 1
580 938 1
581 939 1
581 939 1
582 940 1
584 941 1
585 942 1
585 942 1
586 942 1
586 942 1
588 944 1
590 945 1
591 946 1
591 946 1
592 946 1
593 947 1
594 948 1
594 948 1
595 948 1
595 948 1
595 948 1
596 949 1
598 950 1
600 952 1
601 952 1
601 952 1
602 953 1
602 953 1
602 953 1
602 953 1
603 954 1
603 954 1
606 956 1
608 957 1
608 957 1
609 958 1
610 958 1
611 959 1
611 959 1
611 959 1
612 959 1
613 960 1
613 960 1
614 961 1
614 961 1
617 963 1
618 963 1
618 963 1
619 964 1
620 965 1
620 965 1
621 965 1
622 966 1
624 967 1
624 967 1
628 970 1
633 973 1
634 973 1
634 973 1
636 975 1
636 975 1
636 975 1
637 975 1
638 976 1
639 976 1
640 977 1
640 977 1
640 977 1
644 980 1
644 980 1
645 980 1
645 980 1
645 980 1
647 981 1
648 982 1
648 982 1
648 982 1
648 982 1
649 983 1
650 983 1
650 983 1
651 984 1
651 984 1
651 984 1
651 984 1
652 984 1
653 985 1
653 985 1
654 986 1
656 987 1
656 987 1
656 987 1
658 988 1
661 990 1
662 991 1
662 991 1
664 992 1
664 992 1
666 993 1
667 994 1
668 994 1
668 994 1
669 995 1
670 995 1
671 996 1
673 997 1
675 998 1
675 998 1
676 999 1
678 1000 1
678 1000 1
678 1000 1
680 1001 1
681 1002 1
683 1003 1
683 1003 1
685 1004 1
686 1005 1
687 1005 1
687 1005 1
690 1007 1
690 1007 1
691 1008 1
692 1008 1
694 1009 1
694 1009 1
696 1010 1
696 1010 1
697 1011 1
698 1012 1
700 1013 1
700 1013 1
701 1013 1
701 1013 1
704 1015 1
704 1015 1
704 1015 1
706 1016 1
706 1016 1
707 1017 1
708 1017 1
708 1017 1
709 1018 1
712 1020 1
713 1020 1
713 1020 1
713 1020 1
714 1021 1
714 1021 1
714 1021 1
714 1021 1
715 1021 1
715 1021 1
715 1021 1
715 1021 1
716 1022 1
716 1022 1
717 1022 1
717 1022 1
720 1024 1
720 1024 1
723 1026 1
724 1026 1
724 1026 1
725 1027 1
727 1028 1
728 1028 1
729 1029 1
730 1030 1
730 1030 1
731 1030 1
731 1030 1
732 1031 1
732 1031 1
733 1031 1
733 1031 1
737 1033 1
738 1034 1
738 1034 1
739 1034 1
739 1034 1
739 1034 1
739 1034 1
740 1035 1
742 1036 1
742 1036 1
742 1036 1
743 1037 1
745 1038 1
745 1038 1
746 1038 1
749 1040 1
750 1040 1
750 1040 1
750 1040 1
751 1041 1
751 1041 1
751 1041 1
752 1041 1
753 1042 1
753 1042 1
754 1042 1
754 1042 1
754 1042 1
755 1043 1
755 1043 1
756 1044 1
757 1044 1
758 1045 1
758 1045 1
759 1045 1
763 1047 1
765 1048 1
765 1048 1
765 1048 1
767 1049 1
770 1051 1
771 1051 1
772 1052 1
774 1053 1
774 1053 1
774 1053 1
775 1053 1
776 1054 1
779 1056 1
781 1057 1
781 1057 1
783 1058 1
790 1061 1
791 1062 1
791 1062 1
791 1062 1
793 1063 1
793 1063 1
794 1063 1
800 1066 1
800 1066 1
800 1066 1
801 1067 1
803 1068 1
803 1068 1
804 1068 1
804 1068 1
806 1069 1
807 1070 1
807 1070 1
809 1071 1
809 1071 1
809 1071 1
810 1071 1
810 1071 1
813 1073 1
814 1073 1
814 1073 1
814 1073 1
815 1074 1
816 1074 1
818 1075 1
819 1076 1
819 1076 1
819 1076 1
822 1077 1
822 1077 1
822 1077 1
824 1078 1
825 1078 1
827 1079 1
828 1080 1
829 1080 1
829 1080 1
830 1081 1
832 1082 1
834 1083 1
837 1084 1
839 1085 1
840 1086 1
842 1087 1
842 1087 1
843 1087 1
843 1087 1
846 1088 1
846 1088 1
846 1088 1
847 1089 1
848 1089 1
850 1090 1
851 1091 1
851 1091 1
852 1091 1
853 1092 1
854 1092 1
860 1095 1
861 1095 1
862 1096 1
864 1097 1
864 1097 1
866 1098 1
866 1098 1
867 1098 1
867 1098 1
867 1098 1
868 1099 1
869 1099 1
870 1100 1
871 1100 1
872 1101 1
873 1101 1
873 1101 1
874 1101 1
875 1102 1
876 1102 1
877 1103 1
880 1104 1
881 1105 1
881 1105 1
881 1105 1
883 1106 1
884 1106 1
887 1107 1
888 1108 1
889 1108 1
889 1108 1
891 1109 1
897 1112 1
900 1113 1
901 1113 1
902 1114 1
903 1114 1
903 1114 1
905 1115 1
907 1116 1
907 1116 1
908 1117 1
909 1117 1
909 1117 1
909 1117 1
910 1117 1
911 1118 1
912 1118 1
912 1118 1
913 1119 1
913 1119 1
913 1119 1
914 1119 1
914 1119 1
915 1120 1
915 1120 1
916 1120 1
920 1122 1
920 1122 1
921 1122 1
922 1123 1
922 1123 1
923 1123 1
924 1123 1
926 1124 1
927 1125 1
930 1126 1
930 1126 1
930 1126 1
931 1126 1
932 1127 1
932 1127 1
932 1127 1
933 1127 1
933 1127 1
933 1127 1
935 1128 1
936 1128 1
939 1130 1
940 1130 1
942 1131 1
942 1131 1
943 1131 1
944 1132 1
947 1133 1
949 1134 1
951 1135 1
954 1136 1
954 1136 1
954 1136 1
956 1137 1
956 1137 1
956 1137 1
958 1138 1
959 1138 1
959 1138 1
961 1139 1
964 1140 1
965 1140 1
966 1141 1
966 1141 1
967 1141 1
967 1141 1
968 1142 1
970 1142 1
971 1143 1
972 1143 1
976 1145 1
976 1145 1
978 1146 1
978 1146 1
979 1146 1
979 1146 1
980 1146 1
984 1148 1
984 1148 1
986 1149 1
986 1149 1
986 1149 1
986 1149 1
987 1149 1
988 1150 1
988 1150 1
990 1150 1
993 1151 1
993 1151 1
994 1152 1
996 1153 1
996 1153 1
