500 32185
1210 830 0.98778
1210 830 0.884163
1210 830 0.721203
1210 830 0.952336
1210 830 0.980162
1210 830 0.559428
1210 830 0.952859
1210 830 0.921298
1210 830 0.953044
1210 830 0.955165
1210 830 0.990855
1210 830 0.980821
1210 830 0.926384
1210 830 0.837897
1210 830 0.953257
1210 830 0.974708
1210 830 0.972444
1210 830 0.997979
1210 830 0.937657
1210 830 0.973662
1210 830 0.955062
1210 830 0.940633
1210 830 0.969252
1210 830 0.941937
1210 830 0.940586
1210 830 0.806097
1210 830 0.868791
1210 830 0.921334
1210 830 0.965364
1089 747 0.882841
1089 747 0.719171
1089 747 0.946568
1089 747 0.994926
1089 747 0.97244
1089 747 0.921333
1089 747 0.962566
1089 747 0.878529
1089 747 0.916301
1089 747 0.968145
1089 747 0.983814
1089 747 0.945207
1089 747 0.860666
1089 747 0.977296
1089 747 0.690696
1089 747 0.966239
1089 747 0.952805
1089 747 0.660847
1089 747 0.96236
1089 747 0.968679
1089 747 0.778828
1089 747 0.869935
1089 747 0.740106
1089 747 0.917548
968 664 0.804275
968 664 0.985909
968 664 0.967726
968 664 0.978249
968 664 0.870889
968 664 0.931574
968 664 0.734404
968 664 0.988551
968 664 0.983551
968 664 0.966124
968 664 0.55219
968 664 0.944025
968 664 0.986166
968 664 0.818058
968 664 0.933387
968 664 0.93487
968 664 0.988579
968 664 0.857711
968 664 0.971106
968 664 0.98007
968 664 0.971979
968 664 0.947583
968 664 0.979763
968 664 0.953224
968 664 0.977982
847 581 0.993295
847 581 0.999124
847 581 0.911516
847 581 0.838488
847 581 0.902333
847 581 0.934709
847 581 0.783106
847 581 0.918763
847 581 0.969555
847 581 0.946056
847 581 0.948112
847 581 0.934017
847 581 0.937869
847 581 0.922234
847 581 0.768552
847 581 0.785842
847 581 0.959358
847 581 0.785495
847 581 0.960611
847 581 0.808308
847 581 0.914348
847 581 0.991724
847 581 0.991131
847 581 0.863918
847 581 0.997352
726 498 0.933151
726 498 0.960505
726 498 0.973356
726 498 0.937957
726 498 0.960036
726 498 0.825038
726 498 0.922371
726 498 0.950114
726 498 0.782132
726 498 0.99798
726 498 0.902571
726 498 0.951067
726 498 0.901013
726 498 0.974478
726 498 0.948383
726 498 0.86182
726 498 0.889343
726 498 0.970978
726 498 0.843524
726 498 0.590894
726 498 0.898455
726 498 0.73536
726 498 0.990367
726 498 0.874056
726 498 0.901952
1400 420 0.843792
1400 420 0.970903
1400 420 0.816271
1400 420 0.989847
1400 420 0.959739
1400 420 0.995007
1400 420 0.89251
1400 420 0.797269
1400 420 0.784204
1400 420 0.935617
1400 420 0.945523
1400 420 0.833963
1400 420 0.816135
1400 420 0.86712
1400 420 0.993307
1400 420 0.948884
1400 420 0.930011
1400 420 0.938251
1400 420 0.997862
1400 420 0.728427
1400 420 0.907688
1400 420 0.967261
1400 420 0.820066
1400 420 0.812563
1400 420 0.922536
1400 420 0.864041
1400 420 0.926822
1400 420 0.856112
605 415 0.954664
605 415 0.918741
605 415 0.979969
605 415 0.896239
605 415 0.930062
605 415 0.994827
605 415 0.848407
605 415 0.985018
605 415 0.917007
605 415 0.874061
605 415 0.915143
605 415 0.792525
605 415 0.974598
605 415 0.953028
605 415 0.939989
605 415 0.961211
605 415 0.984572
605 415 0.992947
605 415 0.876431
605 415 0.812832
605 415 0.991258
605 415 0.599925
605 415 0.960991
605 415 0.935838
605 415 0.994774
605 415 0.892902
605 415 0.943858
605 415 0.990325
605 415 0.912505
1260 378 0.863256
1260 378 0.897425
1260 378 0.981414
1260 378 0.865698
1260 378 0.9685
1260 378 0.996653
1260 378 0.932414
1260 378 0.981147
1260 378 0.989781
1260 378 0.869944
1260 378 0.839372
1260 378 0.968838
1260 378 0.992783
1260 378 0.949734
1260 378 0.734065
1260 378 0.976992
1260 378 0.968049
1260 378 0.916238
1260 378 0.988514
1260 378 0.979738
1260 378 0.721786
1260 378 0.952792
1120 336 0.908827
1120 336 0.928748
1120 336 0.951466
1120 336 0.91833
1120 336 0.996748
1120 336 0.925886
1120 336 0.85594
1120 336 0.985938
1120 336 0.844069
1120 336 0.935993
1120 336 0.968954
1120 336 0.992569
1120 336 0.967314
1120 336 0.861051
1120 336 0.995518
1120 336 0.941673
1120 336 0.960887
1120 336 0.902903
1120 336 0.824287
1120 336 0.951858
1120 336 0.788318
1120 336 0.748444
1120 336 0.99817
1120 336 0.861127
1120 336 0.909527
1120 336 0.928219
1120 336 0.773537
1120 336 0.986837
1120 336 0.792994
1120 336 0.924915
1120 336 0.948838
484 332 0.759262
484 332 0.934061
484 332 0.967163
484 332 0.956746
484 332 0.979491
484 332 0.995208
484 332 0.944363
484 332 0.971046
484 332 0.983862
484 332 0.813775
484 332 0.720975
484 332 0.94736
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
484 332 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
980 294 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
840 252 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
363 249 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
700 210 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
560 168 1
