500 226686
1360 1520 0.843246
850 950 0.921189
372 432 1
372 432 0.741981
1116 1296 0.830426
1360 1520 0.809917
372 432 1
496 576 0.715107
1020 1140 0.825527
340 380 0.832253
680 760 0.75693
850 950 1
868 1008 1
868 1008 1
340 380 0.963913
1240 1440 1
340 380 1
1116 1296 0.79688
496 576 0.82203
372 432 0.63291
496 576 1
1116 1296 1
620 720 1
496 576 1
510 570 1
992 1152 1
744 864 0.970055
496 576 0.943197
1116 1296 1
992 1152 0.690092
1240 1440 1
1190 1330 1
1530 1710 0.941578
340 380 0.632636
1190 1330 1
340 380 0.716245
496 576 0.890892
680 760 1
1360 1520 1
680 760 1
248 288 1
744 864 1
1020 1140 1
496 576 0.790017
1530 1710 1
372 432 0.921957
620 720 0.915282
496 576 1
1116 1296 0.737306
340 380 1
496 576 1
1700 1900 0.777068
1116 1296 0.676799
1190 1330 1
868 1008 1
124 144 0.841297
744 864 1
496 576 1
1240 1440 0.790013
680 760 1
510 570 1
510 570 1
1240 1440 0.890326
372 432 1
1700 1900 1
340 380 1
1020 1140 1
340 380 1
1116 1296 1
744 864 1
1360 1520 1
340 380 0.901702
1700 1900 1
1530 1710 1
372 432 0.923186
850 950 0.869268
372 432 0.937632
124 144 0.83017
1020 1140 0.916581
1116 1296 1
744 864 0.872709
992 1152 1
850 950 0.889492
1530 1710 0.845034
1360 1520 0.819797
1530 1710 1
248 288 1
340 380 0.797425
340 380 1
248 288 1
1360 1520 0.863123
868 1008 1
620 720 1
1020 1140 1
1116 1296 0.879153
850 950 0.992114
340 380 1
620 720 0.785115
340 380 0.893609
850 950 1
496 576 0.957445
992 1152 0.605471
1020 1140 1
992 1152 0.75996
620 720 0.938724
868 1008 1
680 760 0.917818
1020 1140 0.873824
1116 1296 0.723872
992 1152 0.946951
868 1008 0.791146
1530 1710 0.776326
850 950 0.746151
850 950 0.817446
496 576 0.937745
496 576 1
1360 1520 0.847476
1190 1330 1
496 576 0.674555
1116 1296 1
170 190 0.887673
744 864 0.899197
124 144 1
496 576 1
744 864 0.916878
1116 1296 0.633618
1700 1900 1
992 1152 1
1240 1440 0.837996
372 432 0.821032
248 288 1
340 380 0.767186
1700 1900 0.914055
744 864 1
1360 1520 0.897964
1360 1520 1
1700 1900 1
372 432 0.89207
496 576 0.729308
744 864 1
1530 1710 1
248 288 1
620 720 1
744 864 1
620 720 0.965265
248 288 0.913634
850 950 0.862669
372 432 1
1240 1440 0.527196
1116 1296 0.89082
248 288 0.80839
510 570 0.725142
248 288 1
248 288 1
340 380 1
1116 1296 0.775445
496 576 1
510 570 1
510 570 1
124 144 0.742697
372 432 1
1530 1710 1
1190 1330 1
1530 1710 1
1530 1710 1
496 576 1
1020 1140 0.940553
1700 1900 0.659046
744 864 0.900544
1240 1440 1
510 570 1
510 570 0.755363
744 864 0.79512
510 570 0.786718
510 570 0.775512
1190 1330 0.90542
340 380 0.981048
1190 1330 1
124 144 1
372 432 1
992 1152 0.660497
1360 1520 0.769367
170 190 1
1700 1900 1
1360 1520 1
1360 1520 0.963382
510 570 1
1116 1296 1
850 950 0.964257
1360 1520 0.946743
680 760 1
1240 1440 0.93518
340 380 1
