100 11850
117 177 0.843246
351 531 0.921189
195 295 0.741981
195 295 0.830426
606 726 0.809917
351 531 0.715107
351 531 0.825527
351 531 0.832253
505 605 0.75693
909 1089 0.963913
78 118 0.79688
202 242 0.82203
351 531 0.63291
351 531 0.970055
404 484 0.943197
234 354 0.690092
351 531 0.941578
707 847 0.632636
707 847 0.716245
78 118 0.890892
505 605 1
101 121 1
101 121 1
390 590 1
39 59 1
505 605 1
390 590 1
909 1089 1
1010 1210 1
195 295 1
202 242 1
404 484 1
234 354 1
808 968 1
202 242 1
505 605 1
312 472 1
606 726 1
303 363 1
351 531 1
39 59 1
404 484 1
195 295 1
156 236 1
39 59 1
117 177 1
195 295 1
39 59 1
234 354 1
101 121 1
404 484 1
909 1089 1
351 531 1
202 242 1
505 605 1
808 968 1
1010 1210 1
909 1089 1
1010 1210 1
505 605 1
351 531 1
808 968 1
101 121 1
273 413 1
234 354 1
312 472 1
234 354 1
404 484 1
303 363 1
808 968 1
39 59 1
404 484 1
505 605 1
1010 1210 1
273 413 1
273 413 1
202 242 1
351 531 1
202 242 1
156 236 1
195 295 1
312 472 1
234 354 1
808 968 1
195 295 1
78 118 1
351 531 1
909 1089 1
117 177 1
202 242 1
156 236 1
303 363 1
404 484 1
606 726 1
303 363 1
909 1089 1
505 605 1
273 413 1
404 484 1
505 605 1
