100 14086
12 312 0.9
19 219 0.960572
28 228 0.974732
34 234 0.980007
47 247 0.986816
50 250 0.987884
63 263 0.991339
70 270 0.992667
108 408 0.992999
75 275 0.993464
114 414 0.993611
76 276 0.993611
93 293 0.995624
110 310 0.997015
112 312 0.997151
119 319 0.997591
210 510 0.998646
148 348 0.998969
172 372 0.999758
176 376 0.999869
181 381 1
183 383 1
183 383 1
288 588 1
294 594 1
217 417 1
221 421 1
230 430 1
248 448 1
250 450 1
268 468 1
408 708 1
432 732 1
299 499 1
310 510 1
468 768 1
320 520 1
329 529 1
510 810 1
343 543 1
344 544 1
351 551 1
528 828 1
353 553 1
540 840 1
369 569 1
370 570 1
373 573 1
389 589 1
594 894 1
406 606 1
430 630 1
654 954 1
466 666 1
469 669 1
471 671 1
481 681 1
517 717 1
519 719 1
541 741 1
834 1134 1
559 759 1
858 1158 1
592 792 1
906 1206 1
620 820 1
628 828 1
644 844 1
651 851 1
656 856 1
679 879 1
686 886 1
687 887 1
703 903 1
713 913 1
719 919 1
727 927 1
777 977 1
783 983 1
783 983 1
783 983 1
814 1014 1
815 1015 1
831 1031 1
832 1032 1
841 1041 1
855 1055 1
863 1063 1
866 1066 1
873 1073 1
885 1085 1
911 1111 1
915 1115 1
921 1121 1
926 1126 1
977 1177 1
980 1180 1
986 1186 1
998 1198 1
1000 1200 1
