1000 247013
966 1106 0.022152
261 441 0.055556
1242 1422 0.017229
203 343 0.071429
966 1106 0.022152
87 147 0.166667
1242 1422 0.017229
1380 1580 0.015506
58 98 0.25
29 49 0.5
145 245 0.1
58 98 0.25
58 98 0.25
174 294 0.083333
174 294 0.083333
58 98 0.25
58 98 0.25
174 294 0.083333
138 158 0.155063
29 49 0.5
29 49 0.5
203 343 0.071429
174 294 0.083333
29 49 0.5
87 147 0.166667
1380 1580 0.015506
116 196 0.125
87 147 0.166667
690 790 0.031013
87 147 0.166667
1380 1580 0.015506
966 1106 0.022152
138 158 0.155063
138 158 0.155063
87 147 0.166667
966 1106 0.022152
261 441 0.055556
966 1106 0.022152
966 1106 0.022152
552 632 0.038766
290 490 0.05
290 490 0.05
1104 1264 0.019383
690 790 0.031013
145 245 0.1
828 948 0.025844
290 490 0.05
232 392 0.0625
261 441 0.055556
29 49 0.5
966 1106 0.022152
174 294 0.083333
552 632 0.038766
138 158 0.155063
552 632 0.038766
138 158 0.155063
966 1106 0.022152
29 49 0.5
261 441 0.055556
828 948 0.025844
966 1106 0.022152
116 196 0.125
828 948 0.025844
690 790 0.031013
174 294 0.083333
138 158 0.155063
116 196 0.125
116 196 0.125
1242 1422 0.017229
116 196 0.125
828 948 0.025844
414 474 0.051688
87 147 0.166667
87 147 0.166667
1104 1264 0.019383
552 632 0.038766
1104 1264 0.019383
138 158 0.155063
1242 1422 0.017229
690 790 0.031013
414 474 0.051688
1242 1422 0.017229
1380 1580 0.015506
414 474 0.051688
29 49 0.5
203 343 0.071429
276 316 0.077532
87 147 0.166667
145 245 0.1
414 474 0.051688
966 1106 0.022152
58 98 0.25
232 392 0.0625
145 245 0.1
203 343 0.071429
1380 1580 0.015506
276 316 0.077532
552 632 0.038766
138 158 0.155063
145 245 0.1
966 1106 1
58 98 1
290 490 1
116 196 1
174 294 1
690 790 1
145 245 1
290 490 1
29 49 1
276 316 1
690 790 1
145 245 1
276 316 1
1242 1422 1
87 147 1
552 632 1
1380 1580 1
290 490 1
552 632 1
203 343 1
232 392 1
414 474 1
145 245 1
29 49 1
414 474 1
29 49 1
276 316 1
966 1106 1
116 196 1
966 1106 1
966 1106 1
174 294 1
58 98 1
552 632 1
690 790 1
145 245 1
203 343 1
261 441 1
116 196 1
276 316 1
203 343 1
1242 1422 1
116 196 1
276 316 1
203 343 1
145 245 1
203 343 1
414 474 1
1380 1580 1
690 790 1
1380 1580 1
116 196 1
690 790 1
261 441 1
58 98 1
58 98 1
966 1106 1
1242 1422 1
1104 1264 1
1380 1580 1
966 1106 1
1242 1422 1
1242 1422 1
87 147 1
690 790 1
138 158 1
276 316 1
690 790 1
1242 1422 1
552 632 1
29 49 1
1104 1264 1
966 1106 1
