500 41192
35 72.24293999999999 0.843246
18 67.142076 0.921189
350 833.8209 0.741981
350 736.5314 0.830426
27 120.074442 0.809917
140 345.35292 0.715107
140 296.76812 0.825527
27 116.187978 0.832253
72 344.78448000000003 0.75693
81 279.83741399999997 0.963913
90 407.8096 0.79688
70 149.1534 0.82203
140 381.5196 0.63291
63 215.15767 0.970055
245 428.73831 0.943197
9 46.974664 0.690092
210 368.55852 0.941578
45 251.53556 0.632636
105 258.63915 0.716245
54 211.969584 0.890892
54 247.074084 0.790017
9 33.526494 0.921957
63 237.39550799999998 0.915282
315 755.06706 0.737306
280 636.18016 0.777068
90 477.45658 0.676799
350 724.5733 0.841297
18 82.358492 0.790013
210 402.38484000000005 0.890326
245 460.68946 0.901702
105 190.34862 0.923186
45 182.91227999999998 0.869268
9 32.617343999999996 0.937632
245 515.7691 0.83017
175 320.88045 0.916581
90 363.82878000000005 0.872709
70 134.31176000000002 0.889492
35 72.04626 0.845034
72 315.614192 0.819797
105 231.84974999999997 0.797425
210 420.33882 0.863123
81 324.082134 0.879153
54 176.744328 0.992114
18 82.92666 0.785115
280 533.62408 0.893609
9 31.46819 0.957445
54 311.296092 0.605471
245 569.8308000000001 0.75996
27 97.662024 0.938724
280 512.32016 0.917818
105 206.63807999999997 0.873824
90 450.15424 0.723872
350 608.3539000000001 0.946951
245 545.81758 0.791146
45 209.86546 0.776326
350 829.2339 0.746151
140 300.32376 0.817446
54 195.66474 0.937745
280 574.22112 0.847476
72 383.00648 0.674555
18 71.02993199999999 0.887673
210 396.52997999999997 0.899197
105 192.43026 0.916878
54 301.50093599999997 0.633618
280 582.56352 0.837996
27 118.140432 0.821032
54 255.019272 0.767186
18 67.96962 0.914055
210 397.34376000000003 0.897964
245 468.10609999999997 0.89207
105 254.32836 0.729308
105 176.46255 0.965265
27 102.02768400000001 0.913634
70 140.21282 0.862669
81 507.803688 0.527196
350 670.0980000000001 0.89082
45 200.56689999999998 0.80839
245 596.64066 0.725142
35 79.70105 0.775445
245 583.12331 0.742697
350 615.3917 0.940553
27 146.325996 0.659046
81 312.916032 0.900544
54 259.133676 0.755363
350 775.3679999999999 0.79512
54 248.22213599999998 0.786718
245 557.85576 0.775512
175 327.019 0.90542
81 270.892944 0.981048
70 184.69066 0.660497
105 241.10889 0.769367
45 155.61922 0.963382
9 31.073093999999998 0.964257
45 160.44453 0.946743
175 310.651 0.93518
18 84.317036 0.773129
140 288.08824000000004 0.845254
36 132.621176 0.928357
54 234.556872 0.825986
9 34.872558 0.898749
9 46.42494 0.69957
54 226.47178800000003 0.849219
350 955.0739000000001 0.631751
140 295.32712 0.828802
63 245.076216 0.896364
36 134.130568 0.921851
280 472.14639999999997 0.96347
90 387.03747999999996 0.832694
70 147.19056 0.830952
105 307.06401 0.569503
63 274.223768 0.824572
280 499.69391999999993 0.932166
72 355.506592 0.733822
36 182.522752 0.713264
81 283.79835 0.956325
18 68.96153600000001 0.905504
45 174.26854 0.899074
90 298.99812000000003 0.984486
315 574.78509 0.919409
210 502.31082 0.738923
45 194.30579999999998 0.82998
54 198.35860799999998 0.930004
27 112.64916600000001 0.852591
210 373.57452 0.933978
35 65.27279 0.906611
245 623.52675 0.690225
63 322.461034 0.705761
54 210.580368 0.894884
210 471.91517999999996 0.784977
81 375.29712 0.78104
210 410.81436 0.877554
54 205.411524 0.909737
45 234.88318 0.690058
36 128.092072 0.947879
36 138.669648 0.902286
35 100.30383 0.588147
72 263.225344 0.932704
70 124.05228 0.936126
81 377.38564199999996 0.777039
54 230.50789200000003 0.837621
315 651.57642 0.841842
63 295.452696 0.772284
280 549.86536 0.875153
35 60.55049 0.949541
18 102.63529199999999 0.615213
280 492.94343999999995 0.939837
54 208.11096 0.90198
210 534.9511200000001 0.689468
72 284.022288 0.887883
315 737.30052 0.755252
90 450.11364000000003 0.723942
45 163.52636 0.936116
54 224.004816 0.856308
175 310.41065 0.935617
90 358.72246 0.881513
9 47.135208 0.687324
350 635.6646999999999 0.922123
175 310.78189999999995 0.934942
105 199.40645999999998 0.895738
27 144.50612999999998 0.669505
27 103.163556 0.907106
70 187.21978 0.649001
63 272.25872799999996 0.829412
315 692.56935 0.800435
245 660.71775 0.641925
105 191.45478 0.919834
36 138.660136 0.902327
81 346.310982 0.836569
35 64.34978 0.915002
36 172.933032 0.754599
315 552.1952699999999 0.942227
350 674.4914 0.886826
35 74.17806 0.825654
175 315.68514999999996 0.926027
175 369.59229999999997 0.828014
81 306.125856 0.913552
175 351.7492 0.860456
36 177.701096 0.734047
140 228.80924 0.979979
27 97.236768 0.941168
140 342.98352 0.720492
350 670.1926 0.890734
81 384.780816 0.762872
81 383.736294 0.764873
35 67.08493 0.890137
105 319.47366 0.531898
350 662.5465 0.897685
280 560.04696 0.863583
27 104.863536 0.897336
245 484.24222 0.871114
350 624.2841 0.932469
45 150.03903999999997 0.982624
27 93.08652000000001 0.96502
72 310.560304 0.830689
210 363.42107999999996 0.949362
350 659.0243 0.900887
315 859.62591 0.631691
105 245.4606 0.75618
245 528.02288 0.814256
18 62.418555999999995 0.961909
27 90.26719800000001 0.981223
35 66.60719999999999 0.89448
45 157.28468999999998 0.957639
245 523.93187 0.819569
315 647.10756 0.846356
280 598.28472 0.820131
105 238.22238000000002 0.778114
70 172.15528 0.717476
54 217.72237199999998 0.874361
315 723.22866 0.769466
18 89.54562 0.728055
9 44.269254000000004 0.736737
45 175.39925 0.895175
315 620.6805 0.87305
315 560.78847 0.933547
72 367.136752 0.708757
9 42.330256000000006 0.770168
63 291.90750399999996 0.781016
90 394.7538 0.81939
72 265.624224 0.927534
35 71.50902 0.849918
140 233.9282 0.968345
245 530.99354 0.810398
70 161.21555999999998 0.767202
70 182.98192 0.668264
36 127.528544 0.950308
105 214.70394000000002 0.849382
54 210.63778799999997 0.894719
280 520.9415200000001 0.908021
245 418.90233 0.955971
90 329.6778 0.93159
18 90.130608 0.723012
245 488.26547 0.865889
175 370.08180000000004 0.827124
90 327.7812 0.93486
140 234.85132000000002 0.966247
18 72.55173599999999 0.874554
105 180.27702 0.953706
72 273.139632 0.911337
315 601.71903 0.892203
90 332.29998 0.927069
72 282.50222399999996 0.891159
63 260.997912 0.857148
140 409.1758 0.570055
175 434.50494999999995 0.709991
175 317.79330000000004 0.922194
140 256.44343999999995 0.917174
27 182.460924 0.451374
350 734.1928 0.832552
72 253.06977600000002 0.954591
81 302.291244 0.920898
81 336.733848 0.854916
350 704.7623 0.859307
9 36.558154 0.869687
9 43.76158 0.74549
245 499.89786 0.850782
105 182.64873 0.946519
70 141.59684000000001 0.856378
72 285.0932 0.885575
