500 170610
996 1296 0.998401
990 1290 0.924028
984 1284 0.946498
978 1278 0.98077
966 1266 0.966514
960 1260 0.836979
954 1254 0.943317
936 1236 0.984953
936 1236 0.95008
924 1224 0.793523
924 1224 0.988754
906 1206 0.885731
999 1199 0.973475
999 1199 0.949775
999 1199 0.895709
994 1194 0.973641
894 1194 0.976829
992 1192 0.883875
991 1191 0.852939
989 1189 0.858857
986 1186 0.870117
882 1182 0.917672
981 1181 0.862722
980 1180 0.86592
979 1179 0.989688
979 1179 0.79487
977 1177 0.830276
976 1176 0.983364
876 1176 0.995223
973 1173 0.882533
973 1173 0.882279
870 1170 0.956631
870 1170 0.976219
968 1168 0.939846
964 1164 0.832423
858 1158 0.891758
953 1153 0.955546
947 1147 0.997025
946 1146 0.917422
945 1145 0.972633
945 1145 0.878483
943 1143 0.938545
840 1140 0.925023
840 1140 0.932777
840 1140 0.980242
934 1134 0.803163
834 1134 0.808069
929 1129 0.666164
828 1128 0.594348
927 1127 0.957873
925 1125 0.832389
922 1122 0.95825
816 1116 0.835532
915 1115 0.911009
914 1114 0.855347
911 1111 0.937875
810 1110 0.95091
909 1109 0.96943
905 1105 0.991868
904 1104 0.910706
902 1102 0.97268
798 1098 0.909731
897 1097 0.998721
896 1096 0.893441
895 1095 0.864583
892 1092 0.973722
792 1092 0.997666
890 1090 0.994581
887 1087 0.81021
885 1085 0.969803
881 1081 0.964175
878 1078 0.764536
873 1073 0.92582
868 1068 0.976146
866 1066 0.993053
861 1061 0.932145
859 1059 0.817889
856 1056 0.994153
855 1055 0.880304
851 1051 0.999531
845 1045 0.849351
744 1044 0.998392
843 1043 0.991732
838 1038 0.994134
836 1036 0.747143
833 1033 0.910757
831 1031 0.909529
827 1027 0.796758
825 1025 0.99005
825 1025 0.947526
823 1023 0.689281
821 1021 0.914041
819 1019 0.980849
814 1014 0.659304
814 1014 0.968072
812 1012 0.964198
811 1011 0.855537
809 1009 0.989503
807 1007 0.945362
800 1000 0.872216
696 996 1
696 996 1
790 990 1
790 990 1
785 985 1
783 983 1
783 983 1
781 981 1
779 979 1
779 979 1
779 979 1
778 978 1
777 977 1
777 977 1
672 972 1
771 971 1
771 971 1
771 971 1
771 971 1
770 970 1
770 970 1
766 966 1
666 966 1
765 965 1
765 965 1
765 965 1
760 960 1
760 960 1
654 954 1
749 949 1
748 948 1
745 945 1
743 943 1
736 936 1
736 936 1
636 936 1
734 934 1
731 931 1
630 930 1
728 928 1
727 927 1
724 924 1
724 924 1
624 924 1
723 923 1
721 921 1
718 918 1
618 918 1
715 915 1
711 911 1
709 909 1
706 906 1
704 904 1
701 901 1
700 900 1
600 900 1
600 900 1
697 897 1
693 893 1
692 892 1
692 892 1
688 888 1
588 888 1
685 885 1
682 882 1
680 880 1
677 877 1
576 876 1
671 871 1
570 870 1
570 870 1
570 870 1
668 868 1
564 864 1
663 863 1
663 863 1
658 858 1
655 855 1
651 851 1
649 849 1
645 845 1
643 843 1
641 841 1
635 835 1
627 827 1
627 827 1
626 826 1
522 822 1
621 821 1
617 817 1
617 817 1
613 813 1
611 811 1
610 810 1
510 810 1
609 809 1
609 809 1
604 804 1
603 803 1
603 803 1
601 801 1
598 798 1
498 798 1
597 797 1
595 795 1
593 793 1
592 792 1
492 792 1
591 791 1
591 791 1
587 787 1
585 785 1
583 783 1
581 781 1
580 780 1
480 780 1
574 774 1
574 774 1
574 774 1
569 769 1
568 768 1
568 768 1
566 766 1
565 765 1
562 762 1
562 762 1
561 761 1
559 759 1
559 759 1
557 757 1
554 754 1
550 750 1
450 750 1
548 748 1
545 745 1
544 744 1
544 744 1
444 744 1
444 744 1
543 743 1
538 738 1
438 738 1
533 733 1
523 723 1
521 721 1
420 720 1
519 719 1
515 715 1
515 715 1
512 712 1
512 712 1
511 711 1
509 709 1
508 708 1
408 708 1
506 706 1
505 705 1
402 702 1
501 701 1
500 700 1
499 699 1
497 697 1
490 690 1
489 689 1
485 685 1
484 684 1
384 684 1
384 684 1
483 683 1
482 682 1
481 681 1
478 678 1
471 671 1
471 671 1
471 671 1
470 670 1
366 666 1
464 664 1
463 663 1
461 661 1
461 661 1
