100 32707
980 1180 0.843246
260 460 0.921189
134 334 0.741981
916 1116 0.830426
883 1083 0.809917
303 503 0.715107
339 539 0.825527
525 725 0.832253
11 211 0.75693
548 748 0.963913
138 438 0.79688
797 997 0.82203
233 433 0.63291
513 713 0.970055
85 285 0.943197
994 1194 0.690092
740 940 0.941578
859 1059 0.632636
595 795 0.716245
174 474 0.890892
337 537 1
521 721 1
891 1091 1
597 797 1
633 833 1
999 1199 1
263 463 1
630 930 1
435 635 1
377 577 1
508 708 1
157 357 1
487 687 1
948 1248 1
941 1141 1
485 685 1
613 813 1
404 604 1
65 265 1
763 963 1
958 1158 1
286 486 1
373 573 1
681 881 1
926 1126 1
570 870 1
396 696 1
449 649 1
383 583 1
418 618 1
4 204 1
340 540 1
490 690 1
140 340 1
500 700 1
340 540 1
62 262 1
21 221 1
777 977 1
331 531 1
40 240 1
832 1032 1
855 1055 1
199 399 1
193 393 1
371 571 1
36 336 1
150 450 1
543 743 1
438 738 1
722 922 1
903 1103 1
148 348 1
220 420 1
338 538 1
181 381 1
823 1023 1
955 1155 1
548 748 1
28 228 1
44 244 1
751 951 1
448 648 1
33 233 1
932 1132 1
152 352 1
271 471 1
578 778 1
104 304 1
670 870 1
355 555 1
82 282 1
787 987 1
645 845 1
500 700 1
484 684 1
665 865 1
575 775 1
333 533 1
70 270 1
