100 15322
2000 2100 0.9
2000 2100 0.9
1800 1890 0.9
1800 1890 0.9
1800 1890 0.9
1800 1890 0.9
1800 1890 0.9
1800 1890 0.9
1600 1680 0.9
1600 1680 0.9
1600 1680 0.9
1600 1680 0.9
1600 1680 0.9
1600 1680 0.9
1400 1470 0.9
1400 1470 0.9
1400 1470 0.9
1400 1470 0.9
1200 1260 0.9
1200 1260 0.9
1200 1260 1
1200 1260 1
1200 1260 1
1000 1050 1
1000 1050 1
1000 1050 1
1000 1050 1
1000 1050 1
800 840 1
800 840 1
800 840 1
800 840 1
800 840 1
800 840 1
800 840 1
800 840 1
800 840 1
600 630 1
600 630 1
600 630 1
600 630 1
600 630 1
600 630 1
600 630 1
400 420 1
400 420 1
400 420 1
200 210 1
200 210 1
200 210 1
200 210 1
200 210 1
1260 1200 1
1260 1200 1
1260 1200 1
1260 1200 1
1260 1200 1
1134 1080 1
1134 1080 1
1134 1080 1
1008 960 1
1008 960 1
1008 960 1
882 840 1
882 840 1
882 840 1
882 840 1
882 840 1
756 720 1
756 720 1
756 720 1
756 720 1
756 720 1
756 720 1
756 720 1
630 600 1
630 600 1
630 600 1
630 600 1
630 600 1
630 600 1
630 600 1
504 480 1
504 480 1
504 480 1
378 360 1
378 360 1
378 360 1
252 240 1
252 240 1
252 240 1
126 120 1
126 120 1
126 120 1
126 120 1
126 120 1
126 120 1
126 120 1
126 120 1
126 120 1
