100 34034
640 642 1
241 243 1
394 396 1
38 39 1
796 798 1
467 468 1
92 93 1
350 351 1
529 531 0.843246
189 189 1
201 201 1
197 198 1
205 207 1
236 237 0.921189
169 171 1
166 168 1
656 657 1
428 429 1
805 807 1
28 30 1
836 837 0.741981
193 195 1
254 255 1
74 75 1
771 771 1
553 555 0.830426
258 258 1
890 891 1
260 261 1
59 60 1
679 681 1
194 195 1
422 423 1
105 105 1
758 759 0.809917
503 504 1
579 579 1
49 51 1
481 483 1
806 807 1
478 480 1
240 240 0.715107
484 486 1
781 783 0.825527
293 294 1
141 141 1
359 360 1
255 255 1
575 576 1
260 261 1
345 345 1
957 957 1
893 894 1
975 975 1
854 855 1
460 462 1
677 678 1
166 168 1
698 699 1
605 606 1
26 27 0.832253
280 282 1
692 693 1
424 426 0.75693
813 813 1
903 903 1
195 195 1
832 834 1
455 456 1
368 369 1
827 828 1
409 411 1
443 444 1
136 138 1
713 714 1
684 684 1
696 696 1
943 945 1
34 36 0.963913
722 723 1
901 903 1
192 192 1
520 522 1
116 117 1
251 252 1
63 63 0.79688
268 270 1
49 51 0.82203
926 927 0.63291
361 363 1
388 390 0.970055
288 288 1
540 540 1
791 792 1
54 54 1
297 297 1
227 228 1
578 579 0.943197
171 171 0.690092
447 447 1
