100 19059
837 1296 0.04784
324 496 0.125
465 720 0.086111
567 868 0.071429
744 1152 0.053819
648 992 0.0625
243 372 0.166667
465 720 0.086111
162 248 0.25
372 576 0.107639
243 372 0.166667
324 496 0.125
279 432 0.143519
324 496 0.125
243 372 0.166667
162 248 0.25
648 992 0.0625
243 372 0.166667
372 576 0.107639
810 1240 0.05
186 288 1
93 144 1
81 124 1
567 868 1
558 864 1
243 372 1
405 620 1
567 868 1
648 992 1
744 1152 1
486 744 1
810 1240 1
567 868 1
651 1008 1
744 1152 1
465 720 1
186 288 1
729 1116 1
465 720 1
186 288 1
162 248 1
837 1296 1
837 1296 1
486 744 1
405 620 1
837 1296 1
81 124 1
186 288 1
486 744 1
93 144 1
372 576 1
837 1296 1
405 620 1
810 1240 1
162 248 1
486 744 1
243 372 1
930 1440 1
729 1116 1
930 1440 1
648 992 1
405 620 1
648 992 1
81 124 1
744 1152 1
837 1296 1
744 1152 1
930 1440 1
93 144 1
810 1240 1
930 1440 1
648 992 1
744 1152 1
279 432 1
651 1008 1
465 720 1
162 248 1
405 620 1
324 496 1
810 1240 1
729 1116 1
651 1008 1
729 1116 1
810 1240 1
279 432 1
810 1240 1
372 576 1
837 1296 1
486 744 1
93 144 1
405 620 1
324 496 1
243 372 1
567 868 1
372 576 1
162 248 1
930 1440 1
465 720 1
486 744 1
81 124 1
