100 15856
648 982 0.047862
145 498 1
658 988 1
918 1121 1
924 1123 1
779 1056 0.044508
316 719 1
278 678 1
889 1108 1
429 825 1
177 548 1
877 1103 0.042611
637 975 1
156 516 1
257 653 0.071975
878 1103 1
344 747 1
492 875 1
5 94 0.5
276 675 1
20 188 1
801 1067 1
334 737 1
274 673 1
923 1123 1
433 828 1
442 836 1
578 937 0.05016
948 1133 1
403 802 1
447 840 1
274 673 1
214 600 1
521 897 1
278 678 1
71 352 1
115 445 1
257 653 1
785 1059 1
310 713 1
230 620 1
696 1010 1
868 1099 1
405 804 1
605 955 1
589 944 1
655 986 1
695 1010 1
983 1148 1
916 1120 0.041964
641 978 1
717 1022 1
429 825 1
47 287 1
734 1032 1
484 869 0.054085
805 1069 1
598 950 1
466 855 1
893 1110 1
154 513 1
888 1108 1
932 1127 1
928 1125 1
789 1061 1
327 730 1
147 501 0.093812
928 1125 1
343 746 1
768 1050 1
619 964 1
705 1016 1
987 1149 1
816 1074 1
649 983 1
164 528 1
360 763 1
199 579 0.081174
682 1002 0.046906
706 1016 1
133 478 1
256 652 1
24 205 1
20 188 1
843 1087 1
863 1096 1
884 1106 1
961 1139 1
542 912 1
673 997 1
116 447 1
584 941 1
988 1150 1
263 660 1
142 493 0.095335
889 1108 1
547 916 1
498 880 1
547 916 1
551 919 1
