100 27655
912 1212 0.9
997 1197 0.907538
994 1194 0.909045
985 1185 0.913568
882 1182 0.915075
970 1170 0.921106
955 1155 0.928643
928 1128 0.942211
922 1122 0.945226
921 1121 0.945729
917 1117 0.947739
905 1105 0.953769
899 1099 0.956784
892 1092 0.960302
887 1087 0.962814
885 1085 0.963819
871 1071 0.970854
869 1069 0.971859
865 1065 0.973869
847 1047 0.982915
813 1013 1
802 1002 1
801 1001 1
799 999 1
696 996 1
794 994 1
787 987 1
787 987 1
784 984 1
648 948 1
734 934 1
734 934 1
724 924 1
713 913 1
704 904 1
676 876 1
576 876 1
576 876 1
671 871 1
653 853 1
644 844 1
644 844 1
522 822 1
596 796 1
593 793 1
571 771 1
568 768 1
563 763 1
557 757 1
526 726 1
526 726 1
517 717 1
414 714 1
513 713 1
507 707 1
493 693 1
390 690 1
476 676 1
475 675 1
360 660 1
354 654 1
440 640 1
424 624 1
324 624 1
417 617 1
406 606 1
359 559 1
358 558 1
234 534 1
234 534 1
323 523 1
317 517 1
314 514 1
204 504 1
204 504 1
291 491 1
174 474 1
273 473 1
260 460 1
260 460 1
249 449 1
231 431 1
215 415 1
214 414 1
194 394 1
189 389 1
176 376 1
161 361 1
152 352 1
136 336 1
133 333 1
104 304 1
47 247 1
37 237 1
27 227 1
23 223 1
17 217 1
11 211 1
5 205 1
5 205 1
