100 10000
160 180 0.555556
160 147 0.680272
160 143 0.699301
160 128 0.78125
160 134 0.746269
160 174 0.574713
160 151 0.662252
160 146 0.684932
160 139 0.719424
160 150 0.666667
160 117 0.854701
160 153 0.653595
160 145 0.689655
160 141 0.70922
160 157 0.636943
160 157 0.636943
160 119 0.840336
160 153 0.653595
160 161 0.621118
160 123 0.813008
160 182 0.549451
160 153 0.653595
160 148 0.675676
160 192 0.520833
160 179 0.558659
160 182 0.549451
160 193 0.518135
160 153 0.653595
160 177 0.564972
160 154 0.649351
160 168 0.595238
160 192 0.520833
160 158 0.632911
160 156 0.641026
160 163 0.613497
160 187 0.534759
160 132 0.757576
160 171 0.584795
160 174 0.574713
160 149 0.671141
160 167 0.598802
160 166 0.60241
160 185 0.540541
160 185 0.540541
160 156 0.641026
160 182 0.549451
160 184 0.543478
160 128 0.78125
160 170 0.588235
160 145 0.689655
160 147 0.680272
160 187 0.534759
160 199 0.502513
160 171 0.584795
160 174 0.574713
160 148 0.675676
160 128 0.78125
160 135 0.740741
160 185 0.540541
160 143 0.699301
160 154 0.649351
160 154 0.649351
160 158 0.632911
160 160 0.625
160 149 0.671141
160 148 0.675676
160 150 0.666667
160 166 0.60241
160 148 0.675676
160 154 0.649351
160 147 0.680272
160 147 0.680272
160 165 0.606061
160 127 0.787402
160 153 0.653595
160 142 0.704225
160 176 0.568182
160 100 1.0
160 134 0.746269
160 159 0.628931
160 182 0.549451
160 170 0.588235
160 174 0.574713
160 175 0.571429
160 167 0.598802
160 166 0.60241
160 173 0.578035
160 176 0.568182
160 124 0.806452
160 146 0.684932
160 189 0.529101
160 160 0.625
160 185 0.540541
160 151 0.662252
160 175 0.571429
160 154 0.649351
160 151 0.662252
160 162 0.617284
160 164 0.609756
160 163 0.613497
