100 43385
66 68 0.843246
610 710 0.921189
66 68 0.741981
198 204 0.830426
231 238 0.809917
488 568 0.715107
610 710 0.825527
264 272 0.832253
165 170 0.75693
198 204 0.963913
366 426 0.79688
1098 1278 0.82203
198 204 0.63291
1098 1278 0.970055
264 272 0.943197
231 238 0.690092
1220 1420 0.941578
264 272 0.632636
610 710 0.716245
488 568 0.890892
854 994 0.790017
165 170 0.921957
66 68 0.915282
66 68 0.737306
264 272 0.777068
132 136 0.676799
264 272 0.841297
330 340 0.790013
231 238 0.890326
976 1136 0.901702
854 994 0.923186
366 426 0.869268
66 68 0.937632
330 340 0.83017
610 710 0.916581
244 284 0.872709
244 284 0.889492
231 238 0.845034
99 102 0.819797
198 204 0.797425
99 102 0.863123
99 102 0.879153
1098 1278 0.992114
330 340 0.785115
854 994 0.893609
1220 1420 0.957445
132 136 0.605471
1098 1278 0.75996
732 852 0.938724
488 568 0.917818
976 1136 1
264 272 1
1098 1278 1
1220 1420 1
330 340 1
488 568 1
66 68 1
976 1136 1
854 994 1
732 852 1
610 710 1
610 710 1
132 136 1
99 102 1
297 306 1
732 852 1
165 170 1
488 568 1
732 852 1
33 34 1
99 102 1
132 136 1
854 994 1
732 852 1
122 142 1
99 102 1
198 204 1
122 142 1
854 994 1
732 852 1
488 568 1
122 142 1
854 994 1
610 710 1
66 68 1
297 306 1
99 102 1
297 306 1
366 426 1
231 238 1
1220 1420 1
297 306 1
488 568 1
66 68 1
732 852 1
488 568 1
732 852 1
165 170 1
1220 1420 1
488 568 1
