100 29050
6 103 0.9
12 145 0.933128
31 233 0.962892
42 271 0.969824
52 302 0.974026
63 332 0.977531
79 371 0.981269
83 380 0.982038
83 380 0.982038
87 388 0.98281
90 395 0.983272
96 408 0.984177
97 410 0.984328
103 422 0.985174
108 432 0.985806
112 439 0.98633
119 453 0.987066
121 456 0.987314
132 476 0.988374
139 488 0.988994
154 513 0.990165
173 542 0.991457
175 545 0.991578
184 558 0.992111
198 578 0.99285
220 607 0.993893
229 619 0.994258
247 641 0.994962
255 651 0.995237
260 657 0.995406
277 677 0.995946
279 679 0.996014
300 702 0.996624
310 713 0.996885
319 722 0.997124
321 724 0.997175
327 730 0.997326
346 749 0.997767
359 762 0.998041
391 791 0.99869
392 792 0.998707
420 817 0.999197
421 818 0.999212
432 827 0.999398
434 829 0.999426
442 836 0.999548
447 840 0.999627
455 846 0.999757
458 849 0.999794
460 850 0.999832
472 860 1
478 865 1
483 868 1
485 870 1
486 871 1
490 874 1
511 890 1
553 920 1
568 930 1
584 941 1
586 942 1
586 942 1
589 944 1
601 952 1
621 965 1
626 968 1
654 986 1
669 995 1
669 995 1
672 996 1
672 996 1
673 997 1
686 1005 1
700 1013 1
710 1018 1
727 1028 1
732 1031 1
734 1032 1
758 1045 1
769 1050 1
792 1062 1
808 1070 1
833 1082 1
839 1085 1
862 1096 1
876 1102 1
881 1105 1
887 1107 1
902 1114 1
908 1117 1
910 1117 1
919 1121 1
963 1140 1
967 1141 1
967 1141 1
968 1142 1
978 1146 1
978 1146 1
985 1148 1
993 1151 1
