100 2292
1251 1440 1
69 60 1
278 320 0.843246
69 60 1
414 360 1
973 1120 0.921189
690 600 0.741981
69 60 0.830426
1112 1280 1
690 600 0.809917
695 800 0.715107
483 420 0.825527
69 60 1
69 60 1
417 480 1
139 160 0.832253
207 180 1
621 540 0.75693
276 240 1
69 60 1
695 800 1
345 300 0.963913
690 600 0.79688
1112 1280 0.82203
556 640 0.63291
414 360 1
345 300 0.970055
1251 1440 0.943197
556 640 0.690092
695 800 0.941578
556 640 0.632636
483 420 0.716245
690 600 1
556 640 0.890892
834 960 1
483 420 1
556 640 0.790017
621 540 0.921957
834 960 1
138 120 0.915282
139 160 1
1251 1440 1
556 640 1
552 480 1
690 600 1
1251 1440 0.737306
276 240 0.777068
690 600 1
1390 1600 0.676799
690 600 0.841297
278 320 0.790013
690 600 1
414 360 1
138 120 1
483 420 0.890326
1251 1440 1
207 180 0.901702
483 420 1
1390 1600 0.923186
414 360 0.869268
483 420 1
345 300 0.937632
278 320 0.83017
552 480 0.916581
552 480 0.872709
278 320 0.889492
345 300 0.845034
483 420 0.819797
414 360 0.797425
414 360 1
278 320 0.863123
1112 1280 0.879153
417 480 0.992114
138 120 1
695 800 0.785115
1390 1600 1
278 320 0.893609
552 480 0.957445
690 600 0.605471
278 320 0.75996
417 480 0.938724
276 240 1
552 480 1
483 420 0.917818
695 800 1
973 1120 0.873824
834 960 0.723872
973 1120 0.946951
69 60 0.791146
834 960 0.776326
345 300 0.746151
621 540 1
973 1120 0.817446
552 480 0.937745
417 480 0.847476
1251 1440 0.674555
834 960 0.887673
834 960 1
556 640 0.899197
1112 1280 1
