5000 1087087
1 201 0.980307
1 201 0.877866
1 201 0.895117
2 202 0.791445
2 202 0.897261
2 202 0.955889
2 202 0.992593
2 202 0.962113
2 202 0.962774
3 203 0.928171
3 203 0.721449
3 203 0.840582
3 203 0.971693
3 203 0.893537
6 306 0.948399
6 306 0.978887
6 306 0.942603
4 204 0.944618
4 204 0.999015
4 204 0.96639
4 204 0.941723
5 205 0.966273
5 205 0.790022
5 205 0.985406
5 205 0.985931
7 207 0.945564
7 207 0.978857
7 207 0.979992
7 207 0.891621
7 207 0.674375
7 207 0.865599
7 207 0.945009
7 207 0.985182
7 207 0.761785
7 207 0.983079
12 312 0.910446
12 312 0.84177
12 312 0.917032
12 312 0.973334
8 208 0.976443
8 208 0.968755
8 208 0.981581
8 208 0.91762
8 208 0.909074
8 208 0.959076
9 209 0.943997
9 209 0.644813
10 210 0.93255
10 210 0.807436
10 210 0.959091
11 211 0.827115
11 211 0.97392
11 211 0.972151
11 211 0.974662
11 211 0.940942
11 211 0.964037
11 211 0.997176
18 318 0.840395
18 318 0.912856
18 318 0.912938
13 213 0.786934
13 213 0.998586
14 214 0.977423
14 214 0.911949
14 214 0.998118
14 214 0.995776
14 214 0.98497
14 214 0.983362
14 214 0.937183
15 215 0.959303
15 215 0.903802
15 215 0.978591
15 215 0.984556
15 215 0.983476
15 215 0.988317
24 324 0.816083
24 324 0.967474
24 324 0.71915
16 216 0.922849
16 216 0.937243
16 216 0.935472
16 216 0.440596
16 216 0.751452
16 216 0.903801
16 216 0.970957
16 216 0.968184
17 217 0.856154
17 217 0.96179
17 217 0.953912
17 217 0.973155
17 217 0.98282
17 217 0.946194
19 219 0.986637
19 219 0.996874
19 219 0.926905
19 219 0.933397
30 330 0.961496
30 330 0.949323
30 330 0.798491
30 330 0.892757
30 330 0.790032
30 330 0.944012
30 330 0.605281
30 330 0.825387
20 220 0.937109
20 220 0.956031
20 220 0.895853
20 220 0.748373
20 220 0.98334
21 221 0.854065
21 221 0.999599
21 221 0.799676
21 221 0.965336
21 221 0.95894
22 222 0.723885
22 222 0.995733
22 222 0.814094
23 223 0.80076
23 223 0.981967
23 223 0.998092
23 223 0.9897
36 336 0.998514
36 336 0.915507
36 336 0.946135
36 336 0.875073
36 336 0.906159
25 225 0.881411
25 225 0.835235
25 225 0.859426
25 225 0.932908
25 225 0.975589
25 225 0.784484
26 226 0.838649
26 226 0.88973
26 226 0.866686
27 227 0.9819
27 227 0.965121
27 227 0.916902
42 342 0.90647
42 342 0.754498
42 342 0.86572
28 228 0.875286
28 228 0.959165
28 228 0.905649
28 228 0.997695
28 228 0.987866
28 228 0.930315
28 228 0.913381
28 228 0.972923
29 229 0.963734
29 229 0.99817
29 229 0.932734
29 229 0.909929
31 231 0.729414
31 231 0.948936
31 231 0.924932
31 231 0.991334
48 348 0.801455
48 348 0.952263
48 348 0.941344
48 348 0.998607
48 348 0.879135
48 348 0.941919
48 348 0.975962
48 348 0.968329
32 232 0.858791
32 232 0.952793
32 232 0.90707
32 232 0.849842
32 232 0.912121
32 232 0.937812
32 232 0.940948
32 232 0.850216
32 232 0.909454
33 233 0.861942
34 234 0.990648
34 234 0.843291
34 234 0.979637
34 234 0.971344
34 234 0.835103
34 234 0.900699
34 234 0.95299
34 234 0.961629
35 235 0.95948
35 235 0.917396
35 235 0.765587
54 354 0.943392
54 354 0.828217
54 354 0.997213
54 354 0.897604
54 354 0.957954
37 237 0.999823
37 237 0.858378
37 237 0.924931
38 238 0.84056
38 238 0.992295
38 238 0.954537
39 239 0.991673
39 239 0.820566
39 239 0.950576
39 239 0.978298
60 360 0.890245
60 360 0.89373
60 360 0.860081
60 360 0.888981
60 360 0.83292
40 240 0.927671
40 240 0.817611
40 240 0.992757
40 240 0.993261
40 240 0.991229
40 240 0.817745
40 240 0.956313
41 241 0.918298
41 241 0.926542
41 241 0.978124
41 241 0.841642
41 241 0.804346
41 241 0.980948
41 241 0.837501
43 243 0.915903
43 243 0.745504
66 366 0.996906
66 366 0.960604
66 366 0.894314
66 366 0.729612
66 366 0.842006
66 366 0.968893
44 244 0.952282
44 244 0.861187
44 244 0.85514
44 244 0.986448
44 244 0.963871
45 245 0.931373
45 245 0.904368
45 245 0.892909
46 246 0.95099
46 246 0.932432
46 246 0.881702
47 247 0.953198
47 247 0.947894
47 247 0.918238
47 247 0.953412
47 247 0.836302
47 247 0.904408
47 247 0.951757
47 247 0.838849
47 247 0.932973
72 372 0.915206
72 372 0.886548
72 372 0.983106
49 249 0.739914
49 249 0.961976
49 249 0.922717
49 249 0.963464
