1000 568565
432 1128 0.843246
492 312 0.921189
378 987 0.741981
1312 832 0.830426
1640 1040 0.809917
820 520 0.715107
1148 728 0.825527
164 104 0.832253
432 1128 0.75693
540 1410 0.963913
486 1269 0.79688
1312 832 0.82203
820 520 0.63291
492 312 0.970055
378 987 0.943197
162 423 0.690092
54 141 0.941578
164 104 0.632636
432 1128 0.716245
820 520 0.890892
378 987 0.790017
1312 832 0.921957
656 416 0.915282
820 520 0.737306
270 705 0.777068
324 846 0.676799
270 705 0.841297
378 987 0.790013
108 282 0.890326
984 624 0.901702
270 705 0.923186
656 416 0.869268
378 987 0.937632
328 208 0.83017
1148 728 0.916581
540 1410 0.872709
162 423 0.889492
432 1128 0.845034
984 624 0.819797
1476 936 0.797425
492 312 0.863123
1640 1040 0.879153
656 416 0.992114
328 208 0.785115
164 104 0.893609
164 104 0.957445
820 520 0.605471
1312 832 0.75996
328 208 0.938724
54 141 0.917818
432 1128 0.873824
820 520 0.723872
492 312 0.946951
1476 936 0.791146
164 104 0.776326
328 208 0.746151
1148 728 0.817446
486 1269 0.937745
656 416 0.847476
1476 936 0.674555
216 564 0.887673
820 520 0.899197
328 208 0.916878
324 846 0.633618
164 104 0.837996
1476 936 0.821032
1640 1040 0.767186
378 987 0.914055
216 564 0.897964
1148 728 0.89207
108 282 0.729308
164 104 0.965265
270 705 0.913634
984 624 0.862669
54 141 0.527196
492 312 0.89082
820 520 0.80839
54 141 0.725142
432 1128 0.775445
1640 1040 0.742697
162 423 0.940553
984 624 0.659046
656 416 0.900544
820 520 0.755363
1148 728 0.79512
984 624 0.786718
328 208 0.775512
540 1410 0.90542
656 416 0.981048
328 208 0.660497
486 1269 0.769367
54 141 0.963382
164 104 0.964257
378 987 0.946743
540 1410 0.93518
486 1269 0.773129
328 208 0.845254
540 1410 0.928357
486 1269 0.825986
216 564 0.898749
324 846 1
1476 936 1
54 141 1
432 1128 1
486 1269 1
1476 936 1
1640 1040 1
108 282 1
164 104 1
656 416 1
486 1269 1
328 208 1
164 104 1
1312 832 1
486 1269 1
656 416 1
1640 1040 1
270 705 1
324 846 1
486 1269 1
