100 20963
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
720 1539 0.95
720 1539 0.95
720 1539 0.95
720 1539 0.95
720 1539 0.95
720 1539 0.95
640 1368 1
640 1368 1
640 1368 1
640 1368 1
640 1368 1
640 1368 1
640 1368 1
640 1368 1
560 1197 1
560 1197 1
560 1197 1
560 1197 1
560 1197 1
560 1197 1
560 1197 1
480 1026 1
480 1026 1
1820 890 1
1820 890 1
1820 890 1
1820 890 1
1820 890 1
1820 890 1
400 855 1
400 855 1
400 855 1
400 855 1
400 855 1
1638 801 1
1638 801 1
1638 801 1
1638 801 1
1638 801 1
1638 801 1
1638 801 1
1638 801 1
1456 712 1
1456 712 1
1456 712 1
1456 712 1
1456 712 1
1456 712 1
320 684 1
320 684 1
320 684 1
320 684 1
1274 623 1
1274 623 1
1274 623 1
1092 534 1
1092 534 1
1092 534 1
1092 534 1
240 513 1
240 513 1
910 445 1
910 445 1
910 445 1
910 445 1
910 445 1
728 356 1
728 356 1
728 356 1
728 356 1
728 356 1
728 356 1
160 342 1
160 342 1
160 342 1
546 267 1
546 267 1
546 267 1
546 267 1
546 267 1
364 178 1
364 178 1
364 178 1
364 178 1
364 178 1
364 178 1
364 178 1
364 178 1
80 171 1
80 171 1
80 171 1
182 89 1
182 89 1
182 89 1
182 89 1
182 89 1
