100 40223
90 395 0.237975
331 734 0.128065
609 958 0.098121
678 1000 0.094
512 890 0.105618
358 761 0.123522
733 1031 0.091174
364 766 0.122715
461 851 0.110458
106 428 0.219626
772 1052 1
34 244 1
848 1089 1
241 634 1
215 601 1
356 759 1
371 773 1
107 430 1
777 1054 1
215 601 1
563 927 1
127 467 1
860 1095 1
794 1063 1
739 1034 1
777 1054 1
956 1137 1
979 1146 1
272 671 1
39 262 1
308 710 1
680 1001 1
641 978 1
135 481 1
751 1041 1
259 656 1
291 692 1
861 1095 1
156 516 1
358 761 1
836 1084 1
540 911 1
146 500 1
193 571 1
742 1036 1
796 1064 1
884 1106 1
69 347 1
132 476 1
149 504 1
782 1057 1
228 618 1
413 811 1
289 690 1
348 751 1
318 721 1
20 188 1
139 488 1
441 835 1
548 916 1
381 782 1
644 980 1
76 364 1
110 436 1
983 1148 1
145 498 1
210 594 1
984 1148 1
23 201 1
61 326 1
769 1050 1
949 1134 1
242 635 1
951 1135 1
655 986 1
45 281 1
654 986 1
482 868 1
781 1057 1
611 959 1
420 817 1
198 578 1
140 490 1
164 528 1
797 1065 1
930 1126 1
31 233 1
911 1118 1
899 1113 1
134 479 1
654 986 1
411 809 1
355 758 1
988 1150 1
420 817 1
933 1127 1
985 1148 1
177 548 1
353 756 1
303 705 1
