1000 249986
996 1296 0.918229
972 1272 0.901293
960 1260 0.933353
954 1254 0.935842
948 1248 0.946942
930 1230 0.84957
906 1206 0.928105
1000 1200 0.919153
1000 1200 0.881165
1000 1200 0.881701
1000 1200 0.913458
999 1199 0.958261
997 1197 0.89392
993 1193 0.991075
888 1188 0.998603
888 1188 0.972585
987 1187 0.974363
985 1185 0.939444
983 1183 0.955944
982 1182 0.734818
882 1182 0.922726
882 1182 0.976578
981 1181 0.931882
980 1180 0.922542
979 1179 0.975895
977 1177 0.944275
876 1176 0.996521
974 1174 0.93686
974 1174 0.985463
974 1174 0.945555
974 1174 0.954887
973 1173 0.805382
971 1171 0.992304
971 1171 0.923555
970 1170 0.958342
970 1170 0.960907
970 1170 0.833363
970 1170 0.969916
967 1167 0.896169
967 1167 0.746708
967 1167 0.820199
965 1165 0.912711
964 1164 0.727106
963 1163 0.993103
961 1161 0.96111
958 1158 0.569548
958 1158 0.841367
957 1157 0.836896
956 1156 0.925952
952 1152 0.90155
852 1152 0.92903
852 1152 0.955281
949 1149 0.964086
947 1147 0.990587
941 1141 0.981036
941 1141 0.985939
940 1140 0.934755
940 1140 0.870918
939 1139 0.952396
935 1135 0.993268
834 1134 0.947014
933 1133 0.945188
928 1128 0.979815
928 1128 0.923418
926 1126 0.954146
926 1126 0.942621
925 1125 0.908581
925 1125 0.991193
822 1122 0.639586
921 1121 0.898286
916 1116 0.973889
816 1116 0.985626
816 1116 0.930035
913 1113 0.902665
810 1110 0.903616
810 1110 0.977197
909 1109 0.93828
909 1109 0.832096
909 1109 0.9278
908 1108 0.791641
907 1107 0.989198
907 1107 0.977898
905 1105 0.860864
903 1103 0.850138
901 1101 0.984363
899 1099 0.959947
899 1099 0.90383
899 1099 0.808896
898 1098 0.998325
898 1098 0.831699
898 1098 0.975369
798 1098 0.94307
897 1097 0.927334
896 1096 0.8948
896 1096 0.879199
895 1095 0.829644
891 1091 0.995377
891 1091 0.805832
891 1091 0.793446
887 1087 0.996623
886 1086 0.97241
786 1086 0.877199
786 1086 0.93475
786 1086 0.949871
885 1085 0.93907
884 1084 0.944052
884 1084 0.585029
881 1081 0.962499
880 1080 0.942241
880 1080 0.989866
879 1079 0.974002
879 1079 0.972005
877 1077 0.861743
877 1077 0.965503
874 1074 0.909449
874 1074 0.983878
774 1074 0.948188
774 1074 0.899546
873 1073 0.959315
873 1073 0.975252
872 1072 0.867919
871 1071 0.575437
871 1071 0.992452
768 1068 0.848525
865 1065 0.959719
863 1063 0.897357
863 1063 0.957443
862 1062 0.964228
862 1062 0.924219
762 1062 0.992989
762 1062 0.795607
861 1061 0.858177
860 1060 0.999438
857 1057 0.942225
857 1057 0.829743
856 1056 0.922468
855 1055 0.819955
854 1054 0.845375
851 1051 0.991765
849 1049 0.894657
844 1044 0.975685
843 1043 0.967249
842 1042 0.933459
841 1041 0.94603
839 1039 0.878654
839 1039 0.802279
839 1039 0.879925
838 1038 0.933686
738 1038 0.803992
738 1038 0.938912
837 1037 0.94052
835 1035 0.932837
835 1035 0.830339
835 1035 0.948017
833 1033 0.977447
832 1032 0.895732
831 1031 0.992088
831 1031 0.785623
830 1030 0.994636
830 1030 0.975928
829 1029 0.966373
829 1029 0.987776
829 1029 0.962965
826 1026 0.914129
726 1026 0.986902
825 1025 0.921509
824 1024 0.95501
824 1024 0.97628
823 1023 0.994206
821 1021 0.920181
720 1020 0.79408
818 1018 0.900549
817 1017 0.960675
814 1014 0.928784
714 1014 0.98232
813 1013 0.950638
813 1013 0.987276
813 1013 0.985792
808 1008 0.773176
806 1006 0.821615
805 1005 0.952431
803 1003 0.970887
702 1002 0.826284
702 1002 0.70022
800 1000 0.99636
799 999 0.956703
797 997 0.806356
696 996 0.969672
794 994 0.972971
794 994 0.928875
794 994 0.977322
793 993 0.954937
791 991 0.950104
791 991 0.814163
790 990 0.961655
790 990 0.939019
690 990 0.964784
789 989 0.746832
789 989 0.981183
789 989 0.819465
789 989 0.90762
787 987 0.937334
787 987 0.967888
783 983 0.893998
783 983 0.846707
783 983 0.996877
782 982 0.832803
779 979 0.950844
779 979 0.881943
779 979 0.955156
778 978 0.974714
778 978 0.937864
678 978 0.845259
776 976 0.884802
775 975 0.847607
773 973 0.950324
773 973 0.901919
772 972 0.965541
772 972 0.951024
772 972 0.660304
772 972 0.832754
672 972 0.806075
672 972 0.874915
771 971 0.838962
771 971 0.885428
770 970 0.999348
770 970 0.968297
770 970 0.791261
770 970 0.915937
769 969 0.882878
769 969 0.98808
767 967 0.988466
766 966 0.885559
666 966 0.867158
765 965 0.93637
764 964 0.975687
763 963 0.986482
763 963 0.899872
763 963 0.72475
761 961 0.944777
760 960 0.958951
660 960 0.993618
660 960 0.882029
660 960 0.963597
759 959 0.943338
759 959 0.884519
755 955 0.911158
753 953 0.900407
751 951 0.80745
751 951 0.97282
749 949 0.951083
749 949 0.954982
648 948 0.978466
747 947 0.972557
747 947 0.95821
746 946 0.935927
745 945 0.987515
745 945 0.793345
743 943 0.886616
743 943 0.904018
743 943 0.977648
743 943 0.993159
742 942 0.789969
642 942 0.900212
740 940 0.950497
739 939 0.988683
735 935 0.885972
735 935 0.95615
735 935 0.862673
735 935 0.930125
731 931 0.925425
730 930 0.980999
730 930 0.873385
729 929 0.978337
729 929 0.886473
729 929 0.962971
728 928 0.975155
725 925 0.746206
624 924 0.820023
624 924 0.86813
624 924 0.881635
624 924 0.988032
723 923 0.879307
722 922 0.98871
718 918 0.90719
618 918 0.974344
715 915 0.98044
713 913 0.905671
712 912 0.793397
711 911 0.992852
710 910 0.702325
709 909 0.880018
707 907 0.762823
705 905 0.968845
705 905 0.977096
704 904 0.961007
703 903 0.968171
701 901 0.918522
700 900 0.982508
700 900 0.891607
700 900 0.936204
600 900 0.838327
699 899 0.736323
699 899 0.994373
698 898 0.803279
698 898 0.942487
695 895 0.865948
594 894 0.88772
594 894 0.885644
594 894 0.998583
693 893 0.784722
693 893 0.967767
692 892 0.964569
692 892 0.967283
691 891 0.970828
689 889 0.845008
688 888 0.946268
688 888 0.809528
688 888 0.980417
688 888 0.959945
588 888 0.926777
588 888 0.994182
686 886 0.991253
686 886 0.893385
686 886 0.999703
685 885 0.945302
685 885 0.952207
582 882 0.972832
679 879 0.987922
677 877 0.933177
676 876 0.964439
576 876 0.721605
576 876 0.883486
673 873 0.997537
671 871 0.845792
670 870 0.97767
570 870 0.975616
570 870 0.734457
669 869 0.778901
669 869 0.990747
668 868 0.976798
668 868 0.996263
668 868 0.738902
668 868 0.889532
668 868 0.919685
665 865 0.980118
664 864 0.868532
564 864 0.930989
663 863 0.955826
657 857 0.992736
657 857 0.907446
656 856 0.972202
655 855 0.960376
653 853 0.990336
652 852 0.769832
552 852 0.979124
651 851 0.993422
650 850 0.681645
649 849 0.987247
646 846 0.901353
546 846 0.932913
546 846 0.7632
546 846 0.942664
645 845 0.901067
645 845 0.677705
644 844 0.867762
641 841 0.736178
540 840 0.813185
639 839 0.884963
638 838 0.987331
638 838 0.962715
635 835 0.846792
634 834 0.870913
534 834 0.802467
632 832 0.987165
631 831 0.956594
631 831 0.678564
631 831 0.941087
629 829 0.992949
629 829 0.748901
528 828 0.983686
626 826 0.952176
626 826 0.971853
625 825 0.946385
622 822 0.835181
522 822 0.871692
522 822 0.984299
621 821 0.936082
617 817 0.848395
516 816 0.897495
516 816 0.992917
615 815 0.926922
613 813 0.78597
611 811 0.996686
610 810 0.774866
610 810 0.955499
610 810 0.889057
510 810 0.860248
510 810 0.964023
510 810 0.878288
609 809 0.852589
609 809 0.890135
608 808 0.895767
608 808 0.973274
605 805 0.874807
504 804 0.982028
504 804 0.870307
601 801 0.911609
601 801 0.989951
597 797 0.881554
597 797 0.787746
597 797 0.966078
597 797 0.925191
596 796 0.941319
595 795 0.955632
595 795 0.949634
593 793 0.935645
593 793 0.997685
593 793 0.856835
593 793 0.858334
592 792 0.996547
586 786 0.958467
586 786 0.916616
585 785 0.808264
585 785 0.900543
584 784 0.744655
583 783 0.953381
581 781 0.998932
581 781 0.956498
580 780 0.840468
580 780 0.977732
480 780 0.867038
579 779 0.917869
579 779 0.883772
579 779 0.958692
579 779 0.997351
578 778 0.937514
578 778 0.661101
578 778 0.937878
577 777 0.785538
577 777 0.971766
577 777 0.938335
575 775 0.900447
575 775 0.91858
575 775 0.999595
575 775 0.826414
574 774 0.988732
574 774 0.909136
573 773 0.856127
572 772 0.977349
571 771 0.939528
571 771 0.892904
569 769 0.918091
569 769 0.993989
569 769 0.964153
569 769 0.927145
468 768 0.855865
567 767 0.872614
566 766 0.916257
566 766 0.812717
566 766 0.996167
563 763 0.956558
562 762 0.970261
562 762 0.956045
562 762 0.757381
561 761 0.907323
561 761 0.779143
561 761 0.866743
560 760 0.955572
560 760 0.866887
557 757 0.996696
556 756 0.948611
456 756 0.7978
555 755 0.958194
554 754 0.623783
554 754 0.997447
553 753 0.929951
553 753 0.859729
550 750 0.739754
545 745 0.940034
544 744 0.936771
544 744 0.966718
444 744 0.855931
539 739 0.967078
538 738 0.880528
538 738 0.705731
538 738 0.988363
438 738 0.987659
438 738 0.998391
535 735 0.983379
533 733 0.89937
532 732 0.936164
532 732 0.957812
532 732 0.90789
530 730 0.927471
529 729 0.942071
525 725 0.919907
524 724 0.855249
524 724 0.975949
523 723 0.768861
521 721 1
420 720 1
518 718 1
517 717 1
514 714 1
414 714 1
513 713 1
513 713 1
512 712 1
511 711 1
509 709 1
509 709 1
509 709 1
508 708 1
508 708 1
408 708 1
506 706 1
505 705 1
505 705 1
505 705 1
505 705 1
503 703 1
503 703 1
503 703 1
402 702 1
501 701 1
500 700 1
499 699 1
497 697 1
497 697 1
496 696 1
496 696 1
495 695 1
494 694 1
490 690 1
488 688 1
487 687 1
485 685 1
485 685 1
484 684 1
384 684 1
483 683 1
483 683 1
483 683 1
483 683 1
481 681 1
479 679 1
477 677 1
475 675 1
475 675 1
473 673 1
470 670 1
469 669 1
366 666 1
464 664 1
461 661 1
360 660 1
457 657 1
457 657 1
457 657 1
455 655 1
455 655 1
453 653 1
452 652 1
451 651 1
451 651 1
448 648 1
448 648 1
348 648 1
447 647 1
446 646 1
443 643 1
443 643 1
342 642 1
342 642 1
440 640 1
440 640 1
440 640 1
439 639 1
437 637 1
436 636 1
436 636 1
436 636 1
435 635 1
435 635 1
435 635 1
434 634 1
430 630 1
425 625 1
425 625 1
423 623 1
421 621 1
419 619 1
419 619 1
418 618 1
418 618 1
417 617 1
413 613 1
413 613 1
412 612 1
412 612 1
412 612 1
411 611 1
410 610 1
410 610 1
407 607 1
306 606 1
403 603 1
401 601 1
401 601 1
401 601 1
401 601 1
401 601 1
300 600 1
399 599 1
399 599 1
398 598 1
398 598 1
397 597 1
397 597 1
