500 134303
724 1347.6592079999998 0.843246
129 545.239962 0.921189
678 1516.038 0.741981
258 877.14194 0.830426
314 989.579022 0.809917
822 1690.659522 0.715107
225 828.252844 0.825527
185 747.87664 0.832253
352 1122.0357 0.75693
962 1221.206186 0.963913
526 1267.02224 0.79688
729 1395.26226 0.82203
864 1902.39546 0.63291
55 328.5659 0.970055
242 707.13981 0.943197
663 1605.237656 0.690092
679 1117.960844 0.941578
753 1807.5865760000002 0.632636
991 1804.20401 0.716245
133 582.307248 0.890892
349 1067.8144320000001 0.790017
571 1077.472152 0.921957
837 1267.668624 0.915282
180 842.014176 0.737306
727 1486.348192 0.777068
289 1136.01738 0.676799
360 1005.180778 0.841297
473 1222.597614 0.790013
289 841.3501200000001 0.890326
951 1358.13646 0.901702
413 935.5923080000001 0.923186
482 1094.950752 0.869268
326 819.932544 0.937632
235 839.9668200000001 0.83017
612 1118.997642 0.916581
6 129.221946 0.872709
96 498.17452800000007 0.889492
401 1047.9456 0.845034
152 692.446654 0.819797
518 1257.60925 0.797425
511 1133.6410600000002 0.863123
48 360.09126000000003 0.879153
869 1116.333428 0.992114
734 1475.52264 0.785115
641 1186.100796 0.893609
982 1244.6211700000001 0.957445
546 1636.98807 0.605471
349 1113.02016 0.75996
139 547.805376 0.938724
889 1290.115312 0.917818
243 796.495872 0.873824
818 1668.6752000000001 0.723872
250 713.43321 0.946951
327 1034.92684 0.791146
613 1389.45408 0.776326
417 1227.266172 0.746151
836 1479.777072 0.817446
420 918.72467 0.937745
5 122.674512 0.847476
701 1672.35157 0.674555
441 1022.5860899999999 0.887673
973 1374.637264 0.899197
308 828.0332400000001 0.916878
321 1254.521136 0.633618
917 1482.88896 0.837996
191 771.307648 0.821032
454 1238.4556599999999 0.767186
583 1101.5766 0.914055
181 667.055888 0.897964
606 1162.36216 0.89207
969 1760.260528 0.729308
671 1065.19212 0.965265
676 1171.5592680000002 0.913634
985 1463.311976 0.862669
310 1387.218504 0.527196
918 1365.7815600000001 0.89082
104 586.48528 0.80839
602 1476.8793480000002 0.725142
749 1507.0744 0.775445
568 1408.58358 0.742697
285 766.44239 0.940553
603 1604.540232 0.659046
60 388.447488 0.900544
596 1413.321026 0.755363
411 1140.4958399999998 0.79512
802 1522.1437879999999 0.786718
104 614.365824 0.775512
737 1228.40228 0.90542
679 1038.941904 0.981048
415 1365.031878 0.660497
761 1528.484236 0.769367
701 1087.1880680000002 0.963382
999 1236.4948439999998 0.964257
386 870.826518 0.946743
412 915.0083999999999 0.93518
329 1064.139144 0.773129
867 1437.822216 0.845254
4 96.036024 0.928357
985 1547.536144 0.825986
213 719.096196 0.898749
859 1752.9416999999999 0.69957
975 1488.986928 0.849219
931 1955.2967480000002 0.631751
950 1522.2770639999999 0.828802
424 989.9630399999999 0.896364
955 1313.5545280000001 0.921851
943 1213.63086 0.96347
769 1401.3426 0.832694
97 548.61936 0.830952
951 2112.2281900000003 0.569503
734 1394.083392 0.824572
501 1001.6591759999999 0.932166
324 1114.022812 0.733822
931 1771.729472 0.713264
922 1221.0940500000002 0.956325
32 281.791104 0.905504
589 1134.548288 0.899074
801 1100.106876 0.984486
234 725.73875 0.919409
482 1321.229672 0.738923
563 1242.21708 0.82998
612 1093.2523279999998 0.930004
473 1114.8382980000001 0.852591
730 1166.00532 0.933978
688 1193.898668 0.906611
895 1799.32005 0.690225
878 1752.091234 0.705761
341 900.412608 0.894884
905 1594.50129 0.784977
424 1179.0944000000002 0.78104
981 1427.8911240000002 0.877554
684 1185.248104 0.909737
83 615.55592 0.690058
510 981.6711379999999 0.947879
526 1077.080628 0.902286
380 1424.314386 0.588147
380 886.116352 0.932704
215 677.7765479999999 0.936126
524 1299.8838779999999 0.777039
92 528.578442 0.837621
280 895.09488 0.841842
134 697.151928 0.772284
143 618.5985300000001 0.875153
883 1217.6153080000001 0.949541
948 2004.927342 0.615213
290 774.145266 0.939837
325 870.71712 0.90198
800 1728.054224 0.689468
416 996.526476 0.887883
593 1410.552712 0.755252
276 1047.6783 0.723942
69 391.33549600000003 0.936116
148 647.554152 0.856308
205 663.7144079999999 0.935617
126 575.19291 0.881513
246 1040.2252799999999 0.687324
261 760.486132 0.922123
778 1192.2723799999999 0.934942
801 1289.4951079999998 0.895738
137 803.91916 0.669505
265 786.177444 0.907106
161 891.846952 0.649001
231 834.211472 0.829412
115 622.61285 0.800435
115 763.6867500000001 0.641925
644 1137.12536 0.919834
786 1265.871414 0.902327
35 329.061776 0.836569
23 235.169196 0.915002
740 1542.98007 0.754599
17 192.98945799999998 0.942227
83 466.01224 0.886826
