5000 100000
32 34 1
32 31 1
32 32 1
32 26 0.931982
32 32 0.887151
32 34 0.696054
32 35 0.714497
32 39 0.880747
32 35 0.769896
32 32 1
32 30 1
32 30 0.936453
32 30 1
32 30 0.96401
32 30 0.756411
32 22 0.832135
32 42 1
32 40 1
32 32 1
32 36 1
32 40 1
32 30 1
32 30 0.798481
32 36 1
32 35 1
32 37 0.740665
32 31 1
32 34 0.962365
32 33 1
32 36 1
32 25 1
32 38 0.770765
32 30 0.545376
32 30 1
32 32 0.844555
32 39 1
32 32 1
32 36 1
32 38 1
32 28 0.744408
32 34 0.814191
32 33 0.750966
32 35 1
32 31 1
32 31 1
32 39 0.778546
32 41 1
32 29 1
32 30 0.782505
32 39 0.914637
32 32 0.837948
32 33 0.676286
32 31 0.79274
32 39 1
32 23 1
32 37 1
32 31 1
32 35 1
32 32 0.925698
32 33 0.49649
32 33 1
32 35 1
32 32 1
32 33 0.668874
32 31 1
32 32 1
32 34 0.941217
32 28 1
32 32 0.823362
32 33 0.94588
32 37 1
32 29 1
32 31 1
32 29 1
32 32 0.89575
32 29 1
32 34 1
32 33 1
32 29 1
32 32 1
32 24 1
32 32 1
32 32 1
32 28 0.881093
32 31 0.800252
32 34 0.802983
32 33 1
32 33 0.598619
32 32 1
32 33 0.771765
32 38 1
32 26 0.846109
32 30 1
32 34 1
32 45 1
32 34 1
32 29 0.552706
32 29 0.553903
32 32 0.731757
32 35 1
32 35 0.771122
32 29 0.829446
32 31 0.781253
32 36 0.937508
32 33 1
32 26 0.806365
32 26 1
32 29 0.957634
32 32 0.705375
32 33 1
32 31 0.872617
32 30 0.716956
32 33 0.935793
32 32 1
32 25 1
32 32 1
32 38 0.92723
32 38 1
32 26 0.898147
32 30 0.659963
32 32 0.821709
32 29 1
32 31 1
32 31 0.886574
32 33 0.761914
32 29 0.712499
32 31 1
32 33 1
32 32 0.865768
32 28 0.78611
32 30 1
32 34 1
32 32 0.922368
32 31 1
32 34 0.868304
32 31 1
32 34 1
32 35 0.941892
32 33 1
32 35 1
32 38 1
32 27 1
32 35 1
32 27 0.795651
32 35 1
32 30 1
32 30 0.903006
32 37 0.789178
32 32 0.949351
32 30 0.891231
32 29 0.885886
32 23 1
32 23 1
32 37 0.832767
32 35 1
32 38 1
32 32 0.875146
32 35 1
32 32 0.843679
32 38 0.921738
32 32 0.916502
32 36 1
32 28 0.854907
32 27 1
32 28 0.925143
32 34 0.918588
32 38 0.916018
32 32 1
32 36 0.939176
32 31 0.446754
32 35 0.590782
32 28 1
32 33 0.765055
32 32 1
32 32 0.748221
32 30 0.949524
32 33 0.9505
32 29 0.973108
32 37 1
32 29 1
32 30 1
32 29 1
32 36 1
32 31 0.879298
32 37 1
32 37 0.955488
32 35 1
32 37 0.760901
32 32 1
32 34 0.818398
32 28 0.907078
32 33 1
32 25 0.768449
32 31 1
32 39 1
32 37 0.841032
32 29 0.97187
32 38 0.646688
32 32 0.780311
32 41 1
32 23 1
32 29 1
32 37 0.789691
32 32 0.781776
32 27 1
32 34 0.963257
32 32 1
32 32 1
32 27 0.827598
32 37 1
32 32 0.956111
32 32 1
32 39 0.724606
32 37 1
32 27 1
32 37 1
32 27 1
32 32 1
32 33 0.9025
32 31 1
32 34 0.767356
32 29 0.84798
32 29 1
32 37 1
32 35 0.628988
32 39 0.935003
32 33 0.860097
32 36 1
32 28 1
32 43 1
32 34 0.942034
32 34 0.813621
32 31 0.865794
32 37 1
32 35 1
32 35 1
32 36 0.948883
32 35 1
32 33 1
32 30 0.864159
32 37 1
32 32 0.795343
32 38 0.857185
32 32 1
32 33 0.907902
32 33 0.973586
32 34 0.855366
32 36 1
32 33 0.927465
32 30 1
32 26 1
32 31 1
32 37 1
32 35 0.916902
32 30 1
32 36 1
32 26 1
32 40 1
32 34 0.827101
32 30 0.838964
32 32 1
32 33 1
32 33 0.975619
32 34 0.845037
32 30 1
32 30 0.863528
32 35 0.767499
32 24 0.807368
32 32 0.885934
32 35 1
32 40 1
32 32 0.83018
32 31 1
32 35 0.884387
32 36 0.852035
32 32 0.872096
32 27 0.664174
32 29 0.89533
32 31 0.791815
32 26 0.880162
32 31 0.746756
32 36 1
32 27 0.966725
32 26 1
32 35 1
32 30 0.746006
32 34 0.925916
32 28 1
32 38 0.72715
32 33 1
32 39 1
32 32 1
32 28 1
32 35 0.893484
32 30 1
32 32 0.814091
32 36 1
32 33 0.938246
32 34 1
32 28 0.782582
32 32 1
32 34 0.808155
32 28 0.973799
32 33 1
32 33 0.963151
32 32 1
32 31 1
32 32 1
32 36 1
32 36 1
32 35 1
32 35 1
32 33 0.923469
32 32 1
32 32 1
32 28 0.889562
32 40 0.916412
32 34 0.98871
32 31 0.931873
32 33 0.770764
32 26 0.981738
32 25 0.97068
32 36 1
32 33 0.959995
32 35 0.788395
32 34 1
32 40 1
32 35 1
32 35 1
32 40 0.768078
32 37 1
32 34 1
32 29 1
32 35 0.960807
32 29 0.936203
32 30 1
32 30 1
32 39 1
32 24 0.695136
32 38 0.713678
32 25 0.609789
32 33 0.90619
32 38 0.804401
32 40 1
32 32 0.887159
32 28 0.800708
32 34 0.890117
32 32 0.948967
32 38 1
32 31 1
32 33 0.670318
32 35 1
32 30 0.924393
32 35 0.868223
32 30 0.593983
32 34 1
32 35 1
32 33 0.751747
32 30 1
32 37 0.811757
32 39 1
32 34 0.792284
32 40 0.860524
32 31 1
32 37 0.876535
32 33 1
32 35 0.89464
32 34 1
32 30 1
32 33 1
32 30 0.84064
32 32 1
32 32 0.897811
32 33 0.772451
32 31 1
32 30 0.876645
32 30 1
32 32 1
32 35 0.9734
32 39 0.847633
32 27 1
32 30 1
32 34 0.952593
32 36 1
32 32 0.839408
32 29 0.624657
32 29 0.885638
32 31 0.665964
32 36 1
32 26 0.548722
32 31 1
32 40 1
32 30 0.801728
32 39 1
32 27 0.924359
32 29 0.912067
32 33 0.767233
32 33 1
32 37 1
32 37 1
32 36 1
32 25 1
32 32 0.668306
32 29 0.821932
32 35 1
32 38 1
32 33 0.780686
32 34 1
32 31 1
32 36 1
32 32 0.814701
32 32 0.949539
32 32 1
32 36 0.823773
32 31 0.781008
32 33 0.826213
32 35 1
32 31 0.807031
32 38 1
32 30 0.764199
32 29 0.844516
32 32 1
32 36 0.793411
32 32 1
32 27 0.900774
32 32 0.838023
32 31 1
32 24 1
32 30 1
32 21 1
32 29 1
32 36 0.828328
32 29 1
32 34 0.881533
32 31 1
32 31 0.919166
32 34 0.807264
32 25 1
32 25 1
32 37 1
32 32 1
32 41 0.879955
32 29 0.763952
32 31 0.817568
32 34 0.828876
32 30 1
32 34 0.877703
32 30 0.896452
32 29 0.823868
32 34 1
32 29 0.742899
32 36 1
32 32 1
32 33 1
32 37 1
32 40 0.950083
32 33 0.728751
32 31 0.754996
32 30 0.90578
32 39 1
32 31 1
32 33 0.803843
32 32 1
32 35 0.906221
32 35 0.873741
32 32 0.777516
32 34 1
32 32 1
32 37 1
32 35 1
32 29 1
32 25 0.817679
32 35 0.918462
32 31 0.830443
32 33 0.646421
32 33 0.756394
32 33 0.916448
32 29 1
32 30 1
32 27 1
32 33 0.815883
32 39 1
32 32 0.900384
32 37 1
32 35 1
32 32 1
