100 21804
998 1153 0.9
994 1152 0.902222
988 1150 0.906667
983 1148 0.911111
976 1145 0.917778
953 1136 0.937778
921 1122 0.968889
918 1121 0.971111
901 1113 0.988889
895 1111 0.993333
888 1108 1
867 1098 1
860 1095 1
859 1095 1
853 1092 1
838 1085 1
817 1075 1
810 1071 1
803 1068 1
802 1067 1
801 1067 1
798 1065 1
791 1062 1
782 1057 1
774 1053 1
774 1053 1
773 1052 1
752 1041 1
751 1041 1
747 1039 1
733 1031 1
693 1009 1
688 1006 1
677 999 1
677 999 1
675 998 1
675 998 1
672 996 1
669 995 1
662 991 1
636 975 1
622 966 1
614 961 1
613 960 1
601 952 1
588 944 1
587 943 1
582 940 1
574 934 1
567 930 1
558 923 1
555 921 1
533 906 1
516 893 1
495 878 1
489 873 1
472 860 1
426 822 1
398 798 1
387 788 1
364 766 1
342 745 1
333 736 1
329 732 1
325 728 1
319 722 1
313 716 1
310 713 1
308 710 1
303 705 1
287 688 1
280 680 1
271 670 1
267 665 1
262 659 1
255 651 1
248 643 1
246 640 1
246 640 1
224 613 1
219 606 1
215 601 1
182 555 1
172 540 1
161 524 1
134 479 1
129 471 1
124 462 1
123 460 1
117 449 1
113 441 1
95 406 1
86 386 1
57 316 1
38 258 1
34 244 1
32 237 1
32 237 1
11 139 1
9 126 1
