100 37209
30 79 0.025316
30 79 0.025316
1050 28 0.071429
150 4 0.5
150 395 0.005063
1200 32 0.0625
1200 32 0.0625
120 316 0.006329
1050 28 0.071429
240 632 0.003165
240 632 1
300 8 1
150 395 1
150 395 1
150 395 1
150 395 1
210 553 1
600 16 1
150 4 1
1500 40 1
90 237 1
1200 32 1
30 79 1
90 237 1
60 158 1
180 474 1
1350 36 1
600 16 1
60 158 1
450 12 1
1200 32 1
300 790 1
300 8 1
300 8 1
150 4 1
180 474 1
900 24 1
60 158 1
150 4 1
30 79 1
210 553 1
600 16 1
750 20 1
1500 40 1
270 711 1
300 8 1
150 395 1
600 16 1
210 553 1
750 20 1
120 316 1
1200 32 1
450 12 1
30 79 1
750 20 1
150 395 1
240 632 1
1500 40 1
30 79 1
1200 32 1
300 790 1
300 8 1
180 474 1
240 632 1
750 20 1
150 4 1
210 553 1
180 474 1
180 474 1
150 395 1
240 632 1
180 474 1
180 474 1
150 395 1
600 16 1
150 4 1
120 316 1
1350 36 1
150 4 1
750 20 1
180 474 1
270 711 1
150 395 1
1350 36 1
90 237 1
150 395 1
150 4 1
450 12 1
180 474 1
180 474 1
150 395 1
1500 40 1
180 474 1
120 316 1
90 237 1
120 316 1
300 8 1
270 711 1
300 8 1
210 553 1
