5000 1545246
46 86 0.843246
115 215 0.921189
230 430 0.741981
230 430 0.830426
456 516 0.809917
760 860 0.715107
1520 1720 0.825527
23 43 0.832253
912 1032 0.75693
23 43 0.963913
1064 1204 0.79688
92 172 0.82203
608 688 0.63291
1520 1720 0.970055
1368 1548 0.943197
1520 1720 0.690092
161 301 0.941578
92 172 0.632636
138 258 0.716245
115 215 0.890892
1064 1204 0.790017
304 344 0.921957
46 86 0.915282
92 172 0.737306
138 258 0.777068
46 86 0.676799
115 215 0.841297
912 1032 0.790013
152 172 0.890326
138 258 0.901702
1368 1548 0.923186
115 215 0.869268
46 86 0.937632
456 516 0.83017
304 344 0.916581
23 43 0.872709
23 43 0.889492
138 258 0.845034
23 43 0.819797
1520 1720 0.797425
912 1032 0.863123
912 1032 0.879153
912 1032 0.992114
1216 1376 0.785115
138 258 0.893609
115 215 0.957445
608 688 0.605471
23 43 0.75996
1368 1548 0.938724
138 258 0.917818
760 860 0.873824
1520 1720 0.723872
152 172 0.946951
760 860 0.791146
1368 1548 0.776326
1216 1376 0.746151
152 172 0.817446
207 387 0.937745
23 43 0.847476
1064 1204 0.674555
207 387 0.887673
207 387 0.899197
608 688 0.916878
184 344 0.633618
207 387 0.837996
760 860 0.821032
912 1032 0.767186
184 344 0.914055
161 301 0.897964
152 172 0.89207
69 129 0.729308
46 86 0.965265
92 172 0.913634
161 301 0.862669
912 1032 0.527196
1368 1548 0.89082
92 172 0.80839
23 43 0.725142
608 688 0.775445
23 43 0.742697
23 43 0.940553
456 516 0.659046
230 430 0.900544
1064 1204 0.755363
304 344 0.79512
138 258 0.786718
23 43 0.775512
115 215 0.90542
304 344 0.981048
456 516 0.660497
1368 1548 0.769367
138 258 0.963382
1520 1720 0.964257
161 301 0.946743
912 1032 0.93518
92 172 0.773129
115 215 0.845254
23 43 0.928357
1368 1548 0.825986
69 129 0.898749
760 860 0.69957
92 172 0.849219
760 860 0.631751
69 129 0.828802
69 129 0.896364
456 516 0.921851
23 43 0.96347
912 1032 0.832694
1520 1720 0.830952
92 172 0.569503
115 215 0.824572
1216 1376 0.932166
69 129 0.733822
230 430 0.713264
46 86 0.956325
69 129 0.905504
760 860 0.899074
207 387 0.984486
46 86 0.919409
1368 1548 0.738923
1216 1376 0.82998
207 387 0.930004
230 430 0.852591
230 430 0.933978
161 301 0.906611
456 516 0.690225
1064 1204 0.705761
1368 1548 0.894884
115 215 0.784977
46 86 0.78104
207 387 0.877554
138 258 0.909737
46 86 0.690058
152 172 0.947879
23 43 0.902286
1368 1548 0.588147
152 172 0.932704
912 1032 0.936126
115 215 0.777039
608 688 0.837621
1216 1376 0.841842
1368 1548 0.772284
230 430 0.875153
608 688 0.949541
161 301 0.615213
760 860 0.939837
1216 1376 0.90198
1064 1204 0.689468
304 344 0.887883
230 430 0.755252
1520 1720 0.723942
1520 1720 0.936116
184 344 0.856308
608 688 0.935617
912 1032 0.881513
608 688 0.687324
69 129 0.922123
207 387 0.934942
760 860 0.895738
456 516 0.669505
115 215 0.907106
1216 1376 0.649001
207 387 0.829412
138 258 0.800435
760 860 0.641925
304 344 0.919834
207 387 0.902327
161 301 0.836569
23 43 0.915002
23 43 0.754599
184 344 0.942227
1368 1548 0.886826
23 43 0.825654
46 86 0.926027
115 215 0.828014
46 86 0.913552
1520 1720 0.860456
46 86 0.734047
1064 1204 0.979979
207 387 0.941168
161 301 0.720492
69 129 0.890734
161 301 0.762872
456 516 0.764873
138 258 0.890137
184 344 0.531898
608 688 0.897685
304 344 0.863583
1216 1376 0.897336
138 258 0.871114
1064 1204 0.932469
1216 1376 0.982624
230 430 0.96502
