5000 2015469
99 411 0.843246
854 315 1
198 822 1
1098 405 1
732 270 1
297 1233 1
1220 450 1
854 315 1
198 822 1
732 270 1
99 411 1
610 225 1
1098 405 1
610 225 0.921189
165 685 1
297 1233 1
366 135 1
122 45 1
244 90 0.741981
854 315 0.830426
231 959 0.809917
610 225 1
732 270 1
264 1096 1
132 548 1
976 360 0.715107
610 225 1
99 411 1
330 1370 1
99 411 1
66 274 0.825527
1098 405 1
732 270 1
66 274 1
66 274 1
1098 405 1
66 274 0.832253
366 135 1
330 1370 1
1220 450 1
165 685 1
297 1233 1
198 822 1
976 360 1
1220 450 0.75693
99 411 1
1220 450 1
488 180 1
66 274 0.963913
976 360 1
264 1096 1
732 270 1
488 180 1
732 270 0.79688
610 225 1
165 685 1
1098 405 1
854 315 1
264 1096 1
488 180 1
122 45 1
854 315 1
330 1370 0.82203
488 180 1
488 180 0.63291
330 1370 1
610 225 1
366 135 1
1220 450 1
732 270 1
132 548 1
264 1096 1
99 411 1
488 180 1
231 959 1
198 822 1
66 274 0.970055
732 270 1
244 90 1
66 274 1
165 685 1
488 180 0.943197
488 180 1
122 45 1
231 959 0.690092
231 959 1
198 822 1
33 137 1
854 315 1
132 548 1
854 315 1
610 225 1
99 411 1
488 180 0.941578
231 959 1
297 1233 1
264 1096 0.632636
132 548 1
66 274 1
264 1096 1
122 45 1
99 411 1
366 135 1
132 548 0.716245
231 959 1
66 274 1
366 135 1
99 411 1
1220 450 1
132 548 0.890892
610 225 1
66 274 0.790017
732 270 1
244 90 1
297 1233 1
976 360 1
198 822 1
610 225 1
198 822 0.921957
1220 450 1
1220 450 1
198 822 1
1098 405 1
976 360 0.915282
231 959 1
231 959 1
610 225 0.737306
366 135 1
1098 405 1
33 137 1
99 411 1
976 360 1
33 137 1
1220 450 1
165 685 1
330 1370 1
732 270 0.777068
488 180 1
1220 450 1
297 1233 1
198 822 1
610 225 0.676799
244 90 1
231 959 1
610 225 1
610 225 1
330 1370 1
165 685 1
488 180 1
488 180 0.841297
231 959 0.790013
330 1370 1
854 315 1
1220 450 1
165 685 1
231 959 1
264 1096 1
244 90 1
132 548 1
198 822 1
99 411 1
1098 405 1
854 315 1
33 137 1
488 180 1
732 270 1
33 137 1
33 137 1
330 1370 1
610 225 1
33 137 0.890326
66 274 0.901702
330 1370 1
732 270 1
231 959 1
165 685 1
854 315 1
132 548 1
488 180 1
264 1096 1
231 959 1
1220 450 0.923186
66 274 1
297 1233 1
244 90 1
488 180 0.869268
330 1370 1
330 1370 0.937632
264 1096 1
244 90 1
330 1370 1
976 360 0.83017
488 180 1
1098 405 1
132 548 1
132 548 1
976 360 1
165 685 1
488 180 1
132 548 1
231 959 1
1220 450 1
198 822 1
198 822 1
264 1096 1
1098 405 1
122 45 1
854 315 1
122 45 1
