5000 608931
996 1296 0.966375
996 1296 0.929477
996 1296 0.946584
996 1296 0.990258
996 1296 0.816877
990 1290 0.987847
990 1290 0.987144
990 1290 0.748417
990 1290 0.895897
984 1284 0.930956
984 1284 0.890852
984 1284 0.964914
978 1278 0.954989
978 1278 0.949523
978 1278 0.924225
972 1272 0.891095
972 1272 0.968062
972 1272 0.922634
972 1272 0.977322
972 1272 0.924844
966 1266 0.759281
966 1266 0.954901
960 1260 0.871589
960 1260 0.906157
960 1260 0.895093
960 1260 0.93221
960 1260 0.909862
960 1260 0.877115
954 1254 0.981639
954 1254 0.889343
954 1254 0.910343
954 1254 0.973948
954 1254 0.912581
954 1254 0.999584
954 1254 0.985581
948 1248 0.975872
948 1248 0.879841
948 1248 0.974281
948 1248 0.958506
948 1248 0.896208
948 1248 0.822063
942 1242 0.68743
942 1242 0.877543
942 1242 0.99211
942 1242 0.862691
942 1242 0.735701
936 1236 0.960116
936 1236 0.844394
930 1230 0.954194
930 1230 0.993339
930 1230 0.936746
930 1230 0.552594
930 1230 0.918286
924 1224 0.998626
924 1224 0.98678
924 1224 0.986167
918 1218 0.969477
918 1218 0.852355
918 1218 0.928347
918 1218 0.958271
918 1218 0.964235
918 1218 0.999303
918 1218 0.967734
918 1218 0.796016
918 1218 0.906441
918 1218 0.790823
912 1212 0.979487
912 1212 0.839878
912 1212 0.698891
912 1212 0.974836
912 1212 0.789497
912 1212 0.845305
906 1206 0.974146
906 1206 0.879918
906 1206 0.840232
906 1206 0.996635
906 1206 0.985274
906 1206 0.967481
1000 1200 0.991955
1000 1200 0.691984
1000 1200 0.962601
1000 1200 0.97511
1000 1200 0.93414
1000 1200 0.271355
1000 1200 0.981496
900 1200 0.72421
900 1200 0.97935
900 1200 0.742511
900 1200 0.989766
900 1200 0.896981
900 1200 0.522652
999 1199 0.925036
999 1199 0.875911
999 1199 0.749597
999 1199 0.881721
999 1199 0.980559
998 1198 0.858393
998 1198 0.936204
998 1198 0.955629
998 1198 0.97645
998 1198 0.800642
998 1198 0.971684
998 1198 0.820573
997 1197 0.910786
997 1197 0.984267
997 1197 0.920137
997 1197 0.873995
997 1197 0.917082
997 1197 0.716082
997 1197 0.952697
995 1195 0.779706
995 1195 0.980319
995 1195 0.950624
994 1194 0.94838
994 1194 0.842359
994 1194 0.901129
894 1194 0.88745
894 1194 0.915892
